img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_top.jpg,3000,4000,Mouth,"[(1523.0, 29.2), (1267.73, 102.84), (1030.14, 177.3), (845.74, 319.15), (632.98, 510.64), (473.4, 719.86), (370.57, 989.36), (221.63, 1517.73), (196.81, 1946.81), (129.43, 2500.0), (125.89, 2677.3), (108.16, 2769.5), (182.62, 2879.43), (230.9, 2955.9), (1093.8, 2977.9), (3679.08, 2989.36), (3615.25, 2751.77), (3491.13, 2354.61), (3274.82, 1631.21), (3129.43, 971.63), (2998.23, 638.3), (2767.73, 404.25), (2498.23, 205.67), (2153.9, 21.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,471579109246_1_bottom.jpg,4160,3120,Mouth1,"[(306.22, 2306.52), (390.46, 1263.28), (662.61, 693.07), (1368.9, 45.09), (1368.9, 45.09), (2949.96, 45.09), (3086.04, 207.08), (3092.52, 2313.0), (2956.44, 2643.47), (2865.73, 3006.34), (2749.09, 3388.64), (2412.14, 3796.87), (2127.03, 3861.66), (1414.26, 3822.79), (895.88, 3589.51), (429.34, 3051.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_left.jpg,3264,2448,Mouth,"[(194.61, 813.35), (286.13, 655.74), (382.73, 401.54), (550.5, 10.06), (2238.43, 30.4), (2436.71, 320.19), (2431.62, 1159.07), (2248.59, 1413.27), (1831.7, 1733.57), (1191.1, 2003.03), (916.56, 2013.2), (606.43, 1942.02), (184.45, 1652.23), (606.43, 1591.22), (672.52, 1555.63), (753.87, 1448.86), (753.87, 1225.16), (723.36, 1052.3), (626.76, 945.54), (418.31, 879.44), (316.63, 838.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,506265349457_1_left.jpg,3264,2448,Mouth,"[(31.92, 925.2), (92.93, 1204.83), (169.19, 1489.54), (204.78, 1657.31), (164.11, 1860.68), (98.02, 2089.46), (92.93, 2247.07), (98.02, 2516.53), (255.62, 2826.66), (489.49, 2963.93), (1013.16, 3045.27), (1496.15, 3009.69), (1877.45, 2857.16), (2167.25, 2633.46), (2426.54, 2175.89), (2426.54, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_others.png,3000,4000,Mouth,"[(3097.66, 27.02), (2987.02, 261.06), (2812.55, 503.62), (2574.26, 482.34), (2148.72, 367.45), (1961.49, 290.85), (1659.36, 201.49), (1391.28, 150.43), (1233.83, 175.96), (1118.9, 341.9), (1110.43, 473.83), (1250.9, 758.9), (1374.2, 954.7), (1476.38, 1031.28), (1672.13, 1141.91), (2004.04, 1273.83), (2327.45, 1363.19), (2740.21, 1469.57), (2987.02, 1558.94), (3361.49, 1520.64), (3633.83, 1265.32), (3757.23, 886.6), (3761.49, 418.51), (3748.72, 201.49), (3697.66, 27.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_others.jpg,1032,774,Mouth1,"[(6.76, 448.5), (96.78, 241.13), (225.38, 143.08), (418.28, 73.95), (583.85, 93.24), (733.34, 147.9), (734.95, 149.51), (773.53, 236.31), (771.92, 757.13), (667.44, 869.66), (567.77, 924.31), (410.24, 956.46), (220.56, 911.45), (8.37, 733.02), (8.37, 733.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_others2.jpg,4160,3120,Mouth1,"[(53.51, 1464.16), (390.46, 971.69), (396.94, 952.26), (740.37, 395.0), (753.33, 382.04), (1187.47, 200.6), (1226.35, 194.12), (1725.29, 64.53), (2360.31, 174.69), (2366.79, 174.69), (2697.25, 414.44), (2697.25, 414.44), (2807.41, 699.55), (2807.41, 712.5), (2697.25, 1081.85), (2425.1, 1425.28), (2373.26, 1626.15), (2813.89, 1956.62), (2852.77, 2060.29), (2580.62, 2222.29), (2580.62, 2222.29), (2463.98, 2442.6), (2489.9, 2662.91), (2613.02, 2786.03), (2613.02, 2786.03), (2476.94, 2876.74), (2444.54, 3019.3), (2425.1, 3168.33), (2425.1, 3168.33), (2360.31, 3291.45), (2042.8, 3505.28), (1362.42, 3628.39), (792.21, 3459.92), (358.06, 3045.22), (27.6, 2319.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,272377072033_1_others.jpg,4160,3120,Mouth1,"[(221.99, 2183.41), (234.95, 1574.31), (409.9, 842.1), (785.73, 446.84), (1064.36, 304.28), (1375.38, 356.12), (1666.97, 304.28), (2010.4, 349.64), (2548.22, 829.14), (2775.01, 1451.2), (2943.48, 1963.1), (3047.16, 2306.52), (2930.52, 2740.67), (2690.77, 3122.97), (2476.94, 3259.05), (1790.09, 3472.88), (1012.52, 3453.44), (468.22, 3375.68), (118.31, 3174.81), (98.87, 2760.11), (98.87, 2760.11), (189.59, 2468.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_others2.jpg,4160,1920,Mouth,"[(529.13, 71.01), (697.6, 116.37), (879.03, 25.65), (1131.74, 38.61), (1390.93, 258.92), (1630.69, 479.23), (1831.56, 796.74), (1889.88, 919.86), (1876.92, 1839.98), (1643.65, 2144.53), (1423.33, 2274.12), (1138.22, 2423.16), (853.12, 2436.12), (516.17, 2325.96), (464.33, 2040.85), (516.17, 1872.38), (269.94, 1619.67), (107.94, 1412.32), (36.67, 1282.72), (75.55, 1146.65), (179.22, 1114.25), (282.9, 1114.25), (483.77, 1230.88), (749.44, 1211.45), (891.99, 1166.09), (840.16, 900.42), (710.56, 634.75), (593.93, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_top.jpg,4160,3120,Mouth1,"[(209.03, 2416.68), (241.43, 1956.62), (254.39, 1438.24), (558.93, 634.75), (1031.96, 12.69), (2826.85, 19.17), (3099.0, 278.36), (3086.04, 2915.62), (2684.29, 3019.3), (2347.35, 3161.85), (2204.79, 3297.93), (2107.6, 3505.28), (2127.03, 3654.31), (1634.57, 3563.6), (1388.3, 3524.7), (1148.6, 3479.4), (980.12, 3414.56), (980.12, 3414.56), (850.52, 2967.46), (520.06, 2611.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_others.png,768,1024,Mouth,"[(8.7, 191.7), (221.1, 109.99), (590.39, 101.27), (818.1, 141.6), (931.4, 162.3), (1018.5, 165.5), (1024.0, 538.27), (1024.0, 716.09), (897.59, 766.87), (7.6, 759.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_right.jpg,4160,3120,Mouth,"[(105.35, 51.57), (131.27, 680.11), (176.63, 1535.43), (351.58, 2475.0), (409.9, 2967.46), (591.33, 3330.32), (1083.79, 3732.07), (1453.14, 3790.39), (2029.84, 3757.99), (2476.94, 3544.16), (2684.29, 3200.73), (2781.49, 2636.99), (2768.53, 2377.8), (1997.44, 2060.29), (1841.93, 1963.1), (1576.26, 1827.02), (1336.5, 1619.67), (1336.5, 1619.67), (1206.91, 1444.72), (1180.99, 1321.6), (1375.38, 1282.72), (1517.94, 1360.48), (1712.33, 1509.51), (2062.24, 1723.35), (2399.18, 1963.1), (2703.73, 2086.21), (2690.77, 1729.83), (2632.45, 1127.21), (2593.58, 582.91), (2489.9, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_left.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (302.34, 2967.46), (717.04, 3148.89), (963.27, 3142.41), (1475.17, 2935.06), (1637.17, 2708.27), (1708.44, 2280.6), (1851.0, 2001.98), (1669.56, 1865.9), (1604.77, 1606.71), (1656.6, 1386.4), (1747.32, 1295.68), (1896.36, 1243.84), (1902.84, 38.61), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_right.jpg,2600,3448,Mouth,"[(181.85, 42.18), (91.57, 206.81), (54.4, 482.97), (91.57, 844.09), (224.34, 1183.97), (505.8, 1640.68), (728.85, 1985.88), (1169.63, 2410.73), (1416.5, 2562.8), (1556.9, 2573.5), (1881.3, 2575.4), (2412.32, 2447.9), (2741.58, 2309.83), (2906.21, 2262.03), (3246.09, 2001.81), (3410.72, 1794.69), (3431.96, 1587.58), (3431.96, 1332.67), (3405.41, 1099.0), (3277.95, 828.16), (3108.01, 626.35), (2879.66, 313.03), (2757.51, 355.51), (2587.57, 440.48), (2364.52, 493.59), (2237.07, 525.45), (2104.3, 498.9), (2045.89, 387.37), (2051.2, 297.09), (2083.06, 180.26), (2178.65, 47.49), (2136.17, 31.56), (1971.54, 63.43), (1833.46, 68.74), (1530.75, 58.11), (1408.61, 15.63), (1206.81, 15.63), (1222.74, 137.77), (1201.49, 387.37), (1074.04, 589.18), (914.72, 695.39), (734.16, 684.77), (612.01, 552.0), (564.22, 440.48), (532.35, 275.85), (511.11, 84.67), (468.63, 5.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_left.jpg,3264,2448,Mouth,"[(133.6, 10.06), (82.76, 447.29), (82.76, 447.29), (11.59, 1123.48), (6.5, 2053.87), (153.94, 2531.78), (326.8, 2979.18), (499.66, 3243.56), (2431.62, 3243.56), (2441.79, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_right.png,1108,1731,Mouth,"[(1114.4, 17.5), (1244.82, 110.26), (1335.97, 162.12), (1442.84, 335.0), (1596.86, 462.3), (1680.16, 738.91), (1659.73, 1100.39), (11.09, 1103.53), (9.52, 8.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_left.jpg,4160,3120,Mouth1,"[(124.79, 2189.89), (494.14, 1295.68), (1226.35, 628.27), (2114.07, 343.16), (2975.88, 479.23), (3014.76, 783.78), (2904.6, 1230.88), (2859.25, 1703.91), (2859.25, 1703.91), (2496.38, 1801.1), (2263.11, 1898.3), (2204.79, 2112.13), (2308.47, 2300.04), (2489.9, 2371.32), (2651.89, 2481.48), (2515.82, 2708.27), (2515.82, 2708.27), (2489.9, 2915.62), (2489.9, 2915.62), (2457.5, 3174.81), (2457.5, 3174.81), (2327.91, 3485.84), (2094.64, 3634.87), (1446.66, 3595.99), (1012.52, 3421.04), (228.47, 2818.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_others2.png,3000,4000,Mouth,"[(2726.9, 677.2), (2581.49, 776.52), (2443.19, 960.92), (2386.45, 1028.3), (2198.51, 861.63), (2003.47, 819.08), (1709.15, 787.16), (1468.01, 801.35), (1184.33, 847.45), (978.65, 946.74), (843.9, 1141.77), (808.44, 1354.54), (804.89, 1581.49), (943.19, 1712.69), (1007.02, 1716.24), (1212.69, 1882.91), (1468.01, 1975.11), (1950.28, 2113.4), (2411.28, 2304.89), (2787.16, 2397.09), (3060.21, 2347.45), (3272.98, 2003.47), (3361.63, 1684.33), (3322.62, 1280.07), (3173.69, 875.82), (2858.08, 655.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_left.jpg,4160,3120,Mouth1,"[(377.5, 861.54), (707.97, 498.67), (1142.11, 64.53), (1550.34, 12.69), (2314.95, 38.61), (2593.58, 19.17), (3008.28, 356.12), (3120.0, 778.17), (3120.0, 863.11), (3086.04, 1321.6), (2969.4, 1703.91), (2282.55, 2163.97), (1492.02, 2241.73), (720.93, 2183.41), (299.74, 1852.94), (630.21, 1729.83), (779.25, 1541.91), (811.65, 1302.16), (727.41, 1030.01), (507.1, 978.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_right.png,2148,1511,Mouth,"[(32.75, 53.46), (233.83, 135.73), (523.28, 202.76), (925.46, 388.61), (1111.32, 537.91), (1291.08, 760.32), (1358.11, 924.85), (1391.62, 1202.11), (1333.73, 1515.93), (1199.67, 1710.93), (940.69, 1896.78), (690.86, 2030.84), (297.82, 2143.57), (328.29, 2103.97), (407.5, 2030.84), (477.58, 1945.53), (523.28, 1887.64), (520.23, 1713.97), (462.35, 1607.34), (334.38, 1567.73), (261.26, 1561.63), (169.85, 1595.15), (133.29, 1589.06), (163.76, 1348.36), (166.8, 1092.43), (102.82, 833.45), (32.75, 638.45), (148.52, 644.54), (255.16, 583.61), (319.15, 504.39), (316.1, 406.89), (242.98, 315.49), (130.24, 233.23), (26.65, 184.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_top.jpg,4160,1920,Mouth,"[(4.27, 135.81), (120.9, 25.65), (1630.69, 6.21), (1909.31, 375.56), (1896.36, 1639.11), (1896.36, 1639.11), (1734.36, 1632.63), (1734.36, 1827.02), (1786.2, 2001.98), (1889.88, 2125.09), (1915.79, 2254.69), (1721.4, 2189.89), (1578.85, 2196.37), (1410.37, 2280.6), (1339.1, 2416.68), (1326.14, 2533.31), (1416.85, 2636.99), (1449.25, 2753.63), (652.24, 2487.96), (626.32, 2364.84), (529.13, 2241.73), (347.69, 2138.05), (166.26, 2157.49), (30.19, 2202.85), (17.23, 2073.25), (153.3, 1956.62), (224.58, 1814.06), (172.74, 1587.27), (23.71, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_right.png,1838,2184,Mouth,"[(461.6, 14.8), (628.5, 51.3), (774.47, 145.12), (1050.82, 207.69), (1689.56, 186.83), (2078.02, 113.83), (2182.3, 74.73), (2171.87, 1315.7), (1869.45, 1506.02), (1491.42, 1709.37), (1293.28, 1738.05), (831.83, 1628.55), (440.76, 1268.78), (130.52, 997.64), (23.63, 869.89), (15.81, 541.4), (7.99, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_others2.png,1461,2134,Mouth,"[(595.52, 19.06), (699.13, 57.05), (851.1, 134.76), (913.27, 141.67), (1041.07, 69.14), (1170.59, 6.97), (1360.55, 8.7), (1379.55, 36.33), (1410.64, 89.86), (1410.3, 138.9), (1408.91, 165.85), (1403.73, 243.56), (1379.6, 329.9), (1370.92, 402.44), (1365.74, 445.62), (1346.74, 516.42), (1300.11, 770.28), (1269.03, 915.35), (1210.31, 1157.12), (1182.68, 1348.81), (1153.32, 1445.52), (11.81, 1443.79), (8.35, 12.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_bottom.jpg,4160,1920,Mouth,"[(19.4, 2096.0), (140.34, 2293.56), (386.57, 2546.27), (658.72, 2734.19), (1060.47, 2727.71), (1384.45, 2662.91), (1676.04, 2559.23), (1889.88, 2222.29), (1889.88, 1846.46), (1488.13, 1749.26), (762.4, 1515.99), (768.88, 1464.16), (885.51, 1386.4), (1112.31, 1379.92), (1287.26, 1360.48), (1436.29, 1360.48), (1902.84, 1451.2), (1915.79, 252.44), (1786.2, 32.13), (224.58, 38.61), (224.58, 38.61), (17.23, 194.12), (19.4, 1852.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_right.jpg,4160,1920,Mouth,"[(75.54, 1768.7), (231.06, 2189.89), (418.97, 2643.47), (755.92, 2824.9), (1034.55, 2837.86), (1423.33, 2552.75), (1689.0, 2079.73), (1753.8, 1645.59), (1773.24, 1354.0), (1475.17, 1120.73), (1371.5, 893.94), (1306.7, 803.22), (1377.98, 660.67), (1552.93, 693.07), (930.87, 38.61), (742.96, 12.69), (742.96, 174.69), (697.6, 349.64), (555.05, 369.08), (386.57, 349.64), (393.05, 446.84), (444.89, 550.51), (334.74, 686.59), (172.74, 725.46), (49.63, 680.11), (23.71, 1269.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_right.jpg,289,334,Mouth,"[(1.1, 1.6), (331.9, 2.1), (332.7, 286.1), (1.89, 287.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others.jpeg,4032,3024,Mouth,"[(987.76, 2363.69), (1092.61, 2497.14), (1106.91, 2783.1), (1040.19, 3059.52), (954.4, 3178.67), (1288.02, 3316.88), (1921.89, 3540.88), (2384.19, 3574.25), (2698.74, 3388.37), (2713.04, 2954.67), (2641.55, 2449.48), (2431.85, 1949.05), (2217.38, 1601.14), (1979.08, 1396.2), (1917.12, 1462.93), (1774.14, 1558.25), (1674.06, 1653.57), (1526.31, 1744.12), (1392.87, 1791.78), (1183.17, 1953.82), (959.17, 2215.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_others2.jpg,1600,1200,Mouth1,"[(60.34, 635.54), (199.91, 363.89), (371.87, 181.96), (618.6, 84.77), (852.87, 139.59), (1029.81, 226.82), (1136.98, 281.65), (1196.79, 336.48), (1156.92, 902.21), (1186.82, 1121.53), (1189.31, 1121.53), (1191.81, 1450.5), (1047.26, 1532.74), (977.48, 1582.59), (977.48, 1582.59), (307.07, 1580.09), (307.07, 1580.09), (140.09, 1448.01), (110.19, 1231.18), (47.88, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_top.png,1043,1280,Mouth,"[(11.26, 351.4), (86.46, 220.72), (177.69, 118.39), (352.76, 27.16), (407.01, 7.44), (1011.11, 8.67), (1064.12, 69.08), (1133.16, 135.65), (1183.71, 218.25), (1236.72, 313.18), (1239.19, 329.21), (1198.5, 356.33), (1180.01, 388.39), (1186.17, 422.91), (1176.31, 467.29), (1149.19, 493.18), (1160.28, 519.07), (1166.45, 548.66), (1228.09, 580.72), (1275.1, 592.5), (1280.0, 720.45), (1279.9, 821.1), (1278.64, 959.2), (1278.64, 1036.87), (1.39, 1038.11), (7.56, 737.29), (18.65, 706.47), (40.85, 660.85), (32.22, 614.0), (13.72, 559.76), (3.86, 546.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_left.jpg,4160,1920,Mouth,"[(17.23, 2008.46), (282.9, 2267.65), (879.03, 2617.55), (1352.06, 2669.39), (1721.4, 2539.79), (1902.84, 2293.56), (1883.4, 45.09), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_left.png,889,709,Mouth,"[(7.74, 712.42), (57.13, 770.22), (144.34, 868.99), (167.46, 888.96), (350.31, 886.86), (414.41, 888.96), (368.17, 849.03), (337.7, 828.01), (339.8, 796.49), (358.71, 771.27), (401.8, 746.05), (456.44, 731.34), (490.07, 731.34), (515.29, 736.59), (563.62, 722.93), (595.15, 721.88), (609.86, 732.39), (622.47, 734.49), (632.98, 670.39), (656.1, 586.32), (679.22, 516.97), (707.59, 469.68), (707.59, 223.79), (686.57, 193.31), (668.71, 167.04), (669.76, 149.18), (677.11, 126.06), (697.08, 89.28), (708.64, 77.72), (706.54, 7.32), (0.38, 6.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_left.jpg,4160,3120,Mouth1,"[(21.12, 809.7), (280.31, 239.48), (513.58, 12.69), (2042.8, 45.09), (2392.7, 453.31), (2619.5, 926.34), (2690.77, 1347.52), (2742.61, 1509.51), (1978.0, 1438.24), (1867.84, 1528.95), (1874.32, 1872.38), (2042.8, 2014.93), (2308.47, 2047.33), (2522.3, 2131.57), (2755.57, 2215.81), (2574.14, 2565.71), (2379.74, 2857.3), (2379.74, 2857.3), (2178.87, 3213.69), (2003.92, 3518.24), (1731.77, 3673.75), (850.52, 3848.7), (545.98, 3770.95), (234.95, 3583.03), (53.51, 3323.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,037550143299_1_bottom.jpg,4160,1920,Mouth1,"[(114.42, 893.94), (153.3, 401.48), (619.84, 90.45), (1177.1, 64.53), (1177.1, 64.53), (1689.0, 116.37), (1889.88, 284.84), (1889.88, 284.84), (1915.79, 1509.51), (1915.79, 1509.51), (1481.65, 1256.8), (1475.17, 1256.8), (1196.54, 1179.05), (1183.58, 1179.05), (982.71, 1204.97), (982.71, 1204.97), (1092.87, 1464.16), (1501.09, 1768.7), (1501.09, 1768.7), (1838.04, 2060.29), (1682.52, 2293.56), (1287.26, 2449.08), (762.4, 2364.84), (717.04, 2338.92), (328.26, 1827.02), (127.38, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_left.jpg,4160,1920,Mouth1,"[(30.19, 453.31), (380.09, 116.37), (613.36, 25.65), (1397.41, 64.53), (1721.4, 349.64), (1909.31, 1166.09), (1909.31, 1166.09), (1656.6, 1101.29), (1656.6, 1101.29), (1527.01, 1192.01), (1501.09, 1438.24), (1591.81, 1697.43), (1760.28, 1852.94), (1909.31, 1969.58), (1760.28, 2455.56), (1565.89, 2643.47), (1021.59, 2734.19), (516.17, 2773.07), (23.71, 2591.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_top.jpeg,1179,1424,Mouth,"[(22.79, 386.86), (149.89, 306.59), (379.0, 227.99), (753.6, 134.34), (1094.76, 147.72), (1203.46, 181.16), (1412.51, 236.35), (1405.82, 263.11), (1310.49, 266.45), (1245.27, 298.23), (1235.24, 330.0), (1260.32, 430.34), (1273.7, 512.29), (1312.17, 552.42), (1362.34, 565.8), (1412.51, 590.89), (1415.85, 1037.4), (1414.18, 1107.64), (1417.52, 1174.53), (6.07, 1172.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_right.png,2466,1022,Mouth,"[(9.7, 14.7), (1015.39, 14.7), (1015.39, 2457.38), (9.75, 2451.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others.png,2021,1557,Mouth,"[(25.71, 23.99), (1545.04, 26.85), (1545.04, 1999.12), (11.37, 2013.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_left.png,720,1280,Mouth,"[(817.45, 97.92), (772.76, 51.99), (742.98, 24.69), (730.56, 4.83), (383.0, 4.8), (314.76, 120.26), (258.9, 241.9), (272.56, 363.54), (401.64, 482.69), (533.21, 589.44), (695.81, 650.26), (800.07, 691.22), (814.97, 685.01), (800.07, 646.53), (791.38, 591.92), (770.28, 538.55), (757.87, 497.59), (780.21, 478.97), (816.21, 462.83), (850.96, 454.15), (792.62, 251.83), (798.83, 187.28)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_left.jpg,4160,3120,Mouth1,"[(565.41, 1295.68), (1051.4, 757.86), (1816.01, 712.5), (2386.22, 926.34), (2787.97, 1081.85), (2794.45, 1354.0), (2794.45, 1354.0), (2509.34, 1204.97), (2217.75, 1101.29), (2114.07, 1068.89), (1990.96, 1179.05), (1984.48, 1399.36), (1984.48, 1399.36), (2185.35, 1619.67), (2185.35, 1619.67), (2509.34, 1878.86), (2457.5, 2183.41), (2457.5, 2183.41), (2496.38, 2436.12), (2412.14, 2714.75), (2152.95, 2831.38), (1271.71, 2792.5), (662.6, 2274.1), (526.5, 1762.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others2.jpg,4160,3120,Mouth1,"[(1148.59, 1023.53), (1044.92, 712.5), (1064.36, 505.15), (1362.42, 453.31), (1718.81, 401.48), (2127.03, 524.59), (2386.22, 764.34), (2386.22, 764.34), (2548.22, 1101.29), (2567.66, 1412.32), (2373.26, 1723.35), (2068.72, 2001.98), (1608.65, 2086.21), (1148.59, 1930.7), (1148.59, 1930.7), (1096.75, 1723.35), (1142.11, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,451870870661_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2008.46), (189.59, 2513.88), (545.98, 2805.46), (1232.83, 2876.74), (1854.88, 2526.84), (2418.62, 1956.62), (2852.77, 1444.72), (2898.12, 900.42), (2632.45, 271.88), (2412.14, 32.13), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_top.jpg,3264,2448,Mouth,"[(42.09, 1611.56), (72.59, 1423.44), (62.43, 1214.99), (189.53, 833.69), (245.45, 533.72), (474.24, 213.42), (575.92, 30.4), (1638.5, 45.65), (1974.05, 376.12), (2075.73, 818.43), (2167.25, 1255.67), (2146.91, 1459.03), (2172.33, 1606.47), (2024.89, 1616.64), (1938.46, 1677.65), (1918.13, 1825.09), (1958.8, 1947.11), (1852.03, 1962.36), (1679.17, 2089.46), (1638.5, 2206.4), (1608.0, 2323.33), (1221.6, 2241.99), (1074.16, 2236.9), (758.95, 2297.91), (626.76, 2165.72), (509.83, 2119.97), (347.14, 2104.71), (220.03, 2140.3), (286.13, 2089.46), (372.56, 1992.86), (377.64, 1845.42), (357.3, 1672.56), (214.95, 1606.47), (164.11, 1611.56), (164.11, 1611.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,371561922302_1_right.jpg,1032,774,Mouth,"[(167.51, 4.83), (217.34, 54.67), (238.24, 106.1), (215.73, 151.11), (141.79, 196.12), (79.1, 273.28), (53.38, 332.76), (8.37, 409.92), (5.15, 511.19), (38.91, 646.22), (145.01, 752.31), (190.01, 795.71), (350.76, 811.79), (437.57, 800.53), (550.09, 750.7), (649.75, 604.42), (720.48, 464.57), (726.91, 422.78), (681.9, 380.98), (614.39, 339.19), (546.87, 297.39), (556.52, 218.63), (654.58, 167.19), (744.59, 176.83), (733.34, 141.47), (664.22, 114.14), (424.71, 43.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_top.jpg,4160,1920,Mouth,"[(23.71, 1371.5), (166.26, 1637.17), (444.89, 1747.32), (535.61, 1902.84), (561.53, 2110.19), (717.04, 2233.3), (788.32, 2408.26), (1228.94, 2408.26), (1228.94, 2187.94), (1319.66, 2136.11), (1539.97, 2071.31), (1591.81, 2064.83), (1565.89, 1825.08), (1689.0, 1747.32), (1863.96, 1695.48), (1896.36, 1695.48), (1889.88, 23.71), (17.23, 30.19)]"
