img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_right.jpg,3264,2448,Mouth,"[(92.93, 1311.59), (275.96, 1575.97), (703.02, 1652.23), (1099.59, 1657.31), (1465.64, 1718.32), (1811.36, 1718.32), (1897.79, 1677.65), (1968.97, 1448.86), (1974.05, 879.44), (1801.19, 742.17), (1526.65, 625.24), (1480.89, 518.47), (1541.9, 376.12), (1643.59, 213.42), (448.82, 203.26), (535.25, 320.19), (601.34, 447.29), (545.42, 543.89), (286.13, 650.66), (174.28, 701.5), (123.44, 864.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_top.jpg,874,590,Mouth,"[(158.18, 42.19), (222.17, 6.8), (463.13, 5.44), (533.92, 43.55), (587.01, 78.95), (582.93, 526.84), (547.53, 645.28), (517.58, 748.74), (512.14, 771.89), (437.26, 775.97), (367.83, 800.48), (346.05, 839.96), (336.52, 868.55), (261.65, 871.27), (250.76, 824.98), (218.08, 792.31), (160.9, 766.44), (103.73, 778.69), (71.05, 775.97), (38.38, 660.26), (19.32, 539.09), (1.62, 483.28), (17.96, 197.39), (84.67, 77.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_left.jpg,4160,3120,Mouth,"[(105.35, 1464.16), (701.49, 2034.37), (1258.75, 2202.85), (1757.69, 2228.77), (2127.03, 1917.74), (2613.02, 1464.16), (2768.53, 1276.24), (2768.53, 1276.24), (2204.79, 1230.88), (2023.36, 1075.37), (1997.44, 764.34), (2178.87, 673.63), (2515.82, 641.23), (2690.77, 634.75), (2451.02, 382.04), (2081.68, 25.65), (2081.68, 25.65), (688.53, 45.09), (325.66, 187.64), (325.66, 187.64), (98.87, 615.31), (40.55, 1185.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_top.jpg,4160,3120,Mouth,"[(27.59, 2183.41), (383.98, 2494.44), (682.05, 2656.43), (1349.46, 2695.31), (1880.8, 2727.71), (2334.39, 2682.35), (2625.98, 2500.92), (2742.61, 2118.61), (2749.09, 1749.26), (2697.25, 1204.97), (2405.66, 1049.45), (1945.6, 848.58), (1654.01, 615.31), (1569.78, 427.4), (1543.9, 246.0), (1569.7, 161.8), (1621.61, 64.53), (1297.63, 64.53), (675.57, 168.21), (383.98, 284.84), (260.87, 369.08), (448.78, 453.31), (630.21, 660.67), (649.65, 893.94), (545.98, 1127.21), (390.46, 1269.76), (124.79, 1412.32), (14.64, 1490.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_right.jpg,2460,2125,Mouth1,"[(286.37, 199.39), (286.37, 199.39), (252.27, 666.87), (233.11, 1057.71), (10.49, 1314.44), (76.01, 1981.17), (76.01, 1981.17), (394.05, 2287.71), (804.05, 2448.65), (804.05, 2448.65), (1616.38, 2448.65), (2117.96, 2107.62), (2125.0, 1033.3), (2125.0, 349.18), (1884.22, 161.08), (1876.94, 161.08), (1397.59, 76.78), (1397.59, 76.78), (1229.37, 46.12), (1229.37, 46.12), (995.64, 141.92), (995.64, 141.92), (704.42, 46.12), (696.37, 46.12), (435.81, 53.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_bottom.png,1066,1280,Mouth,"[(1268.7, 7.5), (1273.77, 221.76), (1276.29, 525.43), (1267.47, 700.58), (1267.47, 830.36), (1263.69, 869.42), (1244.79, 832.88), (1217.07, 793.82), (1176.75, 781.22), (1115.01, 774.92), (1044.44, 781.22), (1025.54, 793.82), (990.26, 849.26), (973.88, 897.14), (971.36, 951.33), (982.7, 1019.37), (986.48, 1052.13), (798.73, 1060.95), (502.62, 1060.95), (137.21, 1062.21), (59.09, 1059.69), (125.87, 1002.99), (178.79, 934.95), (197.69, 890.84), (185.09, 853.04), (134.69, 813.98), (80.51, 788.78), (23.8, 769.88), (8.68, 768.62), (3.64, 661.51), (6.16, 570.79), (3.64, 435.97), (7.42, 327.6), (3.64, 219.24), (7.42, 143.64), (6.16, 84.41), (9.94, 39.05), (9.94, 10.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_others2.jpg,4160,3120,Mouth1,"[(98.87, 492.19), (27.6, 271.88), (8.16, 19.17), (8.16, 19.17), (2567.66, 45.09), (2567.66, 45.09), (3066.6, 401.48), (3066.6, 401.48), (3086.04, 3233.13), (3086.04, 3233.13), (2775.01, 3375.68), (2749.09, 3693.19), (2360.31, 3719.11), (1420.74, 3505.28), (811.65, 3213.69), (623.73, 2928.58), (630.21, 2248.21), (604.29, 2170.45), (131.27, 2118.61), (131.27, 2118.61), (27.6, 2040.85), (27.6, 1736.31), (27.6, 1736.31), (176.63, 1515.99), (507.1, 1431.76), (630.21, 1379.92), (545.98, 1114.25), (416.38, 751.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_others.jpg,4160,1920,Mouth,"[(0.0, 2995.4), (146.82, 3129.45), (509.69, 3304.41), (801.28, 3382.16), (1306.7, 3297.93), (1611.25, 3239.61), (1902.84, 3025.78), (1889.88, 6.21), (1889.88, 6.21), (205.14, 32.13), (17.23, 375.56), (0.0, 2695.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_right.jpeg,1032,774,Mouth,"[(42.13, 479.04), (35.7, 372.95), (53.38, 215.41), (133.75, 131.82), (135.36, 128.61), (186.8, 69.13), (273.6, 35.38), (363.62, 30.55), (468.11, 61.09), (570.99, 128.61), (643.32, 252.38), (680.29, 398.67), (683.5, 471.0), (661.01, 601.21), (651.36, 774.81), (630.46, 858.4), (585.45, 941.99), (530.8, 987.0), (489.01, 1015.94), (302.54, 1019.15), (183.58, 980.57), (108.03, 819.82), (50.16, 649.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,113789057686_1_left.jpg,4160,3120,Mouth1,"[(234.95, 1859.42), (610.8, 1302.2), (967.16, 1049.45), (1673.45, 764.34), (2386.22, 693.07), (2813.89, 893.94), (2956.44, 1522.47), (2956.44, 1859.42), (2768.53, 1872.38), (2625.98, 2066.77), (2625.98, 2066.77), (2587.1, 2364.84), (2794.45, 2636.99), (2723.17, 2922.1), (2613.02, 3284.97), (2405.66, 3531.2), (1926.16, 3602.47), (1064.36, 3330.32), (571.89, 2578.67), (286.79, 2131.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,371561922302_1_right.jpg,1032,774,Mouth,"[(167.51, 4.83), (217.34, 54.67), (238.24, 106.1), (215.73, 151.11), (141.79, 196.12), (79.1, 273.28), (53.38, 332.76), (8.37, 409.92), (5.15, 511.19), (38.91, 646.22), (145.01, 752.31), (190.01, 795.71), (350.76, 811.79), (437.57, 800.53), (550.09, 750.7), (649.75, 604.42), (720.48, 464.57), (726.91, 422.78), (681.9, 380.98), (614.39, 339.19), (546.87, 297.39), (556.52, 218.63), (654.58, 167.19), (744.59, 176.83), (733.34, 141.47), (664.22, 114.14), (424.71, 43.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_right.jpg,4160,3120,Mouth,"[(79.43, 868.02), (280.31, 505.15), (545.98, 116.37), (688.53, 12.69), (2742.61, 12.69), (2904.6, 271.88), (3014.76, 531.07), (2930.52, 757.86), (2768.53, 958.74), (2580.62, 1153.13), (2509.34, 1243.84), (2548.22, 1490.07), (2548.22, 1690.95), (2535.26, 1775.18), (2379.74, 2079.73), (2347.35, 2202.85), (1777.13, 2189.89), (1589.22, 2112.13), (1388.34, 2014.93), (1213.39, 1969.58), (1161.55, 2001.98), (1252.27, 2086.21), (1368.9, 2151.01), (1517.94, 2215.81), (1913.2, 2293.56), (2230.71, 2332.44), (2483.42, 2390.76), (2600.06, 2397.24), (2567.66, 2565.71), (2360.31, 2967.46), (1854.88, 3116.49), (1219.87, 2922.1), (753.33, 2384.28), (280.31, 1807.58), (72.95, 1230.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,506265349457_1_left.jpg,3264,2448,Mouth,"[(31.92, 925.2), (92.93, 1204.83), (169.19, 1489.54), (204.78, 1657.31), (164.11, 1860.68), (98.02, 2089.46), (92.93, 2247.07), (98.02, 2516.53), (255.62, 2826.66), (489.49, 2963.93), (1013.16, 3045.27), (1496.15, 3009.69), (1877.45, 2857.16), (2167.25, 2633.46), (2426.54, 2175.89), (2426.54, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_right.png,857,549,Mouth,"[(16.14, 89.18), (168.09, 96.27), (399.06, 182.37), (547.97, 251.26), (546.95, 513.63), (462.88, 576.43), (311.94, 662.54), (47.54, 822.59), (5.0, 850.96), (3.99, 510.59), (7.02, 253.28), (2.97, 96.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_bottom.jpg,1280,590,Mouth,"[(14.84, 594.22), (116.52, 675.97), (244.12, 705.88), (365.74, 711.86), (507.3, 705.88), (589.04, 658.03), (589.04, 235.35), (481.38, 171.55), (381.69, 115.72), (301.94, 83.82), (246.11, 75.84), (214.21, 115.72), (170.35, 145.63), (94.59, 143.63), (66.67, 131.67), (30.79, 167.56), (12.84, 271.23), (6.86, 408.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_bottom.png,1390,1989,Mouth,"[(5.4, 8.2), (7.09, 146.25), (15.3, 287.55), (41.59, 369.7), (112.24, 540.58), (163.17, 653.94), (205.89, 759.1), (248.61, 954.62), (245.32, 1056.49), (179.6, 1145.21), (76.09, 1187.93), (5.44, 1210.93), (7.09, 1275.01), (76.09, 1317.73), (194.39, 1358.8), (324.19, 1378.52), (493.42, 1385.09), (1531.81, 1383.45), (1500.6, 1314.44), (1490.74, 1245.43), (1487.45, 1168.21), (1497.31, 1076.2), (1576.17, 1018.7), (1666.54, 977.62), (1797.98, 943.12), (1954.07, 923.4), (1988.57, 921.76), (1978.7, 11.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_top.jpg,3264,2448,Mouth,"[(16.67, 467.63), (159.02, 213.42), (306.46, 15.14), (2004.56, 15.14), (2228.26, 162.58), (2309.6, 447.29), (2360.45, 681.16), (2258.76, 1087.89), (2116.41, 1474.28), (1826.61, 1545.46), (1689.34, 1601.39), (1623.25, 1840.34), (1689.34, 2003.03), (1730.02, 2109.8), (1424.97, 2155.56), (941.98, 2236.9), (855.55, 2236.9), (896.22, 2104.71), (825.04, 1881.01), (581.01, 1758.99), (275.96, 1723.41), (98.02, 1779.33), (11.59, 1530.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_others.jpg,1032,774,Mouth1,"[(6.76, 448.5), (96.78, 241.13), (225.38, 143.08), (418.28, 73.95), (583.85, 93.24), (733.34, 147.9), (734.95, 149.51), (773.53, 236.31), (771.92, 757.13), (667.44, 869.66), (567.77, 924.31), (410.24, 956.46), (220.56, 911.45), (8.37, 733.02), (8.37, 733.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_top.jpg,4160,1920,Mouth,"[(17.23, 556.99), (237.54, 32.13), (1734.36, 45.09), (1915.79, 427.4), (1902.84, 2176.93), (1851.0, 2274.12), (1656.6, 2306.52), (1475.17, 2487.96), (1345.58, 2559.23), (1365.02, 2773.07), (969.75, 2675.87), (775.36, 2662.91), (354.17, 2682.35), (282.9, 2662.91), (127.38, 2449.08), (17.23, 2371.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_others.jpg,4160,1920,Mouth,"[(30.19, 1224.41), (94.98, 738.42), (386.57, 220.04), (568.01, 83.97), (879.03, 71.01), (1365.02, 58.05), (1766.76, 395.0), (1889.88, 913.38), (1909.31, 1606.71), (1844.52, 2338.92), (1533.49, 2948.02), (1099.35, 3122.97), (652.24, 3045.22), (269.94, 2863.78), (49.63, 2410.2), (17.23, 1762.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_others.jpg,4160,1920,Mouth,"[(23.71, 77.49), (282.9, 12.69), (691.12, 71.01), (1008.63, 25.65), (1339.1, 103.41), (1721.4, 297.8), (1851.0, 595.87), (1838.04, 1004.09), (1760.28, 1373.44), (1591.81, 1593.75), (1481.65, 1930.7), (1274.3, 2267.65), (930.87, 2487.96), (470.81, 2500.92), (88.5, 2228.77), (4.27, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_others.jpg,4160,3120,Mouth1,"[(707.97, 1088.33), (811.65, 556.99), (1174.51, 122.85), (1446.66, 19.17), (2256.63, 12.69), (2541.74, 226.52), (2749.09, 660.67), (2794.45, 1120.73), (2749.09, 1703.91), (2749.09, 1703.91), (2463.98, 2274.12), (2256.63, 2559.23), (1887.28, 2669.39), (1368.9, 2520.36), (1038.44, 2222.29), (759.81, 1755.74), (701.49, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others.jpg,4160,1920,Mouth,"[(10.75, 505.15), (179.22, 32.13), (1740.84, 25.65), (1902.84, 116.37), (1896.36, 2138.05), (1786.2, 2423.16), (1760.28, 2727.71), (1617.73, 2993.38), (1203.02, 3200.73), (762.4, 3213.69), (347.69, 3148.89), (10.75, 3045.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,096179443672_1_left.jpg,4160,1920,Mouth1,"[(23.71, 602.35), (438.41, 271.88), (1222.46, 77.49), (1857.48, 284.84), (1909.31, 375.56), (1915.79, 1282.72), (1663.08, 1328.08), (1578.85, 1535.43), (1624.21, 1878.86), (1902.84, 2060.29), (1818.6, 2624.03), (1676.04, 3110.01), (1676.04, 3110.01), (1449.25, 3336.8), (801.28, 3485.84), (205.1, 3194.2), (23.71, 3064.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_left.jpg,3264,2448,Mouth,"[(67.51, 793.01), (347.14, 376.12), (550.5, 116.83), (713.19, 15.14), (1775.77, 50.73), (1953.72, 299.85), (2065.57, 630.32), (2157.08, 955.7), (2253.68, 1413.27), (1958.8, 1291.26), (1816.45, 1357.35), (1755.44, 1520.04), (1780.86, 1738.66), (1913.04, 1916.6), (2177.42, 2094.55), (2177.42, 2104.71), (2096.07, 2236.9), (1953.72, 2450.43), (1821.53, 2658.88), (1709.68, 2801.24), (1343.62, 2938.51), (997.9, 2836.83), (596.26, 2587.7), (92.93, 1997.95), (21.75, 1403.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,684678850245_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 647.71), (286.79, 1405.84), (286.79, 1405.84), (520.06, 1859.42), (520.06, 1859.42), (1077.31, 2163.97), (1828.97, 2099.17), (1867.84, 2079.73), (2593.58, 1898.3), (2742.61, 1626.15), (2742.61, 1626.15), (2541.74, 1438.24), (2671.33, 952.26), (2878.69, 511.63), (2891.65, 479.23), (2807.41, 71.01), (53.51, 64.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,591524969497_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2870.26), (286.79, 2986.9), (695.01, 3129.45), (695.01, 3129.45), (1446.66, 2948.02), (1887.28, 2624.03), (1887.28, 2611.07), (2029.84, 1885.34), (2088.16, 1263.28), (2463.98, 32.13), (2463.98, 32.13), (27.6, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_left.jpg,4160,3120,Mouth1,"[(740.37, 1023.53), (1407.78, 304.28), (1414.26, 304.28), (1874.32, 96.93), (2243.67, 96.93), (2664.85, 271.88), (2800.93, 595.87), (2619.5, 971.69), (2619.5, 971.69), (2541.74, 1386.4), (2541.74, 1386.4), (2334.39, 1613.19), (2023.36, 1995.5), (1634.57, 2196.37), (1129.15, 2118.61), (1116.19, 2112.13), (688.53, 1671.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_others.jpg,4160,1920,Mouth,"[(23.71, 744.9), (75.55, 479.23), (282.9, 116.37), (425.45, 45.09), (1507.57, 38.61), (1734.36, 252.44), (1812.12, 576.43), (1838.04, 1049.45), (1812.12, 1567.83), (1663.08, 1904.78), (1397.41, 2086.21), (684.64, 2151.01), (101.46, 1878.86), (23.71, 1522.47)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_bottom.jpg,4160,3120,Mouth,"[(474.7, 19.17), (312.7, 323.72), (241.43, 919.86), (286.79, 1684.47), (533.02, 2293.56), (792.21, 2837.86), (934.76, 3122.97), (1103.23, 3414.56), (1472.58, 3498.8), (1738.25, 3537.68), (2049.28, 3498.8), (2515.82, 2863.78), (2697.25, 2157.49), (2710.21, 2151.01), (2852.77, 1587.27), (2930.52, 628.27), (2891.65, 64.53), (2891.65, 64.53), (2697.25, 6.21), (2697.25, 6.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_others.jpg,4160,1920,Mouth,"[(23.71, 576.43), (256.98, 245.96), (470.81, 103.41), (717.04, 135.81), (1073.43, 96.93), (1365.02, 187.64), (1701.96, 375.56), (1701.96, 388.52), (1805.64, 699.55), (1902.84, 1017.05), (1902.84, 2617.55), (1708.44, 2850.82), (1475.17, 2967.46), (950.31, 3019.3), (587.45, 3019.3), (88.5, 2740.67), (23.71, 2617.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others2.png,765,1280,Mouth,"[(926.67, 5.41), (865.18, 37.06), (820.87, 116.64), (780.18, 174.51), (754.86, 199.83), (696.08, 152.81), (621.94, 116.64), (509.81, 108.5), (439.28, 99.46), (390.45, 109.4), (293.69, 126.58), (243.96, 136.53), (196.03, 164.56), (155.34, 217.01), (135.45, 275.79), (123.69, 370.73), (121.88, 415.95), (161.67, 460.25), (188.8, 468.39), (207.79, 485.57), (243.05, 550.68), (323.53, 582.33), (409.44, 642.01), (519.75, 671.85), (694.28, 714.35), (877.84, 743.29), (1039.7, 746.9), (1103.9, 694.46), (1187.09, 543.45), (1214.22, 423.18), (1219.65, 191.69), (1202.47, 63.29), (1154.54, 4.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,782890141905_1_left.jpeg,1600,1200,Mouth1,"[(177.48, 834.92), (269.69, 548.32), (501.46, 206.88), (710.81, 69.81), (855.36, 24.95), (1092.12, 54.86), (1196.79, 333.99), (1171.87, 1129.0), (1087.13, 1261.09), (940.09, 1328.38), (778.1, 1358.29), (778.1, 1358.29), (516.42, 1355.79), (267.2, 1191.31), (267.2, 1191.31), (160.03, 1046.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_top.png,1390,1989,Mouth,"[(20.69, 19.51), (11.23, 267.93), (39.62, 369.67), (91.67, 499.8), (153.18, 622.83), (191.04, 726.93), (233.63, 894.91), (262.02, 991.92), (233.63, 1093.65), (148.45, 1155.17), (39.62, 1223.78), (0.0, 1233.1), (0.0, 1234.51), (23.06, 1282.93), (193.4, 1351.54), (392.49, 1390.0), (825.38, 1390.0), (1539.63, 1387.03), (1480.49, 1261.63), (1489.95, 1105.48), (1553.83, 1022.67), (1747.84, 951.69), (1939.48, 925.67), (1986.8, 925.67), (1986.8, 10.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_left.jpg,4160,3120,Mouth1,"[(474.7, 32.13), (442.3, 271.88), (623.73, 939.3), (727.41, 1444.72), (727.41, 1444.72), (993.08, 2319.48), (993.08, 2319.48), (1304.1, 2488.0), (1576.3, 2500.9), (1965.04, 2397.24), (2392.7, 1775.18), (2561.18, 1204.97), (2081.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_others.jpg,4160,3120,Mouth1,"[(27.6, 213.56), (539.5, 122.85), (895.88, 45.09), (1297.63, 19.17), (1900.24, 109.89), (2295.51, 336.68), (2703.73, 615.31), (3027.72, 809.7), (3066.6, 887.46), (2541.74, 1062.41), (2412.14, 1438.24), (2638.93, 1768.7), (2930.52, 1833.5), (2930.52, 1833.5), (3086.04, 1976.06), (3086.04, 1982.54), (3086.04, 2248.21), (2962.92, 2701.79), (2820.37, 3051.69), (2593.58, 3414.56), (2574.14, 3459.92), (2301.99, 3777.43), (1744.73, 3894.06), (824.6, 3822.79), (468.22, 3699.67), (47.03, 3304.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_right.jpg,4160,1920,Mouth,"[(43.15, 2786.03), (334.74, 2863.78), (665.2, 2941.54), (1215.98, 2986.9), (1676.04, 2850.82), (1902.84, 2721.23), (1902.84, 2721.23), (1883.4, 1490.07), (1390.93, 38.61), (1073.43, 12.69), (1073.43, 12.69), (898.47, 90.45), (684.64, 96.93), (503.21, 25.65), (503.21, 25.65), (153.3, 51.57), (23.71, 349.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,458725543228_1_left.jpg,4160,1920,Mouth1,"[(315.3, 1846.5), (464.3, 1522.5), (814.24, 816.18), (814.24, 816.18), (1151.18, 453.31), (1572.37, 323.72), (1851.0, 472.75), (1902.84, 641.23), (1909.31, 1483.6), (1740.84, 1619.67), (1701.96, 1878.86), (1779.72, 2040.85), (1902.84, 2073.25), (1902.84, 2073.25), (1883.4, 3226.65), (1883.4, 3226.65), (1669.56, 3369.2), (1319.66, 3537.68), (820.72, 3362.72), (814.24, 3362.72), (438.41, 2948.02), (231.06, 2649.95), (205.14, 2293.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_right.jpg,4160,3120,Mouth1,"[(455.26, 1230.88), (455.26, 1230.88), (396.94, 1788.14), (494.14, 2358.36), (831.08, 2773.07), (1530.9, 2941.54), (2127.03, 2811.94), (2139.99, 2805.46), (2399.18, 2442.6), (2664.85, 1852.94), (2852.77, 1263.28), (2651.89, 1017.05), (2651.89, 1017.05), (2749.09, 647.71), (2360.31, 615.31), (2191.83, 453.31), (2191.83, 453.31), (2159.43, 356.12), (1738.25, 207.08), (1738.25, 207.08), (1407.78, 174.69), (1174.51, 401.48), (1174.51, 401.48), (1206.91, 615.31), (1206.91, 615.31), (1090.27, 816.18), (1090.27, 816.18), (805.17, 880.98), (805.17, 880.98), (954.2, 1075.37), (908.84, 1256.8), (656.13, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,397870942013_1_left.jpg,4160,1920,Mouth1,"[(1844.52, 12.69), (1844.52, 12.69), (1896.36, 142.29), (1889.88, 1289.2), (1805.64, 1431.76), (1799.16, 1749.26), (1870.44, 1950.14), (1876.92, 1950.14), (1909.31, 1989.02), (1909.31, 3395.12), (1682.52, 3550.64), (1112.31, 3770.95), (801.28, 3641.35), (179.22, 3259.05), (23.71, 3155.37), (23.71, 32.13), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others2.jpg,621,540,Mouth,"[(40.29, 226.3), (73.18, 149.89), (103.17, 119.9), (212.47, 75.41), (214.41, 75.41), (286.95, 52.19), (341.12, 67.67), (409.8, 56.06), (460.1, 85.08), (485.25, 124.74), (470.74, 170.2), (461.06, 239.85), (447.52, 272.73), (450.42, 383.97), (441.72, 446.85), (427.21, 497.14), (412.7, 528.1), (381.75, 565.82), (345.96, 589.04), (312.1, 601.61), (249.23, 599.68), (197.96, 578.4), (165.07, 540.67), (137.99, 525.2), (102.2, 492.31), (76.08, 462.32), (56.74, 384.94), (41.26, 284.34)]"
