img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_right.png,1280,1212,Mouth,"[(6.91, 406.95), (2.37, 541.61), (65.92, 698.96), (218.73, 897.16), (491.07, 1133.19), (626.3, 1195.2), (1068.1, 1097.2), (1206.72, 936.5), (1202.18, 638.44), (1202.18, 379.72), (1205.21, 284.4), (1155.28, 255.65), (1100.81, 158.82), (1066.01, 66.53), (1050.88, 6.01), (273.2, 9.03), (318.59, 45.34), (376.09, 104.35), (365.49, 208.75), (373.06, 290.45), (397.27, 378.2), (385.16, 403.92), (341.29, 434.18), (306.49, 417.54), (308.0, 382.74), (274.71, 361.56), (221.76, 361.56), (180.91, 355.51), (149.14, 360.05), (127.95, 361.56), (88.61, 316.17), (58.35, 249.6), (22.0, 211.8), (0.0, 191.9), (0.0, 299.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others.png,1280,960,Mouth,"[(14.33, 59.53), (57.9, 12.33), (744.2, 25.04), (927.57, 210.23), (958.44, 751.28), (942.1, 1148.9), (893.35, 1280.0), (41.4, 1280.0), (10.69, 1279.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_bottom.png,1571,1384,Mouth,"[(491.5, 14.1), (462.49, 78.76), (397.86, 150.07), (315.41, 214.69), (250.79, 219.15), (215.14, 152.3), (192.85, 74.3), (179.48, 9.68), (112.63, 7.45), (83.66, 138.93), (21.27, 263.72), (10.13, 310.51), (5.67, 1246.43), (21.27, 1444.75), (60.59, 1571.0), (180.71, 1571.0), (210.68, 1531.66), (275.3, 1473.72), (335.47, 1467.04), (426.83, 1496.0), (518.2, 1547.26), (549.25, 1571.0), (1205.74, 1571.0), (1284.75, 1520.52), (1369.43, 1491.55), (1380.57, 1462.58), (1376.12, 181.27), (1253.56, 196.86), (1079.74, 219.15), (981.7, 176.81), (957.18, 130.01), (899.25, 78.76), (917.07, 52.02), (928.22, 11.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_bottom.png,3175,3917,Mouth,"[(476.83, 45.84), (566.9, 262.01), (557.89, 437.65), (359.73, 613.28), (12.96, 802.43), (30.98, 2675.91), (30.98, 2982.15), (832.61, 3103.75), (2755.62, 3076.72), (3588.78, 3103.75), (3890.51, 3090.23), (3881.51, 739.38), (3714.88, 496.19), (3534.73, 271.01), (3435.66, 117.89), (3435.66, 36.83), (3196.97, 27.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others.png,1825,2651,Mouth,"[(23.3, 24.54), (1101.22, 21.44), (1281.39, 21.44), (1647.94, 49.4), (1902.66, 89.78), (2123.22, 170.55), (2263.0, 384.89), (2356.2, 530.89), (2322.03, 617.86), (2297.18, 950.25), (2207.09, 1130.42), (2070.41, 1223.61), (1840.54, 1229.82), (1716.28, 1273.31), (1495.73, 1434.84), (1284.49, 1602.59), (1091.9, 1801.4), (976.96, 1810.72), (896.2, 1661.61), (768.83, 1698.89), (582.45, 1757.91), (392.96, 1785.86), (222.11, 1785.86), (57.47, 1782.76), (7.77, 1761.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others2.png,1794,1998,Mouth,"[(1589.33, 14.42), (1691.11, 172.19), (1785.27, 419.03), (1917.59, 915.24), (1876.87, 1291.85), (1787.81, 1553.95), (1724.19, 1630.3), (1556.24, 1719.36), (1329.77, 1732.08), (1319.59, 1790.61), (3.99, 1782.98), (14.17, 16.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_right.png,2294,2440,Mouth,"[(437.89, 34.08), (483.44, 196.78), (515.98, 206.54), (773.04, 34.08), (857.64, 11.3), (1378.27, 14.56), (1632.07, 99.16), (1827.3, 226.06), (2006.27, 395.26), (2103.89, 291.14), (2185.23, 154.47), (2208.01, 50.35), (2302.37, 457.09), (2416.26, 762.95), (2422.77, 1319.37), (2403.25, 2074.28), (2415.8, 2294.0), (2309.61, 2294.0), (2243.8, 2289.03), (2191.74, 2191.42), (2068.09, 2132.85), (1934.68, 2227.21), (1816.28, 2294.0), (1190.84, 2294.0), (551.78, 2289.03), (379.32, 2158.88), (200.35, 1944.12), (92.98, 1787.93), (14.88, 1726.11), (18.14, 951.68), (31.15, 593.75), (249.16, 226.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_right.png,3000,4000,Mouth,"[(960.92, 17.66), (982.2, 237.52), (964.47, 390.0), (794.25, 592.13), (585.04, 648.86), (397.09, 595.67), (255.25, 492.84), (131.13, 365.18), (14.11, 233.97), (14.11, 794.25), (17.66, 1535.39), (31.84, 2808.44), (336.81, 2978.65), (879.36, 2985.74), (1698.51, 2989.29), (2503.47, 2989.29), (3035.39, 2698.51), (3517.66, 2102.77), (3808.44, 1648.86), (3968.01, 1124.04), (3977.5, 680.8), (3986.2, 249.7), (3755.25, 407.73), (3475.11, 372.27), (3269.43, 248.16), (3187.87, 127.59), (3170.14, 21.21), (2336.81, 21.21), (2067.3, 99.22), (1751.7, 102.77), (1485.74, 31.84), (1251.7, 17.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_bottom.png,403,443,Mouth,"[(40.95, 3.79), (51.43, 53.33), (70.01, 118.12), (85.25, 167.18), (79.53, 206.25), (76.68, 268.65), (74.29, 341.06), (75.72, 352.49), (100.97, 358.68), (115.74, 368.21), (126.22, 392.5), (129.55, 402.51), (294.85, 400.6), (314.86, 392.98), (335.82, 389.17), (354.39, 397.27), (368.21, 400.6), (375.83, 401.08), (373.92, 383.93), (373.45, 358.68), (379.64, 335.34), (393.45, 300.09), (406.79, 257.22), (422.04, 191.0), (396.31, 116.69), (359.16, 66.2), (311.52, 2.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_right.png,960,1280,Mouth,"[(481.16, 137.33), (482.3, 215.63), (474.35, 304.14), (455.06, 322.3), (394.92, 321.16), (365.42, 321.16), (346.13, 322.3), (327.97, 327.97), (313.22, 332.51), (282.58, 318.89), (259.9, 275.8), (258.75, 244.0), (234.9, 192.9), (228.11, 160.03), (197.48, 125.99), (183.86, 183.86), (165.7, 308.68), (189.53, 611.66), (281.45, 834.07), (389.25, 903.29), (490.24, 928.26), (669.53, 894.21), (803.43, 815.92), (893.08, 728.54), (984.99, 619.6), (1064.43, 515.21), (1147.26, 390.38), (1193.79, 305.28), (1236.91, 230.38), (1239.18, 174.78), (1241.45, 104.43), (1230.1, 60.17), (1175.63, 116.91), (1140.45, 157.76), (1117.76, 163.43), (1004.28, 163.43), (935.06, 173.65), (914.64, 206.55), (899.89, 209.96), (891.94, 178.18), (888.54, 122.58), (904.43, 88.54), (921.45, 20.45), (907.83, 15.92), (842.01, 59.04), (783.01, 96.48), (711.52, 121.45), (647.97, 139.6), (581.02, 153.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_top.png,960,1280,Mouth,"[(592.37, 5.7), (595.77, 64.71), (607.12, 152.09), (592.37, 206.55), (561.73, 242.87), (499.32, 261.02), (449.39, 257.62), (419.89, 236.06), (385.84, 206.55), (346.13, 177.05), (352.94, 339.32), (337.05, 506.13), (339.32, 603.72), (359.74, 702.44), (418.75, 818.18), (492.51, 931.66), (531.09, 955.49), (1276.62, 955.49), (1276.62, 364.28), (1226.7, 373.36), (1160.88, 371.09), (1133.65, 371.09), (1117.76, 351.8), (1130.24, 321.16), (1117.76, 287.12), (1104.14, 268.96), (1092.79, 247.4), (1095.06, 230.38), (1088.26, 211.09), (1089.39, 198.61), (1117.76, 160.03), (1162.01, 106.7), (1185.84, 85.14), (1110.95, 72.65), (1037.19, 52.23), (971.38, 28.4), (891.94, 10.24), (730.81, 4.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_top.png,1824,1803,Mouth,"[(1298.14, 230.69), (1244.24, 178.95), (1222.68, 116.42), (1142.91, 53.9), (726.79, 23.71), (470.23, 60.36), (353.8, 62.52), (314.99, 64.68), (302.05, 166.01), (269.71, 200.51), (207.19, 215.6), (172.69, 219.91), (105.86, 222.07), (23.93, 232.85), (10.99, 235.0), (10.99, 1815.37), (1259.33, 1819.68), (1255.02, 1640.73), (1255.02, 1530.78), (1313.23, 1466.09), (1382.23, 1433.75), (1423.19, 1371.23), (1500.81, 1341.05), (1511.59, 1280.68), (1604.3, 1272.05), (1664.66, 1179.34), (1757.37, 1000.39), (1776.78, 860.25), (1725.03, 648.96), (1664.66, 541.16), (1643.1, 446.29), (1617.23, 398.86), (1554.71, 362.21), (1464.15, 342.8), (1358.51, 280.28), (1321.86, 256.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_others.png,1564,2282,Mouth,"[(2012.79, 12.2), (1970.64, 98.72), (1968.42, 149.74), (2048.28, 211.86), (2101.53, 333.87), (2188.04, 449.23), (2273.1, 532.3), (2277.6, 666.3), (2272.35, 1558.45), (11.8, 1558.4), (11.76, 9.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_others2.png,1402,1954,Mouth,"[(1142.69, 15.52), (1154.62, 130.86), (1178.48, 192.51), (1254.05, 194.5), (1325.64, 260.12), (1389.28, 317.79), (1558.31, 443.08), (1711.44, 616.09), (1747.24, 779.16), (1743.26, 956.15), (1703.49, 1107.29), (1619.96, 1240.53), (1482.75, 1332.01), (1351.49, 1383.71), (1238.3, 1392.1), (989.9, 1398.0), (643.5, 1393.7), (9.15, 1395.64), (11.14, 3.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_bottom.jpg,1974,2346,Mouth,"[(27.32, 1475.48), (97.32, 1749.88), (184.12, 1962.68), (1978.92, 1948.68), (2214.12, 1537.08), (2323.32, 1175.88), (2331.7, 11.1), (21.72, 16.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,119028817526_1_left.jpg,3000,4000,Mouth,"[(1262.6, 60.4), (1283.83, 302.98), (1296.6, 596.6), (1164.68, 732.77), (892.34, 809.36), (658.3, 754.04), (590.21, 630.64), (445.53, 430.64), (356.17, 251.91), (224.26, 188.08), (122.13, 349.79), (160.43, 783.83), (279.57, 1098.72), (649.79, 1537.02), (998.72, 1771.06), (1479.57, 2077.45), (1917.87, 2294.47), (2300.85, 2409.36), (2862.55, 2332.77), (3139.15, 1988.08), (3454.04, 1673.19), (3751.91, 1290.21), (3837.02, 1141.28), (3994.47, 571.06), (3981.7, 524.26), (3751.91, 681.7), (3462.55, 873.19), (3143.4, 1034.89), (2964.68, 1043.4), (2849.79, 941.28), (2820.0, 741.28), (2888.08, 532.77), (2985.96, 383.83), (3139.15, 179.57), (3202.98, 94.47), (2913.62, 158.3), (2551.91, 285.96), (2300.85, 362.55), (1973.19, 362.55), (1568.94, 222.13), (1415.74, 149.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_left.png,1887,1628,Mouth,"[(1619.69, 463.73), (1484.79, 412.33), (1356.32, 351.31), (1272.81, 274.22), (1256.75, 177.86), (1394.86, 65.45), (1510.49, 33.33), (1343.47, 23.69), (826.35, 251.74), (588.67, 396.28), (338.14, 588.99), (174.33, 743.16), (20.16, 964.78), (29.8, 1302.04), (158.27, 1449.78), (360.62, 1616.8), (672.18, 1703.52), (771.75, 1767.76), (1092.94, 1806.31), (1243.9, 1774.19), (1166.81, 1726.01), (1012.64, 1671.41), (925.92, 1616.8), (871.32, 1520.45), (900.22, 1395.18), (974.1, 1311.67), (1038.34, 1330.94), (1186.09, 1292.4), (1237.48, 1305.25), (1324.2, 1279.55), (1372.38, 1009.75), (1417.34, 797.76), (1471.95, 650.02), (1568.3, 492.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_top.png,1926,2901,Mouth,"[(1182.02, 295.57), (903.37, 252.95), (598.49, 187.39), (346.06, 302.13), (191.98, 492.27), (155.92, 738.14), (149.36, 1000.41), (182.14, 1197.1), (198.53, 1308.57), (428.01, 1220.05), (605.04, 1161.04), (791.91, 1154.49), (900.09, 1203.66), (991.88, 1279.06), (1031.22, 1459.37), (1011.55, 1639.67), (890.25, 1790.48), (821.41, 1856.04), (939.43, 1869.15), (1093.51, 1895.38), (1241.03, 1911.77), (1732.78, 1921.61), (1745.89, 1816.7), (1798.34, 1656.06), (1965.54, 1551.16), (2155.68, 1551.16), (2299.92, 1633.12), (2391.71, 1715.07), (2496.62, 1551.16), (2529.4, 1403.64), (2572.02, 1174.16), (2575.3, 911.89), (2509.73, 682.41), (2447.45, 485.71), (2286.81, 348.02), (2103.22, 289.01), (1847.52, 252.95), (1588.53, 249.68), (1395.11, 259.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_left.png,3000,4000,Mouth,"[(1286.38, 47.06), (1265.96, 179.83), (1092.34, 307.49), (816.6, 343.23), (581.7, 236.0), (372.34, 144.08), (331.49, 77.7), (219.15, 338.13), (265.11, 1252.17), (402.98, 1818.98), (653.19, 2319.4), (1184.25, 2671.74), (2093.19, 2942.38), (2353.62, 2973.02), (2976.6, 2743.23), (3334.04, 2237.7), (3717.02, 1670.89), (3885.53, 1129.62), (3854.89, 685.36), (3803.83, 450.47), (3579.15, 496.43), (3328.94, 547.49), (3119.57, 557.7), (2966.38, 424.94), (2935.74, 322.81), (2925.53, 200.25), (2986.81, 67.49), (2905.11, 41.96), (2608.94, 159.4), (2246.38, 174.72), (1771.49, 128.77), (1475.32, 72.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_others2.png,1461,2134,Mouth,"[(595.52, 19.06), (699.13, 57.05), (851.1, 134.76), (913.27, 141.67), (1041.07, 69.14), (1170.59, 6.97), (1360.55, 8.7), (1379.55, 36.33), (1410.64, 89.86), (1410.3, 138.9), (1408.91, 165.85), (1403.73, 243.56), (1379.6, 329.9), (1370.92, 402.44), (1365.74, 445.62), (1346.74, 516.42), (1300.11, 770.28), (1269.03, 915.35), (1210.31, 1157.12), (1182.68, 1348.81), (1153.32, 1445.52), (11.81, 1443.79), (8.35, 12.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_right.png,1578,2066,Mouth,"[(1672.9, 50.8), (1661.7, 106.75), (1567.69, 160.47), (1453.54, 153.76), (1294.62, 122.42), (1133.46, 82.13), (972.3, 50.8), (791.0, 28.41), (551.5, 53.03), (354.53, 120.18), (265.0, 189.57), (184.42, 258.96), (112.8, 285.82), (61.32, 276.86), (34.46, 164.95), (9.83, 93.32), (14.31, 1004.31), (70.27, 1040.12), (108.32, 1105.03), (94.89, 1237.09), (76.98, 1391.54), (92.65, 1525.83), (92.65, 1561.65), (2017.59, 1566.12), (2037.73, 1319.91), (2051.16, 1219.19), (2042.21, 619.32), (2015.35, 433.54), (1959.39, 272.39), (1890.0, 144.8), (1778.1, 84.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_right.jpeg,1702,1690,Mouth,"[(12.2, 84.14), (120.84, 163.81), (398.47, 272.45), (454.0, 289.35), (461.24, 325.56), (441.93, 381.09), (451.58, 465.59), (425.03, 521.11), (345.36, 566.98), (229.48, 591.12), (99.11, 620.09), (48.41, 636.99), (74.97, 769.77), (152.22, 1110.17), (178.78, 1235.71), (287.42, 1213.98), (393.64, 1226.05), (533.67, 1279.17), (644.72, 1305.72), (668.86, 1325.04), (572.29, 1380.56), (495.04, 1443.33), (359.84, 1520.58), (248.79, 1605.08), (239.13, 1663.02), (379.16, 1646.12), (1154.11, 1172.94), (1424.5, 931.52), (1472.78, 789.09), (1438.98, 670.79), (1245.85, 513.87), (577.12, 245.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,160794712159_1_bottom.png,1997,1567,Mouth,"[(36.38, 483.94), (83.59, 568.92), (100.12, 653.9), (55.27, 750.68), (19.86, 764.84), (29.3, 1616.99), (119.0, 1652.4), (173.29, 1739.74), (102.48, 1794.03), (652.48, 1963.98), (758.7, 1982.87), (1181.24, 1968.71), (1549.48, 1798.75), (1551.84, 561.84), (1485.74, 457.97), (1374.8, 354.11), (1282.74, 283.29), (1273.3, 200.68), (1377.16, 89.73), (1159.99, 14.2), (229.95, 16.56), (140.25, 214.84), (52.91, 380.08)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_bottom.png,1735,2232,Mouth,"[(120.32, 62.14), (43.53, 395.85), (31.72, 918.56), (37.63, 1302.48), (191.19, 1317.25), (306.37, 1388.12), (356.57, 1529.88), (332.95, 1715.93), (1673.7, 1721.83), (1682.56, 1630.28), (1712.09, 1453.09), (1771.15, 1373.36), (1815.45, 1199.12), (1836.12, 1036.69), (1833.17, 891.99), (1847.93, 800.44), (1918.81, 717.75), (1850.89, 605.53), (1756.39, 457.87), (1635.3, 168.45), (1534.9, 14.89), (176.43, 17.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_right.png,2270,1571,Mouth,"[(134.9, 15.4), (208.95, 179.65), (237.93, 363.19), (183.2, 498.42), (41.52, 546.72), (89.82, 1103.75), (57.62, 1425.74), (163.88, 1387.1), (266.91, 1406.42), (427.91, 1454.72), (563.14, 1493.36), (598.56, 1551.31), (695.15, 1577.07), (756.33, 1686.55), (746.67, 1792.8), (633.98, 1899.06), (492.3, 1937.7), (376.39, 2034.29), (762.77, 1960.24), (1239.31, 1718.75), (1551.64, 1432.18), (1529.1, 392.16), (1374.54, 327.77), (1229.65, 169.99), (1017.14, 18.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_bottom.png,3024,4032,Mouth,"[(49.53, 2036.79), (392.67, 2671.61), (692.93, 3014.76), (3399.52, 2997.6), (3884.22, 2594.4), (4000.03, 2131.15), (4017.18, 0.0), (3894.25, 0.0), (19.5, 20.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_top.png,720,1280,Mouth,"[(600.61, 80.33), (503.38, 117.57), (407.19, 178.6), (348.23, 286.17), (324.44, 435.11), (322.37, 594.4), (357.54, 698.87), (385.47, 717.49), (480.63, 709.22), (658.53, 688.53), (897.47, 681.29), (1032.96, 647.15), (1085.72, 589.23), (1067.1, 511.66), (997.8, 344.09), (878.85, 161.01), (706.11, 78.27)]"
