img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_left.png,1904,1546,Mouth,"[(351.91, 23.93), (206.07, 156.81), (56.99, 348.02), (14.86, 555.43), (14.86, 1271.66), (183.38, 1479.07), (426.45, 1676.77), (727.84, 1874.46), (938.5, 1893.9), (1201.01, 1893.9), (1359.81, 1754.55), (1320.92, 1696.21), (1119.99, 1598.99), (977.39, 1563.34), (915.9, 1420.7), (954.7, 1342.96), (1051.93, 1245.73), (1233.42, 1216.57), (1356.57, 1200.36), (1337.12, 1064.25), (1350.09, 941.09), (1385.74, 779.05), (1444.07, 620.25), (1353.33, 623.49), (1201.01, 545.71), (1162.12, 497.1), (1158.88, 419.32), (1178.32, 403.11), (1217.21, 367.46), (1213.97, 302.65), (1223.69, 257.27), (1269.07, 208.66), (1217.21, 143.84), (1175.08, 88.75), (1116.75, 10.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_left.png,2174,2458,Mouth,"[(249.45, 32.98), (372.8, 880.99), (508.48, 1846.19), (647.25, 1932.53), (856.94, 2071.3), (1038.88, 2160.72), (1267.22, 2174.0), (1316.59, 2174.0), (1646.37, 2117.55), (1859.14, 1991.12), (2059.58, 1836.94), (2161.34, 1898.61), (2235.35, 2021.96), (2315.53, 1861.61), (2361.78, 1543.99), (2426.54, 985.84), (2426.54, 14.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_top.png,2887,3862,Mouth,"[(921.45, 416.94), (618.42, 724.07), (311.29, 1010.72), (151.58, 1297.37), (20.54, 1444.79), (28.73, 2345.7), (32.83, 2861.68), (3841.21, 2857.58), (3853.49, 1199.09), (3624.17, 969.77), (3431.7, 732.26), (3329.33, 572.55), (3022.2, 265.42), (2629.08, 52.48), (2260.52, 11.53), (1670.84, 27.91), (1285.91, 138.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_bottom.png,1053,1257,Mouth,"[(14.93, 270.34), (206.12, 171.76), (531.72, 98.57), (839.41, 100.07), (1127.68, 135.92), (1253.14, 204.62), (1254.63, 376.39), (1251.65, 713.95), (1215.8, 767.72), (1147.09, 857.33), (1135.15, 909.61), (1150.08, 967.86), (1069.43, 961.89), (1018.64, 963.38), (951.43, 1005.2), (924.55, 1051.5), (2.98, 1051.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_top.png,908,1070,Mouth,"[(155.23, 11.37), (142.35, 53.87), (86.97, 119.55), (48.33, 140.16), (18.71, 204.56), (3.25, 239.33), (10.98, 735.19), (345.84, 786.71), (750.26, 818.91), (1022.01, 782.84), (1069.67, 706.85), (1065.8, 315.32), (1020.73, 294.71), (979.51, 263.8), (953.75, 199.41), (956.33, 125.99), (974.36, 82.2), (897.08, 30.68), (818.52, 7.5), (466.91, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_others2.png,3000,4000,Mouth,"[(2726.9, 677.2), (2581.49, 776.52), (2443.19, 960.92), (2386.45, 1028.3), (2198.51, 861.63), (2003.47, 819.08), (1709.15, 787.16), (1468.01, 801.35), (1184.33, 847.45), (978.65, 946.74), (843.9, 1141.77), (808.44, 1354.54), (804.89, 1581.49), (943.19, 1712.69), (1007.02, 1716.24), (1212.69, 1882.91), (1468.01, 1975.11), (1950.28, 2113.4), (2411.28, 2304.89), (2787.16, 2397.09), (3060.21, 2347.45), (3272.98, 2003.47), (3361.63, 1684.33), (3322.62, 1280.07), (3173.69, 875.82), (2858.08, 655.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_right.jpg,1529,2147,Mouth,"[(10.9, 9.1), (2129.1, 21.7), (2134.5, 1512.8), (25.34, 1514.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_top.png,337,310,Mouth,"[(0.82, 51.77), (24.33, 53.36), (53.4, 49.78), (74.92, 38.23), (81.69, 15.92), (84.87, 4.37), (103.99, 10.34), (128.69, 7.95), (136.66, 4.37), (251.78, 2.38), (247.8, 12.73), (247.4, 27.47), (256.56, 49.78), (276.88, 62.53), (298.79, 68.1), (307.55, 72.88), (306.35, 140.6), (305.56, 245.37), (305.96, 333.8), (35.08, 335.39), (16.36, 315.48), (3.21, 289.58), (2.81, 194.78), (2.81, 113.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_left.png,1753,1851,Mouth,"[(1514.07, 19.17), (1329.07, 96.75), (1021.73, 174.33), (651.74, 359.32), (374.24, 511.5), (105.7, 762.14), (156.42, 971.01), (532.39, 1320.12), (923.27, 1567.77), (1191.81, 1663.26), (1090.36, 1555.84), (1006.81, 1487.21), (971.01, 1400.68), (979.96, 1269.39), (1057.54, 1218.67), (1224.63, 1185.84), (1302.21, 1179.88), (1397.7, 1221.65), (1463.34, 1254.47), (1436.49, 1141.09), (1436.49, 973.99), (1457.37, 833.75), (1502.13, 684.56), (1552.86, 553.27), (1621.48, 439.89), (1517.05, 463.76), (1454.39, 496.58), (1332.05, 439.89), (1263.42, 329.48), (1263.42, 222.07), (1320.12, 147.47), (1439.47, 69.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_right.png,1726,1866,Mouth,"[(12.78, 320.23), (151.51, 336.55), (237.2, 365.12), (318.8, 475.29), (324.92, 569.14), (269.84, 685.43), (200.47, 748.67), (120.91, 811.92), (165.79, 893.53), (280.04, 1056.74), (316.76, 1181.19), (353.49, 1332.17), (349.4, 1377.1), (412.65, 1350.53), (473.86, 1362.77), (565.67, 1346.45), (632.99, 1372.97), (692.16, 1401.53), (735.0, 1458.66), (739.08, 1517.82), (855.37, 1444.38), (994.11, 1319.92), (1189.96, 1154.67), (1342.98, 1003.7), (1518.44, 818.04), (1622.49, 636.46), (1618.4, 550.77), (1498.03, 446.72), (1279.73, 359.0), (877.82, 277.39), (426.93, 232.5), (267.8, 232.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_right.png,1900,2974,Mouth,"[(2778.33, 29.17), (2764.86, 150.45), (2659.3, 226.81), (2499.85, 208.84), (2349.37, 152.7), (2088.85, 107.78), (1900.2, 78.58), (1700.32, 76.34), (1298.31, 35.91), (858.12, 38.16), (408.95, 69.6), (334.84, 152.7), (307.9, 181.9), (110.25, 244.78), (56.35, 312.15), (343.82, 334.61), (501.03, 395.25), (435.9, 458.13), (384.24, 487.33), (447.13, 518.77), (444.88, 577.16), (426.92, 637.8), (406.7, 678.23), (370.77, 723.14), (341.57, 759.08), (294.41, 808.49), (231.53, 866.88), (215.8, 891.58), (229.28, 943.24), (211.31, 1019.6), (188.85, 1095.96), (150.67, 1167.83), (121.48, 1217.23), (99.02, 1304.82), (90.04, 1378.94), (81.05, 1435.08), (85.54, 1471.02), (13.68, 1504.71), (27.15, 1890.99), (988.38, 1884.26), (2964.74, 1882.01), (2958.0, 190.88), (2958.0, 103.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_left.png,1530,2269,Mouth,"[(6.4, 11.6), (10.7, 1519.9), (2254.73, 1517.73), (2259.07, 11.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_top.png,1608,2115,Mouth,"[(2076.69, 911.86), (1932.99, 809.22), (1768.77, 651.84), (1588.59, 496.74), (1399.28, 366.73), (1168.91, 316.56), (1057.15, 332.52), (963.63, 348.49), (913.45, 341.64), (813.1, 323.4), (744.67, 332.52), (689.93, 364.45), (685.37, 396.39), (692.21, 453.41), (642.03, 446.56), (580.45, 480.78), (525.71, 462.53), (507.46, 428.32), (459.56, 487.62), (391.14, 583.41), (354.65, 642.72), (340.96, 724.83), (309.03, 816.06), (261.13, 900.45), (185.86, 998.53), (69.54, 1087.48), (23.92, 1121.7), (10.24, 1598.39), (2094.93, 1593.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_bottom.png,1926,2901,Mouth,"[(2642.18, 780.76), (2455.31, 443.09), (2140.6, 295.57), (1622.63, 223.45), (1137.44, 311.96), (894.84, 246.4), (570.29, 203.78), (216.24, 403.76), (212.96, 770.92), (193.29, 970.9), (176.9, 1206.94), (186.73, 1308.57), (327.7, 1229.89), (589.96, 1151.21), (763.71, 1154.49), (921.07, 1200.38), (1022.7, 1321.68), (1039.09, 1554.44), (996.47, 1685.57), (894.84, 1790.48), (1058.76, 1852.76), (1507.89, 1908.49), (1730.81, 1905.22), (1747.2, 1774.08), (1796.38, 1642.95), (1973.4, 1547.88), (2173.38, 1541.32), (2265.17, 1603.61), (2366.8, 1705.24), (2442.2, 1767.53), (2593.0, 1505.26), (2619.23, 1229.89), (2661.85, 997.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_right.png,2040,1556,Mouth,"[(140.16, 423.51), (247.81, 461.7), (345.03, 510.32), (428.37, 565.87), (435.31, 732.55), (369.34, 791.58), (268.64, 861.02), (174.89, 888.8), (133.22, 888.8), (143.64, 1124.92), (167.94, 1270.76), (345.03, 1270.76), (421.42, 1288.12), (473.51, 1367.98), (480.45, 1468.68), (421.42, 1527.71), (317.25, 1614.52), (251.28, 1638.83), (226.97, 1694.38), (411.01, 1746.47), (650.6, 1784.66), (1046.44, 1663.13), (1379.79, 1454.79), (1532.57, 1284.65), (1529.1, 1055.47), (1466.6, 763.8), (1324.23, 572.82), (1154.09, 409.62), (893.66, 270.72), (706.16, 204.75), (466.56, 204.75), (244.33, 329.75)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_bottom.png,3000,2747,Mouth,"[(718.0, 25.6), (549.53, 403.49), (365.7, 873.28), (44.0, 1419.66), (54.21, 2987.32), (2699.32, 2951.57), (2627.83, 347.32), (2413.4, 25.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_right.png,2299,3519,Mouth,"[(1136.8, 27.0), (1109.34, 132.61), (1019.34, 257.83), (811.94, 289.14), (600.63, 218.7), (416.71, 113.04), (342.36, 289.14), (491.06, 1013.08), (772.81, 1647.02), (1152.39, 2128.34), (1410.66, 2284.87), (2514.18, 2288.78), (2979.85, 2042.25), (3422.04, 1674.41), (3500.3, 1259.61), (3488.56, 516.1), (3363.34, 566.98), (3132.46, 629.59), (2940.72, 672.63), (2729.4, 664.8), (2604.18, 516.1), (2576.79, 343.92), (2623.75, 250.01), (2686.36, 167.83), (2745.06, 101.31), (2565.05, 120.87), (2201.12, 171.74), (1884.16, 179.57), (1485.01, 81.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_top.png,1401,1510,Mouth,"[(199.26, 18.62), (223.11, 135.87), (221.12, 269.01), (149.58, 306.77), (52.2, 280.94), (16.43, 374.34), (10.47, 1395.77), (46.24, 1393.79), (76.05, 1363.98), (111.82, 1340.13), (161.5, 1360.0), (207.21, 1381.86), (219.13, 1393.79), (998.13, 1395.77), (1051.78, 1330.2), (1117.36, 1276.54), (1182.94, 1216.92), (1264.42, 1167.24), (1337.95, 1147.37), (1359.8, 1143.4), (1395.58, 1022.17), (1409.49, 867.17), (1397.56, 694.28), (1363.78, 555.17), (1298.2, 418.05), (1240.57, 394.21), (1188.9, 370.36), (1115.38, 320.68), (962.36, 193.5), (843.12, 78.24), (787.48, 10.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_others2.png,2163,1449,Mouth,"[(299.41, 21.81), (137.41, 106.49), (63.78, 213.26), (19.6, 367.89), (30.64, 997.46), (130.05, 1170.5), (247.86, 1424.54), (424.59, 1512.9), (601.31, 1638.07), (678.62, 1744.84), (785.39, 1895.79), (870.07, 1984.15), (1013.66, 2061.47), (1090.97, 2083.56), (1149.88, 2135.1), (1227.2, 2157.19), (1322.92, 2146.15), (1359.74, 2094.61), (1370.78, 1987.84), (1356.06, 1811.11), (1326.6, 1667.53), (1297.15, 1531.31), (1256.65, 1365.63), (1212.47, 1218.36), (1183.02, 1111.59), (1157.24, 964.32), (1131.47, 857.55), (1219.83, 739.74), (1308.19, 644.01), (1411.28, 574.06), (1433.37, 459.93), (1418.64, 40.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_others2.png,1677,1420,Mouth,"[(194.5, 10.0), (297.62, 148.75), (370.97, 267.69), (380.88, 368.79), (339.25, 394.56), (305.55, 404.47), (293.66, 428.25), (192.56, 519.44), (105.34, 634.41), (49.84, 789.03), (37.94, 929.77), (47.86, 1127.99), (99.4, 1318.29), (172.74, 1447.14), (255.99, 1524.45), (319.43, 1577.97), (392.77, 1615.63), (440.35, 1629.51), (535.49, 1617.62), (614.79, 1611.67), (694.08, 1591.85), (779.31, 1585.9), (799.14, 1564.09), (805.08, 1524.45), (797.15, 1468.95), (781.3, 1427.32), (785.26, 1322.26), (795.17, 1231.07), (824.91, 1120.07), (896.27, 967.43), (981.51, 789.03), (1064.76, 612.6), (1138.1, 422.31), (1181.71, 235.97), (1181.71, 73.43), (1167.84, 11.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_left.png,1024,705,Mouth,"[(7.88, 74.84), (142.96, 74.84), (305.64, 79.19), (522.06, 186.68), (696.35, 291.26), (693.45, 953.59), (600.49, 991.35), (491.55, 1013.14), (346.3, 986.99), (199.6, 870.8), (108.1, 760.41), (32.57, 600.63), (7.88, 419.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_top.png,352,412,Mouth,"[(33.7, 10.57), (14.53, 57.3), (13.33, 191.51), (43.28, 272.4), (68.45, 339.5), (75.04, 350.29), (291.33, 347.89), (354.24, 292.17), (390.19, 258.02), (402.77, 226.86), (401.58, 161.56), (401.58, 122.61), (380.61, 76.48), (319.49, 34.54), (254.19, 2.78), (45.08, 5.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_others.png,3000,4000,Mouth,"[(3097.66, 27.02), (2987.02, 261.06), (2812.55, 503.62), (2574.26, 482.34), (2148.72, 367.45), (1961.49, 290.85), (1659.36, 201.49), (1391.28, 150.43), (1233.83, 175.96), (1118.9, 341.9), (1110.43, 473.83), (1250.9, 758.9), (1374.2, 954.7), (1476.38, 1031.28), (1672.13, 1141.91), (2004.04, 1273.83), (2327.45, 1363.19), (2740.21, 1469.57), (2987.02, 1558.94), (3361.49, 1520.64), (3633.83, 1265.32), (3757.23, 886.6), (3761.49, 418.51), (3748.72, 201.49), (3697.66, 27.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,238280264220_1_left.png,1347,1354,Mouth,"[(20.31, 14.58), (1352.02, 8.84), (1348.2, 1092.18), (1231.65, 1250.76), (1065.43, 1327.18), (152.14, 1327.18), (87.18, 1210.63), (12.66, 1034.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_right.jpeg,482,564,Mouth,"[(40.25, 5.1), (59.39, 36.55), (73.06, 52.28), (172.2, 34.5), (310.3, 6.47), (377.99, 2.37), (494.9, 20.8), (557.8, 61.2), (563.27, 477.53), (41.22, 482.0), (4.01, 482.0), (6.06, 227.99), (3.33, 4.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_bottom.png,1646,1825,Mouth,"[(550.72, 17.93), (555.39, 101.98), (492.35, 214.05), (277.56, 375.15), (27.74, 531.58), (23.07, 1136.28), (30.07, 1337.07), (165.49, 1453.81), (347.6, 1507.5), (387.29, 1530.85), (412.97, 1577.55), (358.9, 1637.5), (1585.02, 1638.25), (1606.03, 1610.23), (1645.72, 1549.53), (1697.09, 1519.18), (1809.15, 1523.85), (1825.0, 749.7), (1825.0, 724.26), (1804.49, 678.67), (1582.68, 328.46), (1557.0, 237.4), (1587.35, 167.36), (1629.38, 111.32), (1456.61, 8.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others2.png,1717,1757,Mouth,"[(241.19, 69.34), (530.52, 95.64), (854.92, 101.49), (1056.58, 124.87), (1357.6, 244.69), (1556.34, 460.96), (1623.55, 648.01), (1664.47, 870.12), (1641.09, 1136.07), (1550.49, 1311.43), (1398.52, 1428.33), (1179.33, 1539.39), (965.98, 1632.91), (720.49, 1676.75), (317.17, 1694.28), (22.0, 1697.2), (30.76, 19.66)]"
