img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_bottom.png,1053,1257,Mouth,"[(14.93, 270.34), (206.12, 171.76), (531.72, 98.57), (839.41, 100.07), (1127.68, 135.92), (1253.14, 204.62), (1254.63, 376.39), (1251.65, 713.95), (1215.8, 767.72), (1147.09, 857.33), (1135.15, 909.61), (1150.08, 967.86), (1069.43, 961.89), (1018.64, 963.38), (951.43, 1005.2), (924.55, 1051.5), (2.98, 1051.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_top.png,908,1070,Mouth,"[(155.23, 11.37), (142.35, 53.87), (86.97, 119.55), (48.33, 140.16), (18.71, 204.56), (3.25, 239.33), (10.98, 735.19), (345.84, 786.71), (750.26, 818.91), (1022.01, 782.84), (1069.67, 706.85), (1065.8, 315.32), (1020.73, 294.71), (979.51, 263.8), (953.75, 199.41), (956.33, 125.99), (974.36, 82.2), (897.08, 30.68), (818.52, 7.5), (466.91, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_bottom.jpg,4000,3000,Mouth,"[(2544.82, 40.43), (2754.75, 414.89), (2845.53, 1129.79), (2805.82, 1901.42), (2743.4, 2497.16), (2601.56, 2996.45), (2510.78, 3444.68), (2442.7, 3609.22), (1892.34, 3955.32), (1211.49, 3983.69), (661.14, 3921.28), (275.32, 3563.83), (178.87, 3331.21), (31.35, 3030.5), (31.35, 2309.93), (42.7, 829.08), (59.72, 409.22), (263.97, 227.66), (377.45, 40.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_right.jpeg,4032,3024,Mouth,"[(2188.78, 1758.7), (1748.41, 1827.33), (1325.19, 2021.78), (947.73, 2427.84), (690.37, 2759.55), (856.22, 3280.0), (1176.49, 3800.44), (1422.42, 3943.42), (1382.38, 3754.68), (1365.22, 3697.49), (1422.42, 3663.18), (1473.89, 3743.25), (1502.48, 3846.19), (1588.27, 3880.51), (2017.21, 3680.34), (2566.25, 3285.71), (2817.89, 3085.54), (2732.1, 2302.02), (2388.95, 1827.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_others2.png,3000,4000,Mouth,"[(2726.9, 677.2), (2581.49, 776.52), (2443.19, 960.92), (2386.45, 1028.3), (2198.51, 861.63), (2003.47, 819.08), (1709.15, 787.16), (1468.01, 801.35), (1184.33, 847.45), (978.65, 946.74), (843.9, 1141.77), (808.44, 1354.54), (804.89, 1581.49), (943.19, 1712.69), (1007.02, 1716.24), (1212.69, 1882.91), (1468.01, 1975.11), (1950.28, 2113.4), (2411.28, 2304.89), (2787.16, 2397.09), (3060.21, 2347.45), (3272.98, 2003.47), (3361.63, 1684.33), (3322.62, 1280.07), (3173.69, 875.82), (2858.08, 655.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_top.png,337,310,Mouth,"[(0.82, 51.77), (24.33, 53.36), (53.4, 49.78), (74.92, 38.23), (81.69, 15.92), (84.87, 4.37), (103.99, 10.34), (128.69, 7.95), (136.66, 4.37), (251.78, 2.38), (247.8, 12.73), (247.4, 27.47), (256.56, 49.78), (276.88, 62.53), (298.79, 68.1), (307.55, 72.88), (306.35, 140.6), (305.56, 245.37), (305.96, 333.8), (35.08, 335.39), (16.36, 315.48), (3.21, 289.58), (2.81, 194.78), (2.81, 113.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_left.png,1753,1851,Mouth,"[(1514.07, 19.17), (1329.07, 96.75), (1021.73, 174.33), (651.74, 359.32), (374.24, 511.5), (105.7, 762.14), (156.42, 971.01), (532.39, 1320.12), (923.27, 1567.77), (1191.81, 1663.26), (1090.36, 1555.84), (1006.81, 1487.21), (971.01, 1400.68), (979.96, 1269.39), (1057.54, 1218.67), (1224.63, 1185.84), (1302.21, 1179.88), (1397.7, 1221.65), (1463.34, 1254.47), (1436.49, 1141.09), (1436.49, 973.99), (1457.37, 833.75), (1502.13, 684.56), (1552.86, 553.27), (1621.48, 439.89), (1517.05, 463.76), (1454.39, 496.58), (1332.05, 439.89), (1263.42, 329.48), (1263.42, 222.07), (1320.12, 147.47), (1439.47, 69.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_left.png,960,1280,Mouth,"[(1061.02, 5.7), (1003.15, 30.67), (928.26, 52.23), (792.09, 38.61), (695.63, 4.57), (506.13, 9.11), (499.32, 78.33), (497.05, 121.45), (459.6, 136.2), (430.1, 140.74), (431.23, 99.89), (414.21, 84.0), (383.57, 84.0), (355.21, 90.81), (335.92, 99.89), (315.49, 98.75), (284.85, 105.56), (262.16, 112.37), (247.4, 112.37), (223.57, 89.67), (207.69, 76.06), (200.88, 59.04), (194.07, 47.69), (191.8, 29.53), (184.99, 20.45), (175.92, 7.97), (158.89, 18.18), (94.21, 161.16), (102.16, 402.87), (224.71, 712.65), (452.79, 893.08), (567.4, 950.95), (1269.82, 954.35), (1269.82, 285.99), (1260.74, 238.33), (1214.21, 202.01), (1183.57, 189.53), (1152.94, 194.07), (1130.24, 200.88), (1112.09, 208.82), (1100.74, 211.09), (1087.12, 213.36), (1073.5, 221.31), (1067.83, 208.82), (1066.7, 203.15), (1051.94, 181.59), (1058.75, 156.62), (1062.16, 119.18), (1037.19, 90.81), (1031.52, 42.01), (1039.46, 28.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_top.png,960,1280,Mouth,"[(592.37, 5.7), (595.77, 64.71), (607.12, 152.09), (592.37, 206.55), (561.73, 242.87), (499.32, 261.02), (449.39, 257.62), (419.89, 236.06), (385.84, 206.55), (346.13, 177.05), (352.94, 339.32), (337.05, 506.13), (339.32, 603.72), (359.74, 702.44), (418.75, 818.18), (492.51, 931.66), (531.09, 955.49), (1276.62, 955.49), (1276.62, 364.28), (1226.7, 373.36), (1160.88, 371.09), (1133.65, 371.09), (1117.76, 351.8), (1130.24, 321.16), (1117.76, 287.12), (1104.14, 268.96), (1092.79, 247.4), (1095.06, 230.38), (1088.26, 211.09), (1089.39, 198.61), (1117.76, 160.03), (1162.01, 106.7), (1185.84, 85.14), (1110.95, 72.65), (1037.19, 52.23), (971.38, 28.4), (891.94, 10.24), (730.81, 4.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_top.png,1824,1803,Mouth,"[(1298.14, 230.69), (1244.24, 178.95), (1222.68, 116.42), (1142.91, 53.9), (726.79, 23.71), (470.23, 60.36), (353.8, 62.52), (314.99, 64.68), (302.05, 166.01), (269.71, 200.51), (207.19, 215.6), (172.69, 219.91), (105.86, 222.07), (23.93, 232.85), (10.99, 235.0), (10.99, 1815.37), (1259.33, 1819.68), (1255.02, 1640.73), (1255.02, 1530.78), (1313.23, 1466.09), (1382.23, 1433.75), (1423.19, 1371.23), (1500.81, 1341.05), (1511.59, 1280.68), (1604.3, 1272.05), (1664.66, 1179.34), (1757.37, 1000.39), (1776.78, 860.25), (1725.03, 648.96), (1664.66, 541.16), (1643.1, 446.29), (1617.23, 398.86), (1554.71, 362.21), (1464.15, 342.8), (1358.51, 280.28), (1321.86, 256.56)]"
