img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_bottom.png,2328,1756,Mouth,"[(17.41, 95.34), (24.01, 25.99), (103.26, 42.5), (172.61, 19.39), (945.3, 12.78), (1298.63, 25.99), (1622.24, 22.69), (1681.68, 98.64), (1751.02, 174.59), (1734.51, 435.46), (1751.02, 1227.97), (1747.72, 1941.23), (1741.17, 2328.0), (549.35, 2328.0), (17.41, 2320.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_top.png,1965,2457,Mouth,"[(32.42, 111.4), (406.38, 20.81), (1314.55, 18.49), (2085.69, 16.16), (2276.15, 95.14), (2424.8, 243.79), (2450.35, 292.57), (2443.38, 627.03), (2445.7, 1151.96), (2450.35, 1892.9), (2448.03, 1950.97), (1616.5, 1957.94), (926.66, 1948.65), (369.21, 1948.65), (6.87, 1957.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others2.png,1491,2704,Mouth,"[(75.69, 20.14), (99.27, 224.52), (46.86, 622.81), (39.0, 1285.74), (39.0, 1343.39), (112.37, 1359.11), (120.23, 1411.51), (149.06, 1482.26), (1326.0, 1477.9), (1913.8, 1483.1), (1954.44, 1346.01), (1985.88, 1191.41), (2232.19, 1044.67), (2486.36, 932.0), (2656.68, 777.4), (2654.06, 567.78), (2630.48, 426.28), (2564.97, 297.89), (2368.45, 187.84), (2122.14, 114.47), (2019.95, 7.04), (1820.8, 14.9), (1807.7, 51.58), (1642.62, 20.14), (1590.22, 7.04), (1206.8, 13.1), (881.2, 7.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_top.png,1864,2135,Mouth,"[(216.5, 19.5), (94.8, 204.6), (44.6, 466.31), (15.51, 648.74), (18.16, 1426.07), (261.4, 1600.57), (480.85, 1590.0), (618.34, 1603.22), (586.61, 1642.88), (671.22, 1714.27), (745.25, 1751.28), (782.27, 1796.23), (864.23, 1854.4), (1020.22, 1835.89), (1062.53, 1822.67), (1133.91, 1854.4), (1237.64, 1864.0), (1372.45, 1864.0), (1419.46, 1785.65), (1504.07, 1730.13), (1522.58, 1695.76), (1514.65, 1642.88), (1578.1, 1613.79), (1617.76, 1603.22), (1662.71, 1592.64), (1691.79, 1613.79), (1723.52, 1658.74), (1786.97, 1558.27), (1948.26, 1246.28), (2135.0, 991.15), (2135.0, 945.28), (2114.83, 27.41), (1044.02, 16.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_bottom.png,1390,1989,Mouth,"[(5.4, 8.2), (7.09, 146.25), (15.3, 287.55), (41.59, 369.7), (112.24, 540.58), (163.17, 653.94), (205.89, 759.1), (248.61, 954.62), (245.32, 1056.49), (179.6, 1145.21), (76.09, 1187.93), (5.44, 1210.93), (7.09, 1275.01), (76.09, 1317.73), (194.39, 1358.8), (324.19, 1378.52), (493.42, 1385.09), (1531.81, 1383.45), (1500.6, 1314.44), (1490.74, 1245.43), (1487.45, 1168.21), (1497.31, 1076.2), (1576.17, 1018.7), (1666.54, 977.62), (1797.98, 943.12), (1954.07, 923.4), (1988.57, 921.76), (1978.7, 11.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_top.png,1390,1989,Mouth,"[(20.69, 19.51), (11.23, 267.93), (39.62, 369.67), (91.67, 499.8), (153.18, 622.83), (191.04, 726.93), (233.63, 894.91), (262.02, 991.92), (233.63, 1093.65), (148.45, 1155.17), (39.62, 1223.78), (0.0, 1233.1), (0.0, 1234.51), (23.06, 1282.93), (193.4, 1351.54), (392.49, 1390.0), (825.38, 1390.0), (1539.63, 1387.03), (1480.49, 1261.63), (1489.95, 1105.48), (1553.83, 1022.67), (1747.84, 951.69), (1939.48, 925.67), (1986.8, 925.67), (1986.8, 10.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_left.jpg,3000,4000,Mouth,"[(995.74, 29.79), (906.38, 119.15), (885.11, 229.79), (957.45, 319.15), (1055.32, 472.34), (1080.85, 565.96), (923.4, 638.3), (740.43, 697.87), (540.43, 697.87), (387.23, 672.34), (323.4, 510.64), (212.77, 302.13), (119.15, 119.15), (85.11, 21.28), (34.04, 17.02), (400.0, 1289.36), (1468.08, 2434.04), (2531.91, 2953.19), (2914.89, 2876.6), (3323.4, 2412.77), (3680.85, 2029.79), (3897.87, 1957.45), (3961.7, 1744.68), (3991.49, 1072.34), (3987.23, 710.64), (3863.83, 851.06), (3595.74, 897.87), (3357.45, 842.55), (3310.64, 740.43), (3251.06, 557.45), (3289.36, 429.79), (3314.89, 319.15), (3361.7, 242.55), (3314.89, 106.38), (3327.66, 29.79), (2280.85, 25.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others2.jpeg,3024,4032,Mouth,"[(2798.9, 1068.9), (2516.56, 1008.14), (2062.6, 568.48), (1919.62, 328.99), (1687.28, 171.71), (1215.45, 207.45), (900.9, 500.56), (547.03, 1076.05), (336.14, 1515.71), (175.28, 2119.79), (250.35, 3006.26), (2798.94, 2995.54), (3342.26, 2859.71), (3624.65, 2445.07), (3538.86, 2134.09), (3481.7, 2137.7), (3378.01, 2262.77), (3263.62, 2352.14), (3049.16, 2387.88), (2827.54, 2294.94), (2663.11, 2126.94), (2552.31, 1894.6), (2487.97, 1665.84), (2466.52, 1519.28), (2473.67, 1340.56), (2563.03, 1219.03), (2756.05, 1147.54), (2899.03, 1133.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_top.jpg,2145,2171,Mouth,"[(18.1, 15.3), (18.08, 1610.1), (71.33, 1957.46), (200.64, 2129.87), (2059.13, 2127.33), (2155.48, 1866.18), (2147.9, 12.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others.png,557,529,Mouth,"[(27.5, 129.7), (109.14, 95.45), (205.27, 50.02), (331.68, 9.2), (458.75, 14.47), (519.32, 42.78), (525.25, 67.8), (522.61, 212.64), (460.07, 256.76), (391.59, 307.45), (374.48, 325.89), (362.63, 384.48), (346.82, 425.96), (319.83, 471.39), (296.13, 514.19), (265.84, 535.91), (242.14, 551.06), (215.8, 555.67), (182.23, 543.16), (146.01, 514.19), (119.02, 492.46), (76.22, 453.62), (43.96, 398.97), (21.58, 321.28), (14.99, 261.36), (7.1, 186.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_right.png,404,377,Mouth,"[(74.39, 9.06), (105.43, 8.58), (144.59, 7.63), (164.17, 31.98), (220.99, 52.52), (285.94, 97.88), (315.07, 130.84), (361.87, 208.2), (376.2, 243.06), (374.29, 351.46), (320.8, 379.63), (266.84, 388.71), (226.73, 388.23), (162.73, 393.01), (86.33, 378.68), (53.86, 358.14), (16.61, 331.4), (40.48, 321.85), (56.24, 313.73), (79.17, 296.06), (96.83, 276.49), (103.04, 252.61), (95.88, 233.03), (88.24, 218.7), (66.75, 211.06), (46.69, 210.58), (24.73, 213.93), (18.52, 213.93), (19.47, 184.32), (23.29, 165.22), (16.61, 133.22), (13.74, 110.78), (33.8, 117.94), (49.56, 118.42), (67.23, 122.72), (76.3, 121.28), (93.01, 105.53), (98.27, 89.29), (104.0, 75.92), (103.52, 60.64), (98.74, 47.74), (92.06, 33.89), (88.72, 30.07), (79.64, 21.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others.png,1545,1389,Mouth,"[(89.98, 359.71), (259.82, 217.27), (499.05, 129.61), (745.6, 131.43), (968.4, 193.52), (1099.89, 326.84), (1130.93, 489.38), (1048.75, 724.96), (964.75, 1042.73), (922.74, 1130.39), (846.04, 1187.0), (820.47, 1345.88), (771.16, 1429.89), (674.37, 1488.33), (561.15, 1491.98), (473.49, 1455.46), (387.65, 1415.28), (352.95, 1336.75), (296.34, 1261.88), (257.99, 1176.04), (228.77, 1099.34), (157.55, 964.2), (97.28, 823.58), (55.28, 714.0), (27.88, 602.6), (35.19, 460.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_top.png,1507,2010,Mouth,"[(16.37, 979.71), (101.87, 840.77), (219.44, 632.35), (383.32, 358.03), (527.61, 170.99), (857.16, 56.98), (1227.67, 40.95), (1496.65, 201.27), (1792.35, 500.53), (2004.33, 603.85), (2002.55, 805.14), (2006.11, 1284.32), (1972.26, 1416.13), (1886.76, 1494.51), (1405.8, 1494.51), (955.13, 1492.73), (540.08, 1498.08), (280.01, 1487.39), (221.22, 1439.29), (153.53, 1417.92), (116.12, 1417.92), (71.59, 1296.79), (50.22, 1218.41), (27.06, 1166.75), (9.25, 1059.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_bottom.png,3024,4032,Mouth,"[(1158.26, 1154.69), (1061.75, 768.65), (1097.5, 371.88), (1183.28, 203.88), (1365.58, 60.9), (1744.48, 39.45), (2066.18, 85.92), (2402.18, 261.07), (2566.6, 529.16), (2691.71, 815.11), (2741.75, 1179.71), (2716.73, 1336.99), (2645.24, 1512.14), (2573.75, 1698.01), (2466.52, 1937.5), (2234.18, 2223.45), (2005.41, 2362.86), (1712.31, 2395.03), (1458.52, 2355.71), (1283.37, 2241.33), (1101.07, 2134.09), (986.69, 1987.54), (954.52, 1826.69), (947.37, 1669.41), (947.37, 1547.88), (983.11, 1444.22), (1036.73, 1347.71), (1126.09, 1240.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_left.png,2404,1870,Mouth,"[(190.06, 1043.64), (345.55, 769.48), (623.81, 528.05), (947.07, 323.46), (1364.44, 388.93), (1593.59, 458.49), (1454.46, 589.43), (1311.25, 691.73), (1245.78, 769.48), (1266.24, 933.15), (1343.98, 1068.19), (1458.56, 1113.2), (1585.4, 1100.92), (1675.43, 1117.29), (1605.86, 1317.79), (1618.14, 1518.3), (1638.6, 1710.62), (1601.77, 1726.99), (1450.37, 1726.99), (1327.61, 1772.0), (1237.59, 1833.38), (1204.86, 1931.58), (1208.95, 1976.59), (1380.81, 2103.44), (1499.47, 2160.73), (1585.4, 2226.2), (1213.04, 2148.45), (812.03, 1935.67), (529.69, 1739.26), (321.0, 1518.3), (267.81, 1440.55), (198.25, 1235.96), (190.06, 1150.03)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others2.png,3024,4032,Mouth,"[(1982.61, 531.09), (1776.72, 531.09), (1472.17, 578.27), (1352.07, 788.45), (1274.86, 1097.28), (1223.39, 1483.33), (1287.73, 1817.9), (1364.94, 2216.81), (1570.83, 2452.72), (1772.43, 2585.69), (1956.87, 2620.01), (2192.79, 2577.11), (2501.62, 2388.38), (2686.06, 2143.89), (2758.98, 1976.6), (2947.71, 1616.3), (2960.58, 1384.67), (2844.77, 985.76), (2673.19, 839.92), (2454.44, 629.74), (2252.84, 535.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_left.jpg,1542,1050,Mouth,"[(967.88, 12.75), (946.88, 91.49), (923.26, 280.47), (954.75, 411.7), (1017.74, 461.57), (1028.24, 490.45), (991.5, 595.43), (965.25, 802.78), (981.0, 931.39), (1038.74, 1070.5), (1017.74, 1178.11), (986.25, 1256.85), (986.25, 1380.21), (999.37, 1419.58), (907.51, 1437.96), (789.4, 1448.45), (579.42, 1372.34), (393.07, 1267.35), (214.59, 1146.62), (78.11, 1025.88), (51.86, 947.14), (104.35, 763.41), (201.47, 590.18), (372.07, 332.96), (634.54, 180.73), (823.52, 73.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_top.jpg,2012,2595,Mouth,"[(11.39, 1310.49), (39.93, 945.19), (282.51, 431.49), (545.07, 174.63), (1118.7, 51.92), (1635.26, 63.33), (2046.22, 265.96), (2283.1, 808.2), (2385.84, 1398.96), (2405.81, 1918.37), (2400.11, 2001.13), (17.1, 2006.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_left.png,2021,2444,Mouth,"[(376.86, 37.13), (2395.45, 28.87), (2416.1, 1568.6), (2255.1, 1750.25), (2015.68, 1915.37), (1854.69, 2006.18), (1078.62, 2002.06), (1004.32, 1878.22), (896.99, 1816.3), (727.74, 1770.89), (595.65, 1692.46), (434.65, 1287.91), (347.97, 627.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_others.png,1260,1998,Mouth,"[(1254.3, 21.3), (1651.0, 308.7), (1895.53, 536.02), (1852.6, 1095.8), (1766.9, 1233.0), (16.79, 1245.91), (8.21, 10.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_others.png,1990,1724,Mouth,"[(1157.9, 17.9), (1290.61, 209.8), (1395.05, 317.07), (1541.83, 613.45), (1482.56, 859.02), (1451.51, 1096.13), (1310.37, 1299.36), (1124.08, 1460.26), (988.59, 1635.27), (810.76, 1765.11), (548.25, 1849.79), (361.95, 1900.6), (260.33, 1875.19), (144.6, 1863.9), (40.16, 1796.16), (9.11, 1767.93), (14.76, 1386.87), (82.5, 1293.72), (164.36, 1166.7), (206.7, 1087.66), (175.65, 926.77), (113.55, 717.89), (40.16, 602.16), (20.4, 545.7), (6.29, 9.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_others.png,1966,1563,Mouth,"[(20.49, 843.61), (104.15, 1059.73), (229.64, 1296.76), (324.92, 1378.1), (392.31, 1485.0), (510.83, 1624.43), (645.61, 1740.62), (717.65, 1768.51), (789.69, 1838.23), (884.97, 1868.44), (931.45, 1821.96), (1008.14, 1805.69), (1098.77, 1715.06), (1184.75, 1554.71), (1212.64, 1466.41), (1270.74, 1373.45), (1289.33, 1210.78), (1277.71, 964.45), (1219.61, 687.91), (1166.16, 597.28), (1133.63, 518.26), (1182.43, 448.55), (1198.7, 397.42), (1087.15, 334.68), (1033.7, 267.29), (1022.08, 197.57), (1040.67, 118.56), (1087.15, 48.84), (1089.47, 18.63), (471.32, 9.33), (362.1, 46.52), (283.09, 99.97), (176.19, 160.39), (108.8, 213.84), (50.7, 271.93), (18.17, 292.85)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_others2.png,1844,1368,Mouth,"[(13.82, 17.52), (22.54, 462.18), (13.82, 998.37), (18.18, 1643.56), (138.06, 1796.13), (223.28, 1835.59), (647.45, 1832.75), (775.83, 1626.12), (878.93, 1480.95), (965.46, 1268.87), (1010.14, 1107.14), (1091.23, 922.96), (1180.38, 710.88), (1186.04, 515.36), (1197.16, 361.91), (1149.64, 269.93), (971.13, 116.26), (775.83, 18.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_top.png,3024,4032,Mouth,"[(1630.41, 110.95), (925.24, 522.73), (487.73, 1212.46), (240.66, 2030.87), (50.21, 2977.96), (4008.44, 2993.4), (3967.26, 2257.35), (3766.52, 1382.32), (3056.2, 327.1), (2670.2, 74.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_others.png,2233,1667,Mouth,"[(927.6, 127.9), (588.74, 213.41), (189.65, 387.61), (50.29, 587.16), (37.62, 777.2), (110.47, 1081.27), (313.18, 1385.33), (433.54, 1588.05), (547.56, 1882.61), (671.09, 2104.33), (791.45, 2180.35), (981.49, 2177.18), (1168.37, 2056.82), (1238.05, 1926.96), (1272.89, 1705.24), (1282.4, 1458.18), (1276.06, 1201.63), (1206.38, 926.07), (1165.2, 720.19), (1105.02, 542.81), (1263.39, 362.27), (1500.94, 270.42), (1567.46, 175.4), (1456.6, 96.21), (1124.03, 96.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_top.png,1405,2486,Mouth,"[(649.58, 100.15), (496.91, 88.1), (330.17, 136.31), (312.09, 156.4), (410.52, 208.63), (454.72, 252.83), (490.88, 383.4), (456.73, 513.98), (346.24, 626.48), (275.93, 646.57), (181.51, 622.46), (101.15, 604.38), (233.74, 799.24), (426.59, 949.91), (691.77, 1058.39), (1009.17, 1066.43), (1346.67, 1060.4), (1595.77, 1080.49), (1963.39, 1112.63), (2238.61, 1104.59), (2395.31, 1074.46), (2381.24, 1036.29), (2266.74, 1028.26), (2188.39, 1012.19), (2156.25, 994.11), (2114.06, 992.1), (2069.87, 1024.24), (1965.4, 963.97), (1911.16, 881.61), (1927.23, 807.28), (1961.39, 726.92), (2043.75, 660.63), (2003.57, 628.49), (1983.48, 518.0), (2009.6, 413.54), (2073.88, 303.05), (2164.28, 240.77), (2250.67, 216.67), (2154.24, 178.5), (1810.72, 168.45), (1324.57, 146.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_bottom.png,3000,4000,Mouth,"[(2640.6, 494.3), (2789.6, 787.9), (2938.5, 958.1), (3176.8, 1098.5), (3291.7, 1609.1), (3121.49, 2098.51), (2891.7, 2170.85), (2687.45, 2302.77), (2461.91, 2502.77), (2342.77, 2724.04), (1712.98, 2766.6), (1266.17, 2711.28), (747.02, 2630.43), (338.51, 2532.55), (32.13, 2430.43), (32.13, 545.32), (695.96, 268.72), (1700.21, 336.81), (2359.79, 417.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,238280264220_1_top.png,2017,2456,Mouth,"[(666.1, 39.48), (715.54, 154.83), (591.95, 204.27), (517.79, 299.03), (583.71, 418.5), (546.63, 439.1), (484.83, 397.9), (394.19, 439.1), (303.56, 476.18), (266.48, 653.33), (282.96, 711.01), (142.88, 875.8), (19.29, 1020.0), (35.77, 1996.4), (2330.51, 2004.64), (2429.39, 1876.92), (2392.31, 711.01), (2363.47, 620.37), (2309.91, 566.81), (2248.12, 484.42), (2297.55, 344.34), (2371.71, 290.79), (2005.05, 125.99), (1403.55, 47.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_left.jpeg,374,339,Mouth,"[(3.62, 26.41), (24.63, 8.59), (52.64, 1.59), (176.14, 3.5), (211.15, 20.69), (259.54, 44.24), (335.93, 80.53), (337.84, 370.81), (1.08, 370.81)]"
