img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_left.png,960,1280,Mouth,"[(1061.02, 5.7), (1003.15, 30.67), (928.26, 52.23), (792.09, 38.61), (695.63, 4.57), (506.13, 9.11), (499.32, 78.33), (497.05, 121.45), (459.6, 136.2), (430.1, 140.74), (431.23, 99.89), (414.21, 84.0), (383.57, 84.0), (355.21, 90.81), (335.92, 99.89), (315.49, 98.75), (284.85, 105.56), (262.16, 112.37), (247.4, 112.37), (223.57, 89.67), (207.69, 76.06), (200.88, 59.04), (194.07, 47.69), (191.8, 29.53), (184.99, 20.45), (175.92, 7.97), (158.89, 18.18), (94.21, 161.16), (102.16, 402.87), (224.71, 712.65), (452.79, 893.08), (567.4, 950.95), (1269.82, 954.35), (1269.82, 285.99), (1260.74, 238.33), (1214.21, 202.01), (1183.57, 189.53), (1152.94, 194.07), (1130.24, 200.88), (1112.09, 208.82), (1100.74, 211.09), (1087.12, 213.36), (1073.5, 221.31), (1067.83, 208.82), (1066.7, 203.15), (1051.94, 181.59), (1058.75, 156.62), (1062.16, 119.18), (1037.19, 90.81), (1031.52, 42.01), (1039.46, 28.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others.png,960,1280,Mouth,"[(24.99, 509.53), (113.5, 653.65), (248.54, 747.83), (583.29, 724.0), (830.67, 669.53), (925.99, 616.2), (930.53, 516.34), (970.24, 515.21), (1045.1, 517.5), (1095.1, 457.3), (1098.5, 341.6), (1041.7, 222.4), (971.38, 143.01), (862.44, 89.67), (768.26, 73.79), (651.38, 80.6), (537.9, 122.58), (460.74, 162.3), (407.4, 195.21), (366.55, 166.84), (318.89, 108.96), (303.01, 55.63), (299.6, 22.72), (300.74, 4.57), (26.13, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_bottom.png,1699,1584,Mouth,"[(376.37, 116.5), (408.51, 208.88), (396.46, 263.11), (350.27, 279.17), (334.2, 325.36), (332.19, 369.55), (273.95, 375.57), (219.73, 375.57), (151.45, 369.55), (113.29, 369.55), (95.22, 471.97), (24.93, 560.33), (8.86, 632.63), (12.88, 966.0), (20.91, 1249.17), (32.96, 1443.97), (89.19, 1572.5), (205.67, 1628.73), (320.14, 1654.84), (354.28, 1688.98), (1195.75, 1695.01), (1231.9, 1644.8), (1298.17, 1602.63), (1340.35, 1598.61), (1416.66, 1572.5), (1470.88, 1572.5), (1523.1, 1576.52), (1571.3, 1498.2), (1569.29, 1243.14), (1571.3, 847.51), (1571.3, 546.27), (1406.62, 393.64), (1298.2, 265.1), (1205.8, 146.7), (1171.7, 186.8), (1163.62, 216.92), (1109.39, 263.11), (1045.13, 239.01), (1002.96, 208.88), (938.69, 168.72), (904.55, 108.47), (898.53, 58.26), (894.51, 24.12), (739.87, 16.09), (575.19, 44.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_right.png,2106,2207,Mouth,"[(1572.61, 38.65), (1761.88, 116.08), (1989.86, 184.91), (2118.91, 128.98), (2196.34, 25.75), (2196.3, 2084.5), (1894.1, 2084.5), (24.03, 2094.82), (15.42, 4.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_top.png,1732,2055,Mouth,"[(61.24, 14.32), (2.28, 48.71), (9.65, 257.53), (103.01, 257.53), (117.75, 301.76), (83.35, 382.83), (7.19, 444.25), (9.65, 1021.58), (265.15, 1137.05), (424.84, 1294.28), (523.11, 1399.92), (606.64, 1510.47), (680.34, 1591.54), (810.55, 1677.53), (948.12, 1724.21), (1100.09, 1732.0), (1144.49, 1732.0), (1260.13, 1682.44), (1348.57, 1625.94), (1419.82, 1601.37), (1449.3, 1488.36), (1594.25, 1306.56), (1731.82, 1139.5), (1825.18, 1043.69), (1918.53, 974.9), (1948.02, 940.51), (2011.89, 891.37), (2048.74, 854.52), (2043.83, 721.86), (2004.52, 616.22), (1938.19, 486.01), (1864.49, 407.4), (1749.02, 338.61), (1631.1, 311.58), (1468.95, 370.54), (1331.37, 387.74), (1267.5, 350.89), (1230.65, 269.82), (1277.33, 225.6), (1363.31, 164.18), (1586.87, 122.41), (1719.54, 122.41), (1690.06, 83.11), (1628.64, 31.51), (1586.87, 9.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others.png,1099,1775,Mouth,"[(103.86, 16.88), (119.45, 110.41), (89.83, 219.53), (8.77, 246.03), (7.21, 444.0), (124.13, 361.38), (167.77, 389.44), (191.16, 478.3), (209.86, 648.22), (287.81, 821.25), (379.78, 995.84), (465.52, 1075.34), (507.61, 1098.73), (1103.09, 1090.93), (1234.04, 1008.31), (1338.48, 917.9), (1433.57, 779.16), (1523.99, 551.57), (1528.66, 408.15), (1531.78, 253.82), (1541.13, 169.64), (1520.87, 104.17), (1516.19, 54.29), (1500.6, 15.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_right.png,2608,2067,Mouth,"[(183.2, 501.0), (338.5, 375.9), (490.2, 388.4), (691.4, 376.6), (867.53, 532.01), (1107.99, 713.27), (1315.15, 1005.52), (1452.02, 1220.08), (1474.22, 1501.22), (1341.04, 1782.37), (1200.47, 1971.03), (1089.49, 2159.7), (915.63, 2296.57), (756.56, 2525.93), (575.29, 2548.12), (479.11, 2555.52), (382.93, 2551.82), (312.64, 2548.12), (227.56, 2507.43), (197.96, 2470.44), (271.95, 2366.86), (375.53, 2281.77), (449.51, 2233.68), (523.5, 2148.6), (556.79, 2030.22), (590.09, 1885.95), (549.4, 1826.76), (453.21, 1760.17), (360.73, 1726.88), (227.56, 1741.68), (153.57, 1767.57), (94.38, 1793.47), (138.77, 1667.69), (138.77, 1582.61), (153.57, 1497.52), (164.67, 1390.24), (149.87, 1319.96), (127.68, 1245.97), (127.68, 1127.59), (209.06, 1183.08), (334.84, 1208.98), (482.81, 1201.58), (556.79, 1157.19), (612.28, 1116.5), (627.08, 1064.71), (590.09, 1046.21), (590.09, 990.72), (569.1, 983.3), (592.6, 958.0), (534.2, 920.4), (539.41, 860.88), (557.16, 776.53), (574.92, 749.9), (517.21, 687.75), (477.26, 661.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_others.png,2671,2635,Mouth,"[(1052.34, 63.19), (919.74, 113.7), (682.95, 258.93), (512.46, 448.37), (414.58, 700.94), (326.18, 931.42), (304.08, 1165.05), (326.18, 1338.7), (351.44, 1572.33), (341.97, 1761.77), (379.86, 2061.7), (572.45, 2263.76), (872.38, 2481.61), (1140.74, 2639.47), (1270.19, 2652.1), (2087.91, 2661.57), (2466.77, 2642.63), (2555.17, 2541.6), (2523.6, 2396.37), (2372.06, 2156.42), (2169.99, 1739.67), (2046.86, 1518.66), (2034.23, 1234.51), (2015.29, 956.68), (1939.52, 666.21), (1810.07, 432.58), (1718.51, 312.61), (1589.07, 202.1), (1380.69, 123.17), (1235.46, 66.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_bottom.png,1329,1804,Mouth,"[(136.02, 149.59), (183.15, 243.85), (168.07, 356.96), (120.94, 470.06), (45.54, 628.41), (9.72, 707.59), (15.37, 1259.92), (77.58, 1299.51), (111.51, 1316.47), (1214.3, 1318.36), (1252.0, 1244.84), (1310.44, 1199.6), (1357.57, 1152.47), (1395.27, 1058.21), (1489.53, 992.24), (1578.13, 946.99), (1644.11, 886.67), (1706.31, 777.33), (1779.83, 730.21), (1793.03, 641.61), (1785.49, 443.67), (1770.41, 353.19), (1730.82, 364.5), (1606.4, 364.5), (1529.11, 304.17), (1291.59, 136.4), (1169.06, 57.22), (1110.62, 6.33), (109.63, 6.33), (53.08, 83.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_right.png,1108,1731,Mouth,"[(1114.4, 17.5), (1244.82, 110.26), (1335.97, 162.12), (1442.84, 335.0), (1596.86, 462.3), (1680.16, 738.91), (1659.73, 1100.39), (11.09, 1103.53), (9.52, 8.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_bottom.png,2238,1914,Mouth,"[(554.9, 156.5), (361.26, 143.81), (215.23, 188.25), (56.51, 416.81), (24.76, 921.55), (100.95, 1407.24), (186.66, 1705.64), (173.96, 2054.84), (294.59, 1981.82), (402.52, 1908.81), (573.95, 1892.94), (681.88, 1924.68), (761.24, 2045.31), (758.07, 2232.61), (986.63, 2175.47), (1294.55, 2016.74), (1691.36, 1721.52), (1875.48, 1661.2), (1704.06, 1680.25), (1612.0, 1607.24), (1618.35, 1527.87), (1605.65, 1378.67), (1621.52, 1216.78), (1634.22, 1131.07), (1669.14, 1019.96), (1688.18, 959.64), (1554.86, 829.49), (1437.4, 692.99), (1221.54, 502.52), (758.07, 210.47)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_right.png,1973,2067,Mouth,"[(25.32, 89.8), (115.99, 163.68), (233.53, 227.49), (341.0, 264.43), (461.9, 324.88), (542.5, 482.72), (559.29, 623.77), (468.61, 734.59), (334.28, 791.68), (216.74, 808.47), (122.71, 852.13), (119.35, 949.52), (173.08, 1181.25), (159.65, 1325.65), (169.73, 1446.55), (337.64, 1466.7), (502.2, 1500.28), (579.44, 1527.15), (619.74, 1597.67), (643.25, 1658.12), (562.6, 1742.1), (485.41, 1795.81), (377.94, 1859.62), (401.45, 1936.86), (1335.06, 1792.46), (1795.14, 1476.78), (2036.94, 1187.96), (2047.01, 677.5), (1979.85, 586.83), (1815.29, 298.01), (1563.42, 19.27), (11.89, 19.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_top.png,1378,1563,Mouth,"[(285.6, 143.9), (243.3, 143.9), (245.69, 200.19), (283.22, 345.61), (285.57, 462.89), (219.89, 587.2), (135.45, 643.5), (62.74, 652.88), (72.13, 725.59), (46.32, 824.1), (0.0, 865.8), (0.0, 872.3), (11.14, 985.94), (11.14, 1105.57), (79.16, 1152.48), (219.89, 1215.81), (355.93, 1260.37), (651.47, 1304.94), (890.72, 1330.74), (1193.29, 1304.94), (1343.4, 1250.99), (1451.3, 1182.97), (1549.81, 1112.6), (1556.85, 758.43), (1488.83, 753.74), (1420.81, 725.59), (1390.31, 673.99), (1383.28, 610.66), (1395.01, 540.29), (1420.81, 484.0), (1465.37, 439.44), (1519.32, 411.29), (1554.5, 378.45), (1554.5, 251.79), (1509.94, 200.19), (1193.29, 174.39), (911.83, 99.33), (613.94, 127.48), (353.6, 136.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_left.png,2415,1661,Mouth,"[(770.7, 33.53), (363.06, 160.27), (44.49, 345.25), (47.91, 1472.25), (311.68, 1667.51), (630.26, 1842.21), (1116.68, 1948.4), (1274.26, 1931.27), (1195.47, 1859.34), (1157.79, 1753.14), (1185.19, 1626.4), (1270.83, 1540.76), (1363.32, 1485.95), (1551.72, 1475.68), (1640.79, 1503.08), (1647.64, 23.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_others.png,1973,1153,Mouth,"[(30.69, 650.3), (22.9, 907.2), (75.47, 1321.96), (69.87, 1478.68), (83.86, 1654.99), (114.65, 1803.31), (293.76, 1811.71), (358.13, 1783.72), (500.85, 1822.9), (696.75, 1806.11), (819.89, 1744.54), (937.43, 1576.63), (1077.36, 1363.94), (1138.93, 1210.01), (1119.34, 521.56), (1029.79, 373.24), (909.45, 230.51), (763.92, 124.16), (696.75, 59.8), (665.97, 9.42), (13.9, 12.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_right.png,2148,1511,Mouth,"[(32.75, 53.46), (233.83, 135.73), (523.28, 202.76), (925.46, 388.61), (1111.32, 537.91), (1291.08, 760.32), (1358.11, 924.85), (1391.62, 1202.11), (1333.73, 1515.93), (1199.67, 1710.93), (940.69, 1896.78), (690.86, 2030.84), (297.82, 2143.57), (328.29, 2103.97), (407.5, 2030.84), (477.58, 1945.53), (523.28, 1887.64), (520.23, 1713.97), (462.35, 1607.34), (334.38, 1567.73), (261.26, 1561.63), (169.85, 1595.15), (133.29, 1589.06), (163.76, 1348.36), (166.8, 1092.43), (102.82, 833.45), (32.75, 638.45), (148.52, 644.54), (255.16, 583.61), (319.15, 504.39), (316.1, 406.89), (242.98, 315.49), (130.24, 233.23), (26.65, 184.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_top.png,1363,1897,Mouth,"[(97.3, 17.72), (50.9, 163.88), (16.1, 375.0), (9.14, 555.96), (85.7, 611.64), (157.62, 683.56), (192.42, 808.84), (180.82, 957.32), (118.18, 1040.84), (299.14, 1087.24), (547.38, 1156.84), (818.82, 1231.08), (944.1, 1270.52), (992.82, 1131.32), (1076.34, 1015.32), (1236.42, 948.04), (1387.22, 955.0), (1461.46, 982.84), (1528.74, 546.68), (1586.74, 233.48), (1612.26, 8.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_others.png,768,1024,Mouth,"[(8.7, 191.7), (221.1, 109.99), (590.39, 101.27), (818.1, 141.6), (931.4, 162.3), (1018.5, 165.5), (1024.0, 538.27), (1024.0, 716.09), (897.59, 766.87), (7.6, 759.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_others2.png,768,1024,Mouth,"[(36.91, 752.36), (263.06, 687.0), (465.68, 553.66), (562.42, 537.97), (706.22, 536.67), (816.02, 524.9), (906.22, 514.44), (968.97, 501.37), (1016.03, 442.55), (1018.64, 285.68), (993.81, 239.93), (932.37, 158.88), (873.54, 105.28), (823.87, 60.83), (774.19, 39.92), (691.84, 0.7), (8.15, 4.62), (8.15, 547.13), (9.46, 752.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_right.png,703,722,Mouth,"[(320.84, 12.82), (504.32, 48.71), (663.86, 103.56), (716.71, 184.33), (703.75, 407.69), (623.98, 479.49), (485.37, 590.17), (361.72, 661.97), (247.05, 698.86), (4.74, 697.87), (1.75, 3.84), (281.95, 7.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_top.png,2230,2309,Mouth,"[(528.6, 18.5), (512.75, 123.95), (462.67, 305.83), (454.76, 450.8), (386.22, 587.87), (309.78, 711.76), (188.53, 801.38), (48.82, 838.29), (9.29, 838.29), (30.37, 1320.66), (201.71, 1597.44), (539.11, 1882.12), (966.13, 2103.53), (1453.78, 2114.08), (1801.72, 2035.0), (2120.67, 1797.77), (2257.74, 1552.62), (2289.37, 1410.28), (2286.73, 482.44), (2241.92, 429.72), (2189.2, 348.0), (2170.75, 261.02), (2181.29, 152.94), (2249.83, 13.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others.png,3024,4032,Mouth,"[(1277.31, 94.48), (1220.69, 403.31), (947.89, 501.11), (556.7, 701.85), (144.92, 979.8), (21.39, 1232.02), (16.2, 1937.2), (160.36, 2112.19), (350.81, 2261.46), (618.47, 2354.11), (973.63, 2421.03), (1498.64, 2462.21), (2049.4, 2287.2), (2723.69, 1998.96), (3207.53, 1638.65), (3701.66, 923.18), (3758.28, 439.34), (3691.37, 27.57), (1277.31, 37.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others2.png,3024,4032,Mouth,"[(34.08, 1072.47), (98.42, 1444.21), (348.64, 1787.36), (723.96, 1976.81), (1356.64, 2109.06), (2260.98, 2048.3), (2897.23, 1905.32), (3597.83, 1719.45), (3933.83, 1469.23), (4019.62, 1090.34), (4023.19, 446.94), (3794.42, 314.68), (3447.7, 207.45), (3129.57, 193.15), (2861.49, 218.17), (2736.38, 146.68), (2661.32, 32.3), (173.49, 35.87), (109.15, 168.13), (55.53, 239.62), (9.06, 536.3), (16.21, 800.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_right.png,3024,4032,Mouth,"[(1706.1, 32.8), (1637.45, 779.15), (1504.48, 1932.98), (1242.83, 2670.75), (1139.88, 2876.64), (1367.2, 2889.5), (1560.2, 2889.5), (1834.76, 3001.04), (2186.49, 2992.46), (4013.75, 3001.04), (4005.18, 28.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_left.png,720,1280,Mouth,"[(817.45, 97.92), (772.76, 51.99), (742.98, 24.69), (730.56, 4.83), (383.0, 4.8), (314.76, 120.26), (258.9, 241.9), (272.56, 363.54), (401.64, 482.69), (533.21, 589.44), (695.81, 650.26), (800.07, 691.22), (814.97, 685.01), (800.07, 646.53), (791.38, 591.92), (770.28, 538.55), (757.87, 497.59), (780.21, 478.97), (816.21, 462.83), (850.96, 454.15), (792.62, 251.83), (798.83, 187.28)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_right.png,1280,720,Mouth,"[(274.58, 409.99), (276.09, 470.51), (256.42, 518.93), (195.9, 546.16), (149.0, 537.08), (127.82, 509.85), (123.28, 605.17), (74.86, 646.02), (127.82, 658.12), (177.74, 680.82), (185.31, 720.16), (159.59, 777.65), (108.15, 810.94), (86.96, 820.01), (267.01, 869.94), (442.52, 879.02), (562.05, 894.15), (645.3, 888.1), (649.8, 821.5), (608.95, 676.28), (518.17, 550.7), (403.18, 484.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_right.png,1683,1410,Mouth,"[(19.7, 26.86), (1357.51, 49.78), (1394.75, 147.18), (1400.48, 659.96), (1397.61, 1654.0), (13.97, 1671.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_top.png,3000,4000,Mouth,"[(1175.5, 316.8), (1035.1, 406.6), (967.02, 453.4), (881.91, 618.94), (554.26, 733.83), (384.04, 615.11), (239.36, 725.32), (13.83, 815.11), (26.6, 2972.13), (162.77, 2810.85), (405.32, 2708.3), (673.4, 2691.28), (843.62, 2776.81), (958.51, 2934.26), (1354.26, 2921.06), (1898.94, 2870.43), (2413.83, 2567.87), (2860.64, 1972.13), (2975.53, 1491.7), (2724.47, 908.72), (2103.19, 640.64), (1367.02, 423.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_left.jpg,226,292,Mouth,"[(1.1, 0.9), (290.7, 0.7), (289.7, 225.0), (1.5, 224.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_right.jpg,289,334,Mouth,"[(1.1, 1.6), (331.9, 2.1), (332.7, 286.1), (1.89, 287.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_bottom.jpeg,276,429,Mouth,"[(90.47, 2.47), (99.49, 20.51), (102.31, 37.43), (87.09, 59.41), (53.27, 87.03), (6.48, 122.55), (1.4, 128.19), (3.66, 218.39), (4.22, 270.82), (396.59, 269.12), (408.43, 262.36), (422.52, 249.39), (427.03, 168.21), (401.66, 142.85), (345.29, 88.16), (324.43, 54.9), (320.48, 31.22), (328.37, 11.49), (336.83, 3.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_right.png,1622,1853,Mouth,"[(556.2, 15.8), (388.29, 130.84), (247.94, 331.0), (103.0, 726.7), (6.4, 768.1), (4.07, 830.25), (20.13, 1622.0), (163.34, 1622.0), (1833.13, 1598.69), (1842.34, 31.91)]"
