img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,880073233581_1_left.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (513.58, 135.81), (513.58, 129.33), (863.48, 19.17), (2282.55, 58.05), (2749.09, 498.67), (2502.86, 602.35), (2178.87, 634.75), (2107.6, 790.26), (2133.51, 1062.41), (2340.87, 1230.88), (2593.58, 1237.36), (2593.58, 1237.36), (2425.1, 1541.91), (2412.14, 1548.39), (1958.56, 2196.37), (1751.21, 2526.84), (1751.21, 2526.84), (973.64, 2526.84), (416.38, 2293.56), (416.38, 2293.56), (34.07, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others.jpg,3264,2448,Mouth,"[(235.29, 1123.48), (204.78, 716.75), (250.54, 391.37), (342.05, 147.33), (377.64, 50.73), (1587.66, 20.23), (1796.11, 325.27), (1933.38, 787.93), (1984.22, 1382.77), (1892.71, 1718.32), (1709.68, 1942.02), (1323.29, 2028.45), (865.72, 2069.13), (560.67, 1962.36), (342.05, 1804.75), (255.62, 1606.47), (235.29, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_right.jpg,4160,1920,Mouth,"[(23.71, 2261.17), (347.69, 2630.51), (691.12, 2863.78), (1228.94, 2960.98), (1740.84, 2740.67), (1902.84, 2533.31), (1902.84, 103.41), (1760.28, 116.37), (1423.33, 45.09), (1332.62, 25.65), (23.71, 25.65), (23.71, 148.77), (172.74, 297.8), (250.5, 472.75), (231.06, 686.59), (146.82, 816.18), (23.71, 926.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 3310.88), (205.14, 3472.88), (593.93, 3647.83), (1015.11, 3583.03), (1371.5, 3492.32), (1689.0, 3252.57), (1889.88, 2863.78), (1902.83, 0.0), (1863.87, 0.0), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,102842243584_1_left.jpg,4160,3120,Mouth1,"[(474.7, 1464.16), (507.1, 945.78), (707.97, 330.2), (707.97, 330.2), (941.24, 90.45), (2496.38, 32.13), (2800.93, 284.84), (2859.25, 783.78), (2949.96, 1172.57), (2995.32, 1334.56), (2723.17, 1308.64), (2593.58, 1347.52), (2496.38, 1613.19), (2587.1, 1872.38), (2742.61, 1995.5), (2749.09, 1995.5), (2775.01, 2118.61), (2619.5, 2274.12), (2386.22, 2611.07), (2127.03, 2811.94), (1375.38, 2896.18), (1064.36, 2760.11), (746.85, 2338.92), (545.98, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_left.jpg,4160,1920,Mouth,"[(4.27, 2060.29), (4.27, 2060.29), (127.38, 2254.69), (516.17, 2526.84), (775.36, 2630.51), (1235.42, 2604.59), (1779.72, 2371.32), (1909.31, 2267.65), (1909.31, 2267.65), (1896.36, 12.69), (127.38, 19.17), (17.23, 362.6), (17.23, 362.6), (23.71, 1101.29), (224.58, 1153.13), (406.01, 1295.68), (457.85, 1431.76), (503.21, 1580.79), (490.25, 1846.46), (373.61, 1891.82), (10.75, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_top.jpg,3264,2448,Mouth,"[(11.58, 1443.78), (113.27, 1789.5), (291.21, 1779.33), (657.27, 1799.67), (901.3, 1820.0), (1074.16, 1962.36), (1140.26, 2155.56), (1069.08, 2348.75), (992.82, 2491.11), (1140.26, 2470.77), (1247.02, 2450.43), (1282.61, 2186.06), (1506.31, 2003.03), (1826.61, 1881.01), (2065.57, 1840.34), (2248.59, 1840.34), (2436.71, 1413.27), (2431.62, 15.14), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_left.png,1890,1712,Mouth,"[(9.3, 272.5), (317.64, 234.53), (529.87, 198.79), (820.3, 169.75), (1032.53, 151.87), (1354.23, 167.51), (1566.47, 212.19), (1712.0, 329.06), (1712.0, 359.33), (1709.45, 397.62), (1599.98, 399.85), (1472.64, 408.79), (1284.98, 399.85), (1235.83, 426.66), (1155.4, 487.0), (1135.3, 520.49), (1137.6, 587.5), (1209.0, 670.2), (1226.9, 737.2), (1280.51, 799.75), (1419.02, 835.49), (1479.3, 875.7), (1423.49, 929.32), (1305.09, 1029.85), (1213.5, 1110.3), (1175.5, 1226.4), (1159.87, 1362.72), (1092.85, 1297.94), (1012.43, 1248.79), (902.96, 1210.81), (789.02, 1230.92), (733.17, 1275.6), (668.38, 1382.83), (672.85, 1494.53), (663.92, 1559.32), (728.7, 1720.17), (791.26, 1858.68), (695.19, 1834.11), (532.11, 1735.81), (389.13, 1601.77), (248.38, 1465.49), (67.43, 1271.13), (9.34, 1152.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_left.jpg,4160,1920,Mouth,"[(153.3, 1872.38), (75.55, 1567.83), (133.86, 1334.56), (289.38, 861.54), (606.88, 414.44), (904.95, 323.72), (1222.46, 297.8), (1527.01, 336.68), (1786.2, 531.07), (1870.44, 861.54), (1915.79, 1042.97), (1902.84, 1256.8), (1598.29, 1192.01), (1475.17, 1198.49), (1423.33, 1295.68), (1449.25, 1490.07), (1527.01, 1626.15), (1753.8, 1645.59), (1902.84, 1716.87), (1909.31, 1859.42), (1779.72, 2008.45), (1578.85, 2209.33), (1449.25, 2403.72), (1157.66, 2533.31), (827.2, 2572.19), (457.85, 2423.16), (250.5, 2163.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others2.png,1514,1153,Mouth,"[(866.49, 18.0), (958.83, 118.94), (1040.44, 342.28), (1074.8, 649.37), (1074.8, 928.55), (984.6, 1156.19), (851.45, 1282.89), (726.9, 1407.45), (593.75, 1465.43), (404.77, 1469.72), (278.07, 1407.45), (192.17, 1349.46), (106.27, 1212.02), (52.58, 1130.42), (13.92, 1003.71), (5.33, 561.32), (5.33, 5.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_left.png,1904,1546,Mouth,"[(351.91, 23.93), (206.07, 156.81), (56.99, 348.02), (14.86, 555.43), (14.86, 1271.66), (183.38, 1479.07), (426.45, 1676.77), (727.84, 1874.46), (938.5, 1893.9), (1201.01, 1893.9), (1359.81, 1754.55), (1320.92, 1696.21), (1119.99, 1598.99), (977.39, 1563.34), (915.9, 1420.7), (954.7, 1342.96), (1051.93, 1245.73), (1233.42, 1216.57), (1356.57, 1200.36), (1337.12, 1064.25), (1350.09, 941.09), (1385.74, 779.05), (1444.07, 620.25), (1353.33, 623.49), (1201.01, 545.71), (1162.12, 497.1), (1158.88, 419.32), (1178.32, 403.11), (1217.21, 367.46), (1213.97, 302.65), (1223.69, 257.27), (1269.07, 208.66), (1217.21, 143.84), (1175.08, 88.75), (1116.75, 10.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_top.jpg,874,590,Mouth,"[(158.18, 42.19), (222.17, 6.8), (463.13, 5.44), (533.92, 43.55), (587.01, 78.95), (582.93, 526.84), (547.53, 645.28), (517.58, 748.74), (512.14, 771.89), (437.26, 775.97), (367.83, 800.48), (346.05, 839.96), (336.52, 868.55), (261.65, 871.27), (250.76, 824.98), (218.08, 792.31), (160.9, 766.44), (103.73, 778.69), (71.05, 775.97), (38.38, 660.26), (19.32, 539.09), (1.62, 483.28), (17.96, 197.39), (84.67, 77.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_others.jpg,4160,1920,Mouth,"[(23.71, 1075.37), (153.3, 466.27), (529.13, 109.89), (671.68, 64.53), (1203.02, 38.61), (1520.53, 187.64), (1805.64, 524.59), (1889.88, 965.22), (1902.84, 2053.81), (1760.28, 2539.79), (1410.37, 2967.46), (1190.06, 3084.09), (632.8, 3051.69), (295.86, 2837.86), (289.38, 2837.86), (56.11, 2546.27), (10.75, 1775.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1639.11), (552.45, 1075.37), (857.0, 608.83), (882.92, 582.91), (1271.71, 401.48), (1861.36, 498.67), (2178.87, 874.5), (2178.87, 900.42), (2334.39, 1354.0), (2327.91, 2034.37), (2211.27, 2494.44), (1965.04, 2786.03), (1388.34, 2837.86), (798.69, 2611.07), (513.58, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_left.jpg,3264,2448,Mouth,"[(250.54, 1331.93), (265.79, 1209.91), (286.13, 1062.47), (377.64, 681.16), (428.48, 198.17), (509.83, 15.14), (2426.54, 15.14), (2441.79, 3060.53), (2309.6, 3238.47), (1058.91, 3243.56), (804.71, 3055.44), (652.18, 2811.41), (530.16, 2267.41), (403.06, 2069.13), (794.54, 1758.99), (865.72, 1509.87), (784.37, 1286.17), (692.86, 1184.49), (514.91, 1230.25), (403.06, 1276.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,079739991149_1_left.jpg,4160,1920,Mouth1,"[(4.27, 1068.89), (224.58, 608.83), (477.29, 19.17), (1779.72, 19.17), (1902.84, 135.81), (1902.84, 2863.78), (1449.25, 3097.05), (924.39, 3122.97), (490.25, 2863.78), (334.7, 2526.8), (263.5, 2403.7), (49.63, 1904.78), (360.65, 1801.1), (522.65, 1412.32), (444.89, 1185.53), (153.3, 1107.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_left.png,940,701,Mouth,"[(12.32, 651.68), (39.2, 811.04), (62.24, 933.92), (136.41, 940.0), (348.2, 936.2), (404.0, 937.8), (661.3, 928.2), (699.1, 885.0), (699.1, 857.5), (695.84, 647.84), (695.84, 361.76), (695.84, 215.84), (692.0, 102.56), (688.16, 21.92), (488.48, 2.72), (139.04, 6.56), (6.56, 10.4), (0.8, 302.24), (8.48, 571.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,684678850245_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 647.71), (286.79, 1405.84), (286.79, 1405.84), (520.06, 1859.42), (520.06, 1859.42), (1077.31, 2163.97), (1828.97, 2099.17), (1867.84, 2079.73), (2593.58, 1898.3), (2742.61, 1626.15), (2742.61, 1626.15), (2541.74, 1438.24), (2671.33, 952.26), (2878.69, 511.63), (2891.65, 479.23), (2807.41, 71.01), (53.51, 64.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_others2.jpg,4160,3120,Mouth1,"[(539.5, 1768.7), (831.08, 1153.13), (837.56, 1153.13), (1155.07, 816.18), (1628.09, 660.67), (1867.84, 816.18), (1867.84, 816.18), (1654.01, 1140.17), (1654.01, 1140.17), (1660.49, 1341.04), (2042.8, 1665.03), (2211.27, 1911.26), (2211.27, 1911.26), (2243.67, 2235.25), (2243.67, 2235.25), (2165.91, 2475.0), (2165.91, 2475.0), (2101.12, 2760.11), (2101.12, 2760.11), (1984.48, 2889.7), (1971.52, 2896.18), (1602.17, 3019.3), (921.8, 2896.18), (597.81, 2403.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_left.jpg,4160,3120,Mouth1,"[(332.14, 45.09), (448.78, 453.31), (597.81, 893.94), (688.53, 1503.03), (779.25, 2423.16), (1012.52, 3019.3), (1330.03, 3259.05), (2049.28, 3362.72), (2567.66, 3310.88), (3027.72, 2999.86), (3099.0, 2792.5), (3086.04, 58.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_others.jpg,4160,1920,Mouth,"[(23.71, 744.9), (75.55, 479.23), (282.9, 116.37), (425.45, 45.09), (1507.57, 38.61), (1734.36, 252.44), (1812.12, 576.43), (1838.04, 1049.45), (1812.12, 1567.83), (1663.08, 1904.78), (1397.41, 2086.21), (684.64, 2151.01), (101.46, 1878.86), (23.71, 1522.47)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_others.jpg,4160,1920,Mouth,"[(250.5, 258.92), (114.42, 531.07), (23.71, 913.38), (4.27, 1490.07), (153.3, 1729.83), (380.09, 1982.54), (671.68, 2047.33), (1053.99, 2086.21), (1488.13, 2021.41), (1753.8, 1878.86), (1760.28, 1878.86), (1889.88, 1775.18), (1915.79, 420.92), (1734.36, 220.04), (1345.58, 83.97), (1113.05, 0.0), (1103.74, 0.0), (697.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_others2.jpeg,1032,774,Mouth,"[(30.87, 525.66), (35.7, 427.6), (51.77, 310.25), (75.88, 202.55), (114.46, 144.68), (170.72, 90.03), (257.53, 35.38), (357.19, 35.38), (484.18, 67.52), (583.85, 144.68), (585.45, 147.9), (628.86, 221.84), (664.22, 352.05), (683.5, 472.6), (664.22, 634.96), (638.5, 787.67), (617.6, 882.52), (577.42, 946.81), (540.44, 993.43), (521.15, 1009.51), (305.75, 1023.97), (247.88, 999.86), (196.44, 958.07), (128.93, 834.29), (51.77, 652.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_top.png,1965,2457,Mouth,"[(32.42, 111.4), (406.38, 20.81), (1314.55, 18.49), (2085.69, 16.16), (2276.15, 95.14), (2424.8, 243.79), (2450.35, 292.57), (2443.38, 627.03), (2445.7, 1151.96), (2450.35, 1892.9), (2448.03, 1950.97), (1616.5, 1957.94), (926.66, 1948.65), (369.21, 1948.65), (6.87, 1957.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,794900887726_1_others2.jpeg,1032,774,Mouth1,"[(140.18, 525.66), (198.05, 305.43), (304.15, 141.47), (466.5, 86.81), (588.67, 144.68), (598.31, 247.56), (598.31, 247.56), (564.56, 549.77), (620.82, 646.22), (620.82, 646.22), (646.54, 757.13), (646.54, 760.35), (624.03, 839.11), (624.03, 839.11), (583.85, 901.81), (583.85, 901.81), (489.01, 921.09), (398.99, 895.38), (323.44, 901.81), (225.38, 797.32), (162.69, 604.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,391052690029_1_right.jpg,4160,3120,Mouth,"[(936.06, 348.34), (1129.2, 338.1), (1306.05, 337.98), (1620.97, 309.46), (1829.61, 322.42), (2134.16, 348.34), (2420.57, 400.83), (2292.92, 507.1), (2243.67, 614.01), (2326.61, 764.99), (2485.36, 833.03), (2517.12, 864.13), (2469.81, 1072.13), (2436.12, 1348.17), (2305.88, 1546.45), (2175.63, 1642.35), (1967.63, 1785.55), (1626.15, 1762.22), (1300.87, 1731.12), (993.73, 1634.57), (803.22, 1395.47), (730.65, 1129.8), (741.02, 744.26), (910.14, 733.89), (1009.28, 687.23), (1045.56, 530.42), (972.34, 408.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_bottom.png,3175,3917,Mouth,"[(476.83, 45.84), (566.9, 262.01), (557.89, 437.65), (359.73, 613.28), (12.96, 802.43), (30.98, 2675.91), (30.98, 2982.15), (832.61, 3103.75), (2755.62, 3076.72), (3588.78, 3103.75), (3890.51, 3090.23), (3881.51, 739.38), (3714.88, 496.19), (3534.73, 271.01), (3435.66, 117.89), (3435.66, 36.83), (3196.97, 27.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,533948819040_1_others.jpg,4160,3120,Mouth1,"[(150.7, 2332.4), (228.5, 1755.8), (319.18, 1354.0), (772.77, 835.62), (785.73, 822.66), (1161.55, 770.82), (1168.03, 770.82), (1576.26, 783.78), (2010.4, 809.7), (2431.58, 1133.69), (2852.77, 1846.46), (2859.25, 1846.46), (2988.84, 2475.0), (2988.84, 2870.26), (2800.93, 3550.64), (2800.93, 3550.64), (2645.41, 4004.22), (2451.02, 4120.85), (2451.02, 4120.85), (1064.36, 4133.81), (623.73, 3868.14), (234.95, 3278.49), (131.27, 2714.75)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_left.jpg,4160,3120,Mouth1,"[(21.12, 809.7), (280.31, 239.48), (513.58, 12.69), (2042.8, 45.09), (2392.7, 453.31), (2619.5, 926.34), (2690.77, 1347.52), (2742.61, 1509.51), (1978.0, 1438.24), (1867.84, 1528.95), (1874.32, 1872.38), (2042.8, 2014.93), (2308.47, 2047.33), (2522.3, 2131.57), (2755.57, 2215.81), (2574.14, 2565.71), (2379.74, 2857.3), (2379.74, 2857.3), (2178.87, 3213.69), (2003.92, 3518.24), (1731.77, 3673.75), (850.52, 3848.7), (545.98, 3770.95), (234.95, 3583.03), (53.51, 3323.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_right.jpeg,1032,774,Mouth,"[(42.13, 479.04), (35.7, 372.95), (53.38, 215.41), (133.75, 131.82), (135.36, 128.61), (186.8, 69.13), (273.6, 35.38), (363.62, 30.55), (468.11, 61.09), (570.99, 128.61), (643.32, 252.38), (680.29, 398.67), (683.5, 471.0), (661.01, 601.21), (651.36, 774.81), (630.46, 858.4), (585.45, 941.99), (530.8, 987.0), (489.01, 1015.94), (302.54, 1019.15), (183.58, 980.57), (108.03, 819.82), (50.16, 649.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_left.jpg,4160,3120,Mouth1,"[(79.43, 712.5), (79.43, 712.5), (221.99, 1185.53), (526.54, 1282.72), (526.54, 1282.72), (792.21, 1464.16), (844.04, 1710.39), (675.57, 2066.77), (455.26, 2125.09), (455.26, 2125.09), (254.39, 2228.77), (377.5, 2475.0), (377.5, 2721.23), (377.5, 2721.23), (260.87, 3317.36), (358.06, 3868.14), (358.06, 3868.14), (526.54, 4107.89), (2567.66, 4107.89), (3021.24, 3693.19), (3111.96, 3531.2), (3092.52, 12.69), (14.64, 12.69), (14.64, 12.69), (27.6, 608.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_bottom.jpg,1032,774,Mouth1,"[(140.18, 350.44), (140.18, 350.44), (193.23, 524.05), (299.32, 617.28), (427.92, 659.08), (525.98, 673.54), (633.68, 686.4), (701.19, 646.22), (701.19, 646.22), (697.98, 589.95), (752.63, 506.37), (752.63, 506.37), (771.92, 482.25), (768.71, 191.3), (672.26, 98.07), (546.87, 67.52), (344.33, 99.67), (207.7, 180.05), (206.09, 180.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,413197962065_1_left.jpg,4160,3120,Mouth1,"[(345.1, 1412.32), (487.66, 926.34), (824.6, 304.28), (1193.95, 64.53), (2165.91, 51.57), (2165.91, 51.57), (2561.18, 330.2), (2794.45, 893.94), (2962.92, 1373.44), (2619.5, 1328.08), (2405.66, 1379.92), (2308.47, 1652.07), (2379.74, 1898.3), (2561.18, 2086.21), (2638.93, 2131.57), (2535.26, 2403.72), (2360.31, 2624.03), (1971.52, 2850.82), (1660.49, 2857.3), (1206.91, 2656.43), (695.01, 2338.92), (377.5, 1807.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_right.jpg,4160,3120,Mouth1,"[(844.04, 1412.32), (902.36, 1794.62), (1116.19, 2112.13), (1790.09, 2131.57), (2094.64, 1930.7), (2211.27, 1626.15), (2211.27, 1626.15), (2237.19, 1302.16), (1990.96, 1133.69), (1990.96, 1133.69), (1893.76, 971.69), (1887.28, 971.69), (1893.76, 790.26), (1952.08, 680.11), (1952.08, 680.11), (2282.55, 699.55), (2165.91, 556.99), (1932.64, 479.23), (1582.74, 453.31), (1206.91, 427.4), (986.6, 440.36), (818.12, 563.47), (792.21, 667.15), (986.6, 602.35), (1142.11, 615.31), (1271.71, 718.98), (1271.71, 718.98), (1291.15, 861.54), (1239.31, 1055.93), (1239.31, 1055.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_top.jpg,4160,3120,Mouth,"[(416.38, 842.1), (474.7, 1282.72), (578.37, 1872.38), (824.6, 2345.4), (1258.75, 2462.04), (1660.49, 2481.48), (2217.75, 2449.08), (2567.66, 2215.81), (2807.41, 1645.59), (2846.29, 1146.65), (2800.93, 608.83), (2489.9, 576.43), (2062.24, 453.31), (1861.36, 265.4), (1803.05, 32.13), (1232.83, 19.17), (1245.79, 174.69), (1226.35, 375.56), (1109.71, 459.79), (967.16, 595.87), (623.73, 757.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others.png,1545,1389,Mouth,"[(89.98, 359.71), (259.82, 217.27), (499.05, 129.61), (745.6, 131.43), (968.4, 193.52), (1099.89, 326.84), (1130.93, 489.38), (1048.75, 724.96), (964.75, 1042.73), (922.74, 1130.39), (846.04, 1187.0), (820.47, 1345.88), (771.16, 1429.89), (674.37, 1488.33), (561.15, 1491.98), (473.49, 1455.46), (387.65, 1415.28), (352.95, 1336.75), (296.34, 1261.88), (257.99, 1176.04), (228.77, 1099.34), (157.55, 964.2), (97.28, 823.58), (55.28, 714.0), (27.88, 602.6), (35.19, 460.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_others.jpg,4160,3120,Mouth1,"[(520.06, 855.06), (792.21, 537.55), (1543.86, 440.36), (2418.62, 576.43), (2833.33, 1094.81), (2852.77, 1723.35), (2800.93, 2047.33), (2664.85, 2721.23), (2463.98, 3038.74), (1790.09, 3252.57), (1336.5, 3194.25), (895.88, 2941.54), (727.41, 2390.76), (649.65, 1827.02), (649.65, 1827.02), (565.41, 1250.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]"
