img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_right.jpg,3264,2448,Mouth,"[(92.93, 1311.59), (275.96, 1575.97), (703.02, 1652.23), (1099.59, 1657.31), (1465.64, 1718.32), (1811.36, 1718.32), (1897.79, 1677.65), (1968.97, 1448.86), (1974.05, 879.44), (1801.19, 742.17), (1526.65, 625.24), (1480.89, 518.47), (1541.9, 376.12), (1643.59, 213.42), (448.82, 203.26), (535.25, 320.19), (601.34, 447.29), (545.42, 543.89), (286.13, 650.66), (174.28, 701.5), (123.44, 864.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_top.jpg,4160,3120,Mouth,"[(228.47, 2351.88), (345.1, 1969.58), (481.18, 1690.95), (656.13, 1438.24), (869.96, 1127.21), (1213.39, 932.82), (1686.41, 958.74), (1880.8, 1017.05), (2256.63, 893.94), (2593.58, 1023.53), (2755.57, 1308.64), (2943.48, 1658.55), (2962.92, 1995.5), (2949.96, 2390.76), (2904.6, 2585.15), (2697.25, 2604.59), (2554.7, 2682.35), (2457.5, 2798.98), (2360.31, 2960.98), (2418.62, 3194.25), (2373.26, 3265.53), (2036.32, 3304.41), (1731.77, 3252.57), (1453.14, 3239.61), (986.6, 3220.17), (623.73, 3148.89), (455.26, 3097.05), (604.29, 2915.62), (571.89, 2630.51), (409.9, 2416.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_left.jpg,4160,3120,Mouth1,"[(79.43, 712.5), (79.43, 712.5), (221.99, 1185.53), (526.54, 1282.72), (526.54, 1282.72), (792.21, 1464.16), (844.04, 1710.39), (675.57, 2066.77), (455.26, 2125.09), (455.26, 2125.09), (254.39, 2228.77), (377.5, 2475.0), (377.5, 2721.23), (377.5, 2721.23), (260.87, 3317.36), (358.06, 3868.14), (358.06, 3868.14), (526.54, 4107.89), (2567.66, 4107.89), (3021.24, 3693.19), (3111.96, 3531.2), (3092.52, 12.69), (14.64, 12.69), (14.64, 12.69), (27.6, 608.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_others.jpg,3264,2448,Mouth,"[(16.67, 2536.86), (245.45, 2816.49), (657.27, 2984.27), (1130.09, 2963.93), (1511.4, 2877.5), (1724.93, 2658.88), (1933.38, 2430.1), (2096.07, 1840.34), (2207.92, 1265.84), (2228.26, 874.36), (2218.09, 396.45), (2131.66, 15.14), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_bottom.jpg,3000,4000,Mouth,"[(12.41, 1943.26), (12.41, 1943.26), (15.96, 2273.05), (86.88, 2744.68), (249.04, 3000.0), (3687.48, 3000.0), (3728.72, 2776.6), (3760.64, 2446.81), (3799.64, 1893.62), (3849.29, 1425.53), (3895.39, 1173.76), (3976.95, 960.99), (4000.0, 912.59), (4000.0, 135.67), (3998.2, 10.6), (1.8, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_left.jpg,1032,774,Mouth1,"[(19.62, 480.65), (75.88, 282.93), (178.76, 81.99), (181.98, 80.38), (307.36, 12.87), (308.97, 12.87), (717.27, 11.26), (760.67, 43.41), (760.67, 43.41), (763.88, 562.63), (741.38, 683.19), (712.44, 792.5), (609.57, 845.54), (418.28, 868.05), (418.28, 868.05), (223.77, 815.0), (26.05, 626.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,463218628400_1_left.jpg,4160,3120,Mouth1,"[(643.17, 38.61), (520.06, 278.36), (364.54, 803.22), (319.18, 1457.68), (364.54, 1989.02), (371.02, 1995.5), (617.25, 2708.27), (1213.39, 3174.81), (1628.09, 3297.93), (2139.99, 3071.13), (2425.1, 2708.27), (2613.02, 2170.45), (2613.02, 2170.45), (2327.91, 2008.45), (2178.87, 1762.22), (2217.75, 1541.91), (2276.07, 1470.64), (2476.94, 1490.07), (2522.3, 1483.6), (2535.26, 764.34), (2561.18, 220.04), (2515.82, 45.09), (2515.82, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_others.jpg,3264,2448,Mouth1,"[(2029.98, 20.23), (2167.25, 599.82), (2340.11, 1220.08), (2258.76, 2064.04), (2116.41, 2897.84), (2116.41, 2897.84), (1948.63, 3238.47), (21.75, 3238.47), (21.75, 3238.47), (6.5, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_top.jpg,1280,590,Mouth,"[(6.86, 354.97), (76.64, 295.16), (154.4, 243.32), (256.08, 227.37), (385.68, 233.35), (459.45, 277.22), (461.44, 358.96), (441.5, 466.62), (413.59, 594.23), (397.64, 709.86), (405.61, 829.49), (385.68, 893.29), (339.82, 943.13), (268.04, 959.08), (180.32, 959.08), (90.6, 937.15), (6.86, 849.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 686.59), (221.99, 1334.56), (286.79, 1924.22), (312.7, 2202.85), (1330.03, 2215.81), (1647.53, 2254.69), (1945.6, 2325.96), (1764.17, 2410.2), (1317.07, 2468.52), (934.76, 2462.04), (351.58, 2494.44), (351.58, 2494.44), (455.26, 2805.46), (740.37, 3077.61), (1323.55, 3284.97), (1945.6, 3200.73), (2360.31, 3025.78), (2373.26, 3025.78), (2574.14, 2760.11), (2742.61, 1885.34), (2749.09, 1878.86), (2859.25, 1328.08), (2865.73, 1302.16), (2716.69, 375.56), (2327.91, 58.05), (792.21, 51.57), (442.3, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_others2.jpg,4160,1920,Mouth,"[(529.13, 71.01), (697.6, 116.37), (879.03, 25.65), (1131.74, 38.61), (1390.93, 258.92), (1630.69, 479.23), (1831.56, 796.74), (1889.88, 919.86), (1876.92, 1839.98), (1643.65, 2144.53), (1423.33, 2274.12), (1138.22, 2423.16), (853.12, 2436.12), (516.17, 2325.96), (464.33, 2040.85), (516.17, 1872.38), (269.94, 1619.67), (107.94, 1412.32), (36.67, 1282.72), (75.55, 1146.65), (179.22, 1114.25), (282.9, 1114.25), (483.77, 1230.88), (749.44, 1211.45), (891.99, 1166.09), (840.16, 900.42), (710.56, 634.75), (593.93, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_left.jpg,3264,2448,Mouth,"[(250.54, 1331.93), (265.79, 1209.91), (286.13, 1062.47), (377.64, 681.16), (428.48, 198.17), (509.83, 15.14), (2426.54, 15.14), (2441.79, 3060.53), (2309.6, 3238.47), (1058.91, 3243.56), (804.71, 3055.44), (652.18, 2811.41), (530.16, 2267.41), (403.06, 2069.13), (794.54, 1758.99), (865.72, 1509.87), (784.37, 1286.17), (692.86, 1184.49), (514.91, 1230.25), (403.06, 1276.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_top.jpg,4160,3120,Mouth1,"[(338.62, 1872.38), (228.47, 1282.72), (228.47, 1282.72), (209.03, 790.26), (319.18, 453.31), (371.02, 297.8), (371.02, 297.8), (999.56, 168.21), (1006.04, 168.21), (1440.18, 226.52), (1440.18, 226.52), (1615.13, 401.48), (1971.52, 252.44), (2541.74, 446.84), (2541.74, 446.84), (2930.52, 783.78), (2930.52, 1276.24), (2794.45, 1794.62), (2502.86, 2410.2), (1958.56, 2274.12), (1699.37, 2345.4), (1543.86, 2649.95), (1394.82, 2630.51), (1394.82, 2630.51), (1459.62, 2397.24), (1336.5, 2060.29), (1323.55, 2053.81), (1064.36, 1924.22), (442.3, 2099.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_left.jpg,4160,1920,Mouth,"[(0.0, 101.56), (114.42, 6.21), (1889.88, 12.69), (1909.31, 1153.13), (1682.52, 1075.37), (1578.85, 1088.33), (1501.09, 1230.88), (1449.25, 1464.16), (1539.97, 1684.47), (1708.44, 1827.02), (1889.88, 1917.74), (1902.84, 2008.45), (1902.84, 2436.12), (1812.12, 2662.91), (1669.56, 2837.86), (1397.41, 2993.38), (963.27, 3129.45), (606.88, 3135.93), (205.14, 2941.54), (10.75, 2837.86), (0.0, 570.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_top.png,577,689,Mouth,"[(35.49, 577.0), (6.27, 530.43), (2.34, 397.84), (24.93, 373.29), (27.88, 361.51), (31.81, 339.9), (19.04, 326.15), (5.29, 319.27), (4.31, 314.36), (5.29, 170.97), (61.27, 155.26), (117.25, 120.88), (120.2, 96.33), (127.1, 68.8), (146.71, 56.06), (183.05, 24.64), (238.05, 3.03), (276.36, 4.99), (646.62, 4.99), (637.78, 26.6), (632.87, 60.97), (657.42, 95.35), (682.96, 113.03), (689.0, 173.47), (689.0, 264.45), (685.9, 572.66), (328.13, 577.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_others.png,1564,2282,Mouth,"[(2012.79, 12.2), (1970.64, 98.72), (1968.42, 149.74), (2048.28, 211.86), (2101.53, 333.87), (2188.04, 449.23), (2273.1, 532.3), (2277.6, 666.3), (2272.35, 1558.45), (11.8, 1558.4), (11.76, 9.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_left.jpg,4160,3120,Mouth1,"[(21.12, 1904.78), (617.25, 1302.16), (1284.67, 893.94), (2010.4, 945.78), (2204.79, 1315.12), (2405.66, 2001.98), (2185.35, 1898.3), (2185.35, 1898.3), (1997.44, 1924.22), (1867.84, 1937.18), (1816.01, 2118.61), (1816.01, 2118.61), (1932.64, 2358.36), (1978.0, 2604.59), (2211.27, 2960.98), (2211.27, 2967.46), (2340.87, 3252.57), (2340.87, 3252.57), (2282.55, 3492.32), (2282.55, 3492.32), (2101.12, 3641.35), (1420.74, 3712.63), (1019.0, 3745.03), (442.3, 3472.88), (442.3, 3472.88), (27.6, 3213.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,056758865020_1_left.jpg,4160,3120,Mouth1,"[(435.82, 1431.76), (591.33, 1094.81), (915.32, 537.55), (928.28, 531.07), (1317.07, 252.44), (1945.6, 200.6), (2366.79, 297.8), (2768.53, 764.34), (2736.13, 1308.64), (2463.98, 1256.8), (2347.35, 1366.96), (2340.87, 1379.92), (2327.91, 1658.55), (2535.26, 1839.98), (2645.41, 1878.86), (2645.41, 1878.86), (2567.66, 2196.37), (2152.95, 2539.79), (2055.76, 2539.79), (1330.03, 2475.0), (746.85, 2313.0), (746.85, 2313.0), (520.06, 1904.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_others2.png,1677,1420,Mouth,"[(194.5, 10.0), (297.62, 148.75), (370.97, 267.69), (380.88, 368.79), (339.25, 394.56), (305.55, 404.47), (293.66, 428.25), (192.56, 519.44), (105.34, 634.41), (49.84, 789.03), (37.94, 929.77), (47.86, 1127.99), (99.4, 1318.29), (172.74, 1447.14), (255.99, 1524.45), (319.43, 1577.97), (392.77, 1615.63), (440.35, 1629.51), (535.49, 1617.62), (614.79, 1611.67), (694.08, 1591.85), (779.31, 1585.9), (799.14, 1564.09), (805.08, 1524.45), (797.15, 1468.95), (781.3, 1427.32), (785.26, 1322.26), (795.17, 1231.07), (824.91, 1120.07), (896.27, 967.43), (981.51, 789.03), (1064.76, 612.6), (1138.1, 422.31), (1181.71, 235.97), (1181.71, 73.43), (1167.84, 11.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_top.jpg,4160,1920,Mouth,"[(4.27, 1101.29), (94.98, 919.86), (477.29, 634.75), (691.12, 544.03), (917.91, 634.75), (1300.22, 518.11), (1539.97, 699.55), (1915.79, 893.94), (1909.31, 2228.77), (1585.33, 2306.52), (1423.33, 2520.36), (1481.65, 2708.27), (1507.57, 2831.38), (1241.9, 2798.98), (749.44, 2708.27), (431.93, 2656.43), (412.49, 2481.48), (185.7, 2215.81), (30.2, 2040.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others.png,828,1280,Mouth,"[(3.87, 493.23), (29.32, 555.87), (95.87, 621.45), (185.91, 633.19), (408.09, 666.47), (606.77, 705.62), (808.38, 695.83), (952.26, 677.23), (1013.91, 627.32), (1056.0, 538.26), (1063.83, 499.11), (1131.36, 490.3), (1183.23, 487.36), (1211.62, 433.53), (1212.6, 379.7), (1231.19, 313.15), (1223.36, 279.87), (1199.87, 204.51), (1148.98, 154.6), (1077.53, 110.55), (955.19, 89.02), (916.04, 79.23), (887.66, 57.7), (859.28, 56.72), (804.47, 48.89), (729.11, 41.06), (678.21, 41.06), (621.45, 41.06), (569.57, 50.85), (537.28, 68.47), (519.66, 40.09), (505.96, 6.81), (3.87, 5.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_bottom.jpg,3264,2448,Mouth,"[(11.59, 1077.72), (62.43, 1758.99), (204.78, 2231.82), (443.73, 2928.34), (825.04, 3233.39), (1821.53, 3223.22), (2075.73, 2979.18), (2431.62, 2409.76), (2401.12, 2308.08), (1125.01, 1738.66), (1064.0, 1677.65), (1160.59, 1626.81), (1160.59, 1626.81), (1424.97, 1682.73), (1648.67, 1748.83), (2436.71, 1992.86), (2441.79, 15.14), (21.75, 15.14), (21.75, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_left.jpg,4160,1920,Mouth,"[(23.71, 3770.95), (380.09, 3952.38), (723.52, 4062.54), (1267.82, 3913.5), (1539.97, 3602.47), (1643.65, 3252.57), (1760.28, 2798.98), (1909.31, 2500.92), (1902.84, 2319.48), (1740.84, 2209.33), (1643.65, 2092.69), (1604.77, 1878.86), (1669.56, 1645.59), (1779.72, 1554.87), (1889.88, 1567.83), (1889.88, 816.18), (1721.4, 310.76), (1721.4, 310.76), (1527.01, 19.17), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_others.jpg,4160,1920,Mouth,"[(321.78, 38.61), (192.18, 310.76), (23.71, 531.07), (23.71, 2047.33), (205.14, 2423.16), (516.17, 2630.51), (801.28, 2740.67), (1215.98, 2727.71), (1617.73, 2682.35), (1889.88, 2578.67), (1889.88, 2578.67), (1915.79, 77.49), (1799.16, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_others.jpg,4160,1920,Mouth,"[(17.23, 2293.56), (153.3, 2669.39), (516.17, 2980.42), (1086.39, 3045.22), (1514.05, 2928.58), (1786.2, 2630.51), (1786.2, 2630.51), (1876.92, 2449.08), (1902.84, 25.65), (1902.84, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,334032616199_1_bottom.jpg,4160,3120,Mouth1,"[(79.43, 38.61), (150.71, 550.51), (176.63, 1120.73), (189.59, 1820.54), (260.87, 2351.88), (824.6, 2811.94), (1517.94, 2766.59), (2334.39, 2449.08), (2353.83, 2449.08), (2865.73, 1904.78), (3099.0, 1671.51), (3086.04, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_right.png,1578,2066,Mouth,"[(1672.9, 50.8), (1661.7, 106.75), (1567.69, 160.47), (1453.54, 153.76), (1294.62, 122.42), (1133.46, 82.13), (972.3, 50.8), (791.0, 28.41), (551.5, 53.03), (354.53, 120.18), (265.0, 189.57), (184.42, 258.96), (112.8, 285.82), (61.32, 276.86), (34.46, 164.95), (9.83, 93.32), (14.31, 1004.31), (70.27, 1040.12), (108.32, 1105.03), (94.89, 1237.09), (76.98, 1391.54), (92.65, 1525.83), (92.65, 1561.65), (2017.59, 1566.12), (2037.73, 1319.91), (2051.16, 1219.19), (2042.21, 619.32), (2015.35, 433.54), (1959.39, 272.39), (1890.0, 144.8), (1778.1, 84.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_right.jpg,4160,3120,Mouth,"[(286.79, 1820.54), (383.98, 1360.48), (429.34, 1023.53), (481.18, 868.02), (675.57, 1017.05), (967.16, 1068.89), (1129.15, 997.61), (1219.87, 861.54), (1245.79, 660.67), (1168.03, 401.48), (1524.42, 420.92), (1744.73, 323.72), (2204.79, 349.64), (2152.95, 485.71), (2159.43, 686.59), (2204.79, 835.62), (2353.83, 945.78), (2561.18, 965.22), (2826.85, 893.94), (2865.73, 1094.81), (2846.29, 1438.24), (2813.89, 1775.18), (2749.09, 2144.53), (2619.5, 2384.28), (2360.31, 2526.84), (1913.2, 2462.04), (1401.3, 2475.0), (921.8, 2507.4), (623.73, 2390.76), (364.54, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_bottom.png,1646,1825,Mouth,"[(550.72, 17.93), (555.39, 101.98), (492.35, 214.05), (277.56, 375.15), (27.74, 531.58), (23.07, 1136.28), (30.07, 1337.07), (165.49, 1453.81), (347.6, 1507.5), (387.29, 1530.85), (412.97, 1577.55), (358.9, 1637.5), (1585.02, 1638.25), (1606.03, 1610.23), (1645.72, 1549.53), (1697.09, 1519.18), (1809.15, 1523.85), (1825.0, 749.7), (1825.0, 724.26), (1804.49, 678.67), (1582.68, 328.46), (1557.0, 237.4), (1587.35, 167.36), (1629.38, 111.32), (1456.61, 8.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_others.jpg,4160,1920,Mouth,"[(23.71, 12.69), (4.27, 1548.39), (367.13, 1969.58), (904.95, 2138.05), (1397.41, 2170.45), (1889.88, 2125.09), (1889.88, 518.11), (1695.48, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_left.jpg,4160,3120,Mouth1,"[(47.03, 2034.37), (383.98, 1431.76), (863.48, 1030.01), (1336.5, 868.02), (1945.6, 868.02), (2327.91, 932.82), (2515.82, 874.5), (2762.05, 868.02), (2749.09, 1075.37), (2548.22, 1269.76), (2541.74, 1567.83), (2645.41, 1794.62), (2690.77, 1885.34), (3008.28, 1904.78), (3073.08, 1943.66), (3118.44, 3265.53), (2898.12, 3472.88), (2438.06, 3537.68), (1556.82, 3583.03), (1096.75, 3375.68), (591.33, 3122.97), (578.37, 3116.49), (286.79, 2935.06), (131.27, 2630.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,035581113357_1_left.jpg,3264,2448,Mouth1,"[(21.75, 503.22), (225.12, 269.35), (626.76, 152.42), (1358.87, 325.27), (1846.95, 757.42), (1928.3, 1047.22), (1872.37, 1372.6), (1730.02, 1692.9), (1485.98, 1926.77), (1485.98, 1926.77), (1424.97, 1967.44), (1424.97, 1967.44), (1770.69, 1108.23), (1770.69, 1108.23), (1775.77, 1042.13), (1724.93, 1052.3), (1292.78, 1972.53), (916.56, 1942.02), (479.32, 1718.32), (169.19, 1413.27), (159.02, 1398.02), (11.59, 1214.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_others.jpg,4160,3120,Mouth1,"[(649.65, 2144.53), (785.73, 1567.83), (1135.63, 1153.13), (1913.2, 1049.45), (2392.7, 1308.64), (3060.12, 1302.16), (3099.0, 1723.35), (3060.12, 2384.28), (2891.65, 3077.61), (2489.9, 3660.79), (1939.12, 3809.83), (1362.42, 3719.11), (857.0, 3097.05), (662.61, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_top.jpg,3264,2448,Mouth,"[(42.09, 1611.56), (72.59, 1423.44), (62.43, 1214.99), (189.53, 833.69), (245.45, 533.72), (474.24, 213.42), (575.92, 30.4), (1638.5, 45.65), (1974.05, 376.12), (2075.73, 818.43), (2167.25, 1255.67), (2146.91, 1459.03), (2172.33, 1606.47), (2024.89, 1616.64), (1938.46, 1677.65), (1918.13, 1825.09), (1958.8, 1947.11), (1852.03, 1962.36), (1679.17, 2089.46), (1638.5, 2206.4), (1608.0, 2323.33), (1221.6, 2241.99), (1074.16, 2236.9), (758.95, 2297.91), (626.76, 2165.72), (509.83, 2119.97), (347.14, 2104.71), (220.03, 2140.3), (286.13, 2089.46), (372.56, 1992.86), (377.64, 1845.42), (357.3, 1672.56), (214.95, 1606.47), (164.11, 1611.56), (164.11, 1611.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_top.png,3024,4032,Mouth,"[(1630.41, 110.95), (925.24, 522.73), (487.73, 1212.46), (240.66, 2030.87), (50.21, 2977.96), (4008.44, 2993.4), (3967.26, 2257.35), (3766.52, 1382.32), (3056.2, 327.1), (2670.2, 74.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_left.jpg,4160,1920,Mouth,"[(10.75, 2449.08), (380.09, 2708.27), (697.6, 2915.62), (1125.26, 3084.09), (1462.21, 2922.1), (1682.52, 2604.59), (1682.52, 2189.89), (1695.48, 1904.78), (1695.48, 1904.78), (1475.17, 1736.31), (1423.33, 1503.03), (1436.29, 1230.88), (1436.29, 1230.88), (1565.89, 1127.21), (1753.8, 1179.05), (1792.68, 1088.33), (1857.48, 647.71), (1812.12, 194.12), (1812.12, 194.12), (1727.88, 38.61), (17.23, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others 2.jpg,3264,2448,Mouth,"[(275.96, 1621.72), (214.95, 1301.42), (225.12, 935.37), (220.03, 701.5), (281.04, 396.45), (367.47, 121.91), (392.89, 50.73), (1618.16, 15.14), (1801.19, 289.69), (1918.13, 762.51), (1953.72, 1169.24), (1928.3, 1540.38), (1887.62, 1769.16), (1709.68, 1921.69), (1384.3, 2013.2), (1053.83, 2074.21), (682.69, 2023.37), (382.73, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_left.jpg,4160,3120,Mouth1,"[(474.7, 32.13), (442.3, 271.88), (623.73, 939.3), (727.41, 1444.72), (727.41, 1444.72), (993.08, 2319.48), (993.08, 2319.48), (1304.1, 2488.0), (1576.3, 2500.9), (1965.04, 2397.24), (2392.7, 1775.18), (2561.18, 1204.97), (2081.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_top.jpg,4160,3120,Mouth1,"[(209.03, 1937.18), (209.03, 1457.68), (351.58, 628.27), (435.82, 64.53), (2716.69, 58.05), (2723.17, 58.05), (2949.96, 544.03), (3034.2, 1146.65), (3040.68, 1697.43), (2878.69, 2338.92), (2360.31, 2863.78), (1997.44, 3161.85), (1433.7, 3278.49), (1012.52, 3097.05), (701.49, 2837.86), (494.14, 2656.43), (837.56, 1438.24), (844.04, 1308.64), (837.56, 1302.16), (727.41, 1140.17), (656.13, 1101.29), (558.93, 1204.97), (312.7, 1736.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others.jpg,1600,800,Mouth,"[(69.81, 453.61), (181.96, 433.68), (251.74, 393.8), (341.46, 333.99), (421.21, 274.17), (495.98, 264.21), (553.3, 234.3), (583.21, 259.22), (558.29, 358.91), (523.4, 413.74), (503.46, 463.58), (503.46, 503.46), (792.55, 677.91), (792.55, 914.67), (598.16, 884.77), (568.26, 902.21), (503.46, 932.12), (348.94, 912.18), (219.35, 842.4), (77.29, 717.79), (10.0, 655.48), (17.48, 523.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_bottom.png,2328,1756,Mouth,"[(17.41, 95.34), (24.01, 25.99), (103.26, 42.5), (172.61, 19.39), (945.3, 12.78), (1298.63, 25.99), (1622.24, 22.69), (1681.68, 98.64), (1751.02, 174.59), (1734.51, 435.46), (1751.02, 1227.97), (1747.72, 1941.23), (1741.17, 2328.0), (549.35, 2328.0), (17.41, 2320.97)]"
