img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_left.png,1348,2587,Mouth,"[(866.65, 14.55), (733.78, 174.99), (613.45, 498.38), (598.41, 846.84), (615.96, 1215.36), (738.8, 1340.71), (2576.37, 1340.71), (2573.86, 1165.22), (2486.12, 992.24), (2293.08, 623.73), (2190.3, 114.82), (2137.66, 14.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others.png,2346,1114,Mouth,"[(174.4, 13.8), (68.99, 160.78), (16.3, 288.34), (7.98, 1672.09), (196.55, 1788.56), (263.1, 1954.94), (401.76, 2190.65), (493.27, 2315.44), (554.27, 2323.76), (723.43, 2312.66), (900.9, 2168.47), (1000.73, 2027.04), (1056.2, 1794.1), (1086.7, 1669.32), (1108.88, 1527.89), (1114.0, 133.61), (1114.0, 16.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others2.png,1514,1153,Mouth,"[(866.49, 18.0), (958.83, 118.94), (1040.44, 342.28), (1074.8, 649.37), (1074.8, 928.55), (984.6, 1156.19), (851.45, 1282.89), (726.9, 1407.45), (593.75, 1465.43), (404.77, 1469.72), (278.07, 1407.45), (192.17, 1349.46), (106.27, 1212.02), (52.58, 1130.42), (13.92, 1003.71), (5.33, 561.32), (5.33, 5.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_right.png,1304,2085,Mouth,"[(14.5, 971.6), (178.73, 1173.54), (362.26, 1304.0), (455.24, 1304.0), (2018.75, 1295.62), (2072.02, 1191.3), (2074.24, 476.59), (1918.87, 487.69), (1821.21, 467.72), (1767.94, 421.1), (1745.75, 354.52), (1741.31, 250.2), (1759.06, 196.93), (1645.87, 205.81), (1559.3, 161.41), (1517.13, 92.61), (1523.79, 10.48), (425.1, 3.82), (358.51, 32.68), (243.09, 59.31), (316.34, 201.37), (338.54, 352.3), (316.34, 423.32), (338.54, 509.89), (314.12, 560.94), (236.44, 574.25), (216.46, 614.21), (172.07, 647.5), (116.58, 656.38), (61.09, 634.18), (36.67, 649.72), (14.5, 658.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_right.jpg,3000,4000,Mouth,"[(421.91, 35.39), (436.1, 134.68), (407.73, 219.79), (457.38, 372.27), (432.55, 482.2), (319.08, 616.95), (191.42, 702.06), (10.57, 712.69), (24.75, 1077.94), (21.21, 1336.81), (7.02, 1953.83), (241.06, 2347.45), (567.3, 2794.25), (769.43, 2985.39), (2683.97, 2970.85), (3527.94, 1972.62), (3846.38, 1162.34), (3976.52, 332.91), (3817.3, 631.84), (3542.48, 892.48), (3219.43, 1037.16), (2987.87, 979.01), (2843.19, 776.52), (2823.69, 521.21), (2852.77, 342.48), (2828.65, 96.74), (2847.8, 14.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_top.jpg,3000,4000,Mouth,"[(1624.68, 26.38), (1488.51, 192.34), (1352.34, 375.32), (1267.23, 668.94), (1250.21, 1060.43), (1258.72, 1524.26), (1394.89, 1992.34), (1828.94, 2609.36), (2015.6, 2970.2), (3983.0, 2995.7), (4000.0, 1807.71), (3969.4, 13.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_right.jpeg,4032,3024,Mouth,"[(2188.78, 1758.7), (1748.41, 1827.33), (1325.19, 2021.78), (947.73, 2427.84), (690.37, 2759.55), (856.22, 3280.0), (1176.49, 3800.44), (1422.42, 3943.42), (1382.38, 3754.68), (1365.22, 3697.49), (1422.42, 3663.18), (1473.89, 3743.25), (1502.48, 3846.19), (1588.27, 3880.51), (2017.21, 3680.34), (2566.25, 3285.71), (2817.89, 3085.54), (2732.1, 2302.02), (2388.95, 1827.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others2.png,2101,1903,Mouth,"[(573.91, 330.28), (842.12, 173.82), (1135.17, 116.7), (1435.66, 203.62), (1572.25, 365.05), (1641.79, 620.84), (1609.5, 854.29), (1495.27, 1184.59), (1286.66, 1455.28), (996.09, 1462.73), (695.59, 1348.49), (437.32, 1028.13), (355.36, 680.45), (449.73, 471.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_others2.png,1981,1129,Mouth,"[(124.79, 17.56), (40.49, 71.51), (10.15, 105.23), (16.9, 1585.5), (50.6, 1801.3), (121.4, 1905.8), (226.8, 1964.1), (412.5, 1974.3), (532.8, 1949.7), (694.6, 1875.5), (812.7, 1764.2), (957.65, 1605.74), (1031.84, 1440.51), (1072.3, 1298.89), (1089.16, 1174.13), (1085.79, 1046.0), (1082.41, 968.44), (1102.65, 887.52), (1106.02, 47.91), (1035.21, 17.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_top.png,2792,2927,Mouth,"[(868.27, 26.31), (662.33, 216.41), (408.87, 659.96), (282.15, 1182.71), (183.14, 1713.39), (56.41, 2113.38), (163.34, 2537.13), (202.94, 2778.71), (2899.89, 2778.71), (2832.57, 2192.59), (2697.92, 1376.77), (2456.34, 715.4), (2250.41, 271.85), (1981.11, 14.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_left.png,1441,1330,Mouth,"[(902.9, 297.8), (802.38, 381.24), (731.25, 452.37), (660.12, 518.6), (714.08, 584.82), (706.72, 638.78), (679.74, 697.65), (636.08, 696.67), (620.63, 737.63), (571.33, 768.29), (544.11, 757.99), (528.65, 749.4), (520.31, 771.48), (503.14, 788.65), (518.6, 817.59), (571.33, 853.4), (615.48, 863.46), (670.18, 860.27), (728.06, 851.68), (789.38, 849.97), (779.57, 925.76), (784.48, 1045.94), (821.27, 1264.24), (887.49, 1423.67), (11.86, 1428.57), (9.4, 714.82), (195.81, 501.43), (512.22, 305.21), (774.67, 224.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_bottom.png,1363,1897,Mouth,"[(88.5, 14.9), (76.86, 205.15), (23.5, 430.19), (32.78, 555.47), (107.02, 613.47), (160.38, 680.75), (218.38, 815.31), (188.22, 980.03), (144.14, 1035.71), (450.38, 1114.59), (703.26, 1188.83), (935.26, 1251.47), (963.1, 1140.11), (1065.18, 986.99), (1218.3, 933.63), (1385.34, 926.67), (1461.9, 966.11), (1492.06, 882.59), (1533.82, 594.91), (1589.5, 358.27), (1645.18, 174.99), (1689.26, 17.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_bottom.png,1808,1911,Mouth,"[(751.89, 28.17), (551.85, 115.37), (367.21, 294.89), (179.99, 525.69), (67.16, 707.78), (46.64, 943.71), (121.01, 1143.75), (297.96, 1466.88), (477.48, 1654.09), (816.0, 1759.24), (1182.73, 1792.58), (1482.78, 1718.21), (1680.25, 1587.41), (1854.64, 1384.82), (1877.72, 1164.26), (1898.24, 869.34), (1895.67, 230.77), (1777.7, 243.6), (1554.59, 225.64), (1354.55, 107.67), (1169.91, 10.22), (928.84, 17.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_left.png,1843,1800,Mouth,"[(1793.15, 281.11), (1661.4, 187.0), (1350.83, 86.61), (958.71, 74.07), (688.92, 117.98), (500.7, 180.72), (372.08, 155.63), (350.12, 8.19), (8.19, 11.32), (23.87, 905.38), (23.87, 990.08), (80.34, 1140.65), (139.94, 1281.82), (196.41, 1473.18), (262.29, 1604.93), (268.56, 1758.65), (262.29, 1818.25), (1786.88, 1821.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_top.png,1591,2491,Mouth,"[(810.18, 26.42), (514.55, 96.37), (284.36, 261.12), (103.82, 525.15), (27.09, 852.38), (31.61, 1089.34), (133.16, 1432.36), (367.86, 1576.79), (1803.14, 1570.02), (2092.01, 1432.36), (2292.86, 1274.39), (2416.98, 1107.39), (2464.37, 1026.15), (2482.42, 836.58), (2473.4, 622.19), (2462.11, 493.56), (2315.42, 362.67), (2092.01, 218.24), (1730.93, 6.1), (1062.93, 15.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_bottom.jpeg,1221,1343,Mouth,"[(304.3, 8.7), (136.84, 72.18), (15.6, 245.37), (21.38, 666.8), (19.93, 828.45), (61.79, 841.44), (106.53, 865.97), (146.94, 928.03), (187.35, 1031.95), (193.12, 1117.1), (165.7, 1180.6), (588.58, 1182.05), (1233.72, 1174.83), (1217.84, 1125.76), (1206.29, 1076.69), (1175.99, 1024.73), (1190.42, 936.69), (1210.62, 860.2), (1285.67, 821.23), (1333.3, 821.23), (1323.2, 318.98), (1291.45, 212.18), (1222.17, 106.82), (1079.29, 7.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_left.jpeg,2048,1484,Mouth,"[(1404.1, 652.6), (1267.61, 641.01), (1131.08, 606.15), (1026.5, 582.91), (945.16, 524.81), (930.6, 469.6), (866.73, 484.15), (567.52, 672.97), (372.89, 800.79), (204.4, 1059.33), (216.02, 1184.24), (317.69, 1280.11), (468.75, 1402.11), (785.39, 1619.99), (1096.22, 1881.43), (1261.8, 2013.1), (1338.8, 2013.1), (1383.81, 1962.77), (1258.9, 1834.95), (1116.56, 1762.33), (1009.07, 1660.66), (930.64, 1619.99), (890.0, 1573.5), (910.3, 1541.6), (948.1, 1509.6), (1049.74, 1483.45), (1180.47, 1483.45), (1337.33, 1477.64), (1241.47, 1251.06), (1276.33, 960.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_top.jpeg,1179,1424,Mouth,"[(22.79, 386.86), (149.89, 306.59), (379.0, 227.99), (753.6, 134.34), (1094.76, 147.72), (1203.46, 181.16), (1412.51, 236.35), (1405.82, 263.11), (1310.49, 266.45), (1245.27, 298.23), (1235.24, 330.0), (1260.32, 430.34), (1273.7, 512.29), (1312.17, 552.42), (1362.34, 565.8), (1412.51, 590.89), (1415.85, 1037.4), (1414.18, 1107.64), (1417.52, 1174.53), (6.07, 1172.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_bottom.png,540,476,Mouth,"[(74.76, 6.51), (68.63, 42.51), (47.18, 102.25), (20.37, 131.36), (4.29, 134.42), (1.99, 352.72), (10.42, 429.32), (62.5, 484.47), (152.1, 508.2), (222.6, 525.1), (343.6, 502.1), (443.18, 472.98), (473.05, 444.64), (472.29, 184.98), (429.4, 132.13), (379.61, 57.83), (339.01, 20.3), (290.76, 4.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,160794712159_1_top.png,1784,1763,Mouth,"[(552.6, 16.4), (418.5, 173.3), (286.9, 112.5), (117.38, 476.96), (36.41, 752.79), (38.94, 1175.38), (102.2, 1587.85), (211.01, 1757.4), (1157.42, 1775.11), (1218.15, 1635.93), (1273.82, 1501.82), (1301.65, 1430.96), (1357.32, 1372.76), (1453.48, 1365.17), (1534.46, 1382.88), (1597.72, 1451.21), (1660.98, 1223.46), (1744.49, 1147.55), (1741.96, 967.88), (1729.31, 871.72), (1741.96, 654.1), (1610.37, 373.21), (1468.67, 148.0), (1390.22, 241.63), (1291.53, 259.34), (1223.21, 244.16), (1144.76, 168.24), (1104.27, 89.8), (1086.56, 13.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_left.png,1856,2382,Mouth,"[(1468.8, 1152.1), (1381.97, 1117.92), (1276.67, 1067.9), (1100.28, 1117.92), (1050.26, 1273.24), (1123.97, 1481.22), (1168.73, 1568.1), (963.38, 1654.97), (692.22, 1668.14), (421.06, 1531.24), (202.56, 1370.65), (86.72, 1196.9), (18.27, 944.17), (39.33, 736.19), (149.9, 601.92), (323.66, 475.56), (486.88, 370.25), (739.61, 199.13), (992.34, 162.28), (1205.58, 85.93), (1424.09, 125.42), (1597.85, 212.3), (1661.03, 320.23), (1571.52, 349.19), (1442.52, 391.31), (1355.64, 454.5), (1313.52, 538.74), (1347.75, 683.54), (1431.99, 749.35), (1513.6, 802.0), (1600.48, 867.82), (1518.87, 1015.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_left.png,3024,4032,Mouth,"[(1410.63, 53.82), (1163.56, 568.54), (901.05, 1314.89), (741.49, 2020.06), (880.46, 2658.32), (1266.5, 2998.03), (2543.02, 3008.33), (2563.61, 2874.5), (2764.35, 2792.14), (3032.01, 2694.35), (3315.1, 2570.81), (3603.35, 2560.52), (3495.26, 2210.51), (3320.25, 1634.02), (3237.89, 650.9), (3340.84, 22.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_bottom.png,1725,2779,Mouth,"[(138.54, 927.84), (236.41, 964.54), (366.9, 1050.18), (415.84, 1152.13), (434.19, 1335.64), (395.45, 1488.56), (305.73, 1580.32), (216.02, 1651.68), (358.75, 1708.78), (1859.52, 1725.0), (1867.78, 1725.0), (1943.06, 1686.35), (2089.87, 1649.64), (2183.66, 1663.92), (2202.01, 1684.31), (2244.83, 1584.4), (2324.35, 1500.8), (2409.99, 1449.82), (2456.89, 1243.88), (2424.26, 944.15), (2212.21, 595.48), (2030.73, 363.03), (1594.39, 183.6), (1151.92, 179.52), (640.13, 177.48), (440.31, 232.53), (244.56, 489.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_right.png,2564,2218,Mouth,"[(279.4, 360.5), (432.17, 524.18), (581.28, 640.56), (595.83, 822.4), (534.0, 931.51), (417.62, 1007.89), (210.32, 986.06), (261.23, 1182.46), (286.69, 1578.88), (417.62, 1564.33), (541.27, 1586.15), (614.01, 1658.89), (635.83, 1808.0), (592.19, 1909.83), (508.54, 2004.39), (413.98, 2051.67), (1079.53, 2037.12), (1599.61, 1898.92), (1905.1, 1760.72), (2199.69, 1404.31), (2192.42, 422.35), (2083.31, 222.32), (1890.56, 25.93), (755.85, 18.65), (490.36, 145.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_bottom.png,720,1280,Mouth,"[(589.19, 89.85), (487.41, 139.5), (401.77, 216.45), (360.81, 316.99), (334.74, 443.6), (333.5, 609.92), (359.57, 698.04), (388.11, 717.9), (574.29, 688.11), (765.44, 678.18), (995.07, 654.6), (1069.54, 628.54), (1084.43, 540.41), (1048.44, 438.63), (978.93, 310.79), (895.77, 204.04), (710.83, 79.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230600067311_1_right.jpg,3000,4000,Mouth,"[(2271.3, 368.7), (2198.94, 572.98), (1994.68, 670.85), (1837.23, 632.55), (1718.1, 564.5), (1990.43, 1258.08), (2203.19, 1675.11), (2424.47, 2151.7), (2496.81, 2360.21), (2632.98, 2419.79), (2930.85, 2338.94), (3356.38, 1904.89), (3675.53, 1521.91), (3820.21, 1002.77), (3756.38, 713.4), (3547.87, 811.28), (3352.13, 807.02), (3301.06, 675.11), (3301.06, 560.21), (2986.17, 607.02), (2564.89, 555.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_bottom.jpg,414,532,Mouth,"[(3.44, 403.82), (16.36, 412.04), (526.67, 409.69), (529.6, 6.85), (4.03, 3.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,238280264220_1_right.png,1667,1078,Mouth,"[(348.78, 1660.63), (164.35, 1499.84), (79.23, 1379.25), (3.56, 1227.92), (5.93, 3.09), (1065.24, 12.55), (1062.87, 1658.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_top.jpeg,349,417,Mouth,"[(103.04, 2.9), (109.92, 17.75), (113.39, 42.0), (100.02, 62.8), (69.33, 90.52), (26.81, 121.21), (2.01, 137.05), (2.01, 339.03), (28.24, 335.07), (61.46, 339.52), (74.78, 347.94), (413.38, 348.43), (415.36, 167.25), (389.12, 144.48), (358.43, 117.74), (338.13, 95.96), (324.27, 71.71), (324.77, 43.49), (340.16, 22.2), (335.66, 16.76), (252.99, 2.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_left.png,1321,956,Mouth,"[(238.29, 15.62), (168.02, 78.08), (83.7, 207.68), (29.05, 335.72), (2.51, 473.13), (11.87, 1016.52), (135.23, 1196.09), (366.33, 1310.08), (944.07, 1310.08), (947.19, 14.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others.png,2021,1557,Mouth,"[(25.71, 23.99), (1545.04, 26.85), (1545.04, 1999.12), (11.37, 2013.45)]"
