img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 1382.77), (189.53, 1997.95), (194.61, 2003.03), (387.81, 2648.71), (677.6, 3157.13), (743.7, 3233.39), (2218.09, 3213.05), (2340.11, 2979.18), (2355.36, 2913.09), (1089.42, 1575.97), (1058.91, 1474.28), (1180.93, 1423.44), (1389.38, 1443.78), (1516.48, 1520.04), (2401.12, 2226.73), (2436.71, 2125.05), (2426.54, 30.4), (2426.54, 30.4), (16.67, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_top.jpg,3264,2448,Mouth,"[(16.67, 355.78), (98.02, 193.09), (265.79, 30.4), (1862.2, 25.31), (2050.31, 360.86), (2096.07, 650.66), (2146.91, 960.79), (2106.24, 1240.42), (2035.06, 1514.96), (1892.71, 1692.9), (1724.93, 1789.5), (1577.49, 1850.51), (1480.89, 1997.95), (1435.14, 2150.47), (743.7, 2033.54), (153.94, 1947.11), (174.28, 1738.66), (21.75, 1504.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_others2.jpg,4160,3120,Mouth1,"[(494.14, 1839.98), (1044.92, 997.61), (1906.72, 420.92), (2619.5, 226.52), (2762.05, 304.28), (2710.21, 602.35), (2638.93, 699.55), (2483.42, 868.02), (2075.2, 1217.93), (1816.01, 1652.07), (1816.01, 1710.39), (2198.31, 1852.94), (2483.42, 2014.93), (2677.81, 2274.12), (2723.17, 2423.16), (2593.58, 2649.95), (2334.39, 2708.27), (2379.74, 2993.38), (2327.91, 3304.41), (2172.39, 3608.95), (1699.37, 3595.99), (1168.03, 3375.68), (520.06, 2727.71), (455.26, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_right.jpg,4160,3120,Mouth,"[(79.43, 868.02), (280.31, 505.15), (545.98, 116.37), (688.53, 12.69), (2742.61, 12.69), (2904.6, 271.88), (3014.76, 531.07), (2930.52, 757.86), (2768.53, 958.74), (2580.62, 1153.13), (2509.34, 1243.84), (2548.22, 1490.07), (2548.22, 1690.95), (2535.26, 1775.18), (2379.74, 2079.73), (2347.35, 2202.85), (1777.13, 2189.89), (1589.22, 2112.13), (1388.34, 2014.93), (1213.39, 1969.58), (1161.55, 2001.98), (1252.27, 2086.21), (1368.9, 2151.01), (1517.94, 2215.81), (1913.2, 2293.56), (2230.71, 2332.44), (2483.42, 2390.76), (2600.06, 2397.24), (2567.66, 2565.71), (2360.31, 2967.46), (1854.88, 3116.49), (1219.87, 2922.1), (753.33, 2384.28), (280.31, 1807.58), (72.95, 1230.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_bottom.jpg,4160,3120,Mouth,"[(571.89, 25.65), (267.35, 297.8), (53.51, 686.59), (53.51, 1308.64), (234.95, 2202.85), (416.38, 2721.23), (746.85, 3090.57), (1142.11, 3233.13), (1971.52, 3291.45), (2463.98, 3122.97), (2917.56, 2747.15), (3105.48, 2345.4), (3086.04, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_top.jpg,4160,1920,Mouth,"[(1028.07, 77.49), (768.88, 245.96), (516.17, 323.72), (23.71, 427.4), (23.71, 1736.31), (295.86, 2060.29), (697.6, 2254.69), (1047.51, 2449.08), (1468.69, 2215.81), (1734.36, 2047.33), (1889.88, 1794.62), (1792.68, 1710.39), (1831.56, 1580.79), (1889.88, 1515.99), (1902.84, 472.75), (1559.41, 401.48), (1118.79, 226.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_bottom.png,1687,2070,Mouth,"[(407.23, 28.67), (256.48, 165.07), (96.15, 318.21), (16.7, 400.0), (14.4, 565.1), (12.4, 1493.13), (91.37, 1646.28), (191.2, 1670.2), (980.6, 1675.0), (1790.3, 1682.2), (1929.12, 1658.24), (2060.73, 1607.99), (2058.34, 351.72), (1933.91, 150.71), (1823.83, 14.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_left.png,2404,1870,Mouth,"[(190.06, 1043.64), (345.55, 769.48), (623.81, 528.05), (947.07, 323.46), (1364.44, 388.93), (1593.59, 458.49), (1454.46, 589.43), (1311.25, 691.73), (1245.78, 769.48), (1266.24, 933.15), (1343.98, 1068.19), (1458.56, 1113.2), (1585.4, 1100.92), (1675.43, 1117.29), (1605.86, 1317.79), (1618.14, 1518.3), (1638.6, 1710.62), (1601.77, 1726.99), (1450.37, 1726.99), (1327.61, 1772.0), (1237.59, 1833.38), (1204.86, 1931.58), (1208.95, 1976.59), (1380.81, 2103.44), (1499.47, 2160.73), (1585.4, 2226.2), (1213.04, 2148.45), (812.03, 1935.67), (529.69, 1739.26), (321.0, 1518.3), (267.81, 1440.55), (198.25, 1235.96), (190.06, 1150.03)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_left.jpg,1542,1050,Mouth,"[(967.88, 12.75), (946.88, 91.49), (923.26, 280.47), (954.75, 411.7), (1017.74, 461.57), (1028.24, 490.45), (991.5, 595.43), (965.25, 802.78), (981.0, 931.39), (1038.74, 1070.5), (1017.74, 1178.11), (986.25, 1256.85), (986.25, 1380.21), (999.37, 1419.58), (907.51, 1437.96), (789.4, 1448.45), (579.42, 1372.34), (393.07, 1267.35), (214.59, 1146.62), (78.11, 1025.88), (51.86, 947.14), (104.35, 763.41), (201.47, 590.18), (372.07, 332.96), (634.54, 180.73), (823.52, 73.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top 2.jpg,4160,1920,Mouth,"[(23.71, 1425.28), (269.94, 1710.39), (561.53, 1989.02), (820.72, 2209.33), (1086.39, 2196.37), (1177.1, 2047.33), (1345.58, 1956.62), (1585.33, 1943.66), (1734.4, 1982.5), (1831.6, 2002.0), (1896.36, 1969.58), (1902.84, 38.61), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,056758865020_1_left.jpg,4160,3120,Mouth1,"[(435.82, 1431.76), (591.33, 1094.81), (915.32, 537.55), (928.28, 531.07), (1317.07, 252.44), (1945.6, 200.6), (2366.79, 297.8), (2768.53, 764.34), (2736.13, 1308.64), (2463.98, 1256.8), (2347.35, 1366.96), (2340.87, 1379.92), (2327.91, 1658.55), (2535.26, 1839.98), (2645.41, 1878.86), (2645.41, 1878.86), (2567.66, 2196.37), (2152.95, 2539.79), (2055.76, 2539.79), (1330.03, 2475.0), (746.85, 2313.0), (746.85, 2313.0), (520.06, 1904.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_others2.png,768,1024,Mouth,"[(36.91, 752.36), (263.06, 687.0), (465.68, 553.66), (562.42, 537.97), (706.22, 536.67), (816.02, 524.9), (906.22, 514.44), (968.97, 501.37), (1016.03, 442.55), (1018.64, 285.68), (993.81, 239.93), (932.37, 158.88), (873.54, 105.28), (823.87, 60.83), (774.19, 39.92), (691.84, 0.7), (8.15, 4.62), (8.15, 547.13), (9.46, 752.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_right.jpg,4160,1920,Mouth,"[(4.27, 2086.21), (289.38, 2345.4), (354.17, 2591.63), (593.93, 2889.7), (1060.47, 2941.54), (1481.65, 2876.74), (1701.96, 2468.52), (1753.8, 2112.13), (1773.24, 1827.02), (1851.0, 1593.75), (1883.4, 1185.53), (1883.4, 945.78), (1863.96, 893.94), (1455.73, 816.18), (1397.41, 751.38), (1423.33, 673.63), (1423.33, 673.63), (1429.81, 563.47), (1669.56, 362.6), (1896.36, 245.96), (1838.04, 194.12), (1546.45, 148.77), (1241.9, 122.85), (956.79, 116.37), (509.69, 116.37), (179.22, 129.33), (23.71, 220.04), (23.71, 420.92), (328.26, 511.63), (496.73, 654.19), (496.73, 660.67), (503.21, 803.22), (548.57, 868.02), (360.65, 971.69), (101.46, 1101.29), (101.46, 1101.29), (30.19, 1140.17), (30.19, 1140.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_left.png,889,709,Mouth,"[(7.74, 712.42), (57.13, 770.22), (144.34, 868.99), (167.46, 888.96), (350.31, 886.86), (414.41, 888.96), (368.17, 849.03), (337.7, 828.01), (339.8, 796.49), (358.71, 771.27), (401.8, 746.05), (456.44, 731.34), (490.07, 731.34), (515.29, 736.59), (563.62, 722.93), (595.15, 721.88), (609.86, 732.39), (622.47, 734.49), (632.98, 670.39), (656.1, 586.32), (679.22, 516.97), (707.59, 469.68), (707.59, 223.79), (686.57, 193.31), (668.71, 167.04), (669.76, 149.18), (677.11, 126.06), (697.08, 89.28), (708.64, 77.72), (706.54, 7.32), (0.38, 6.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_top.jpg,4160,1920,Mouth,"[(295.86, 12.69), (127.38, 181.17), (23.71, 466.27), (17.23, 1619.67), (17.23, 1619.67), (172.74, 1930.7), (367.13, 2112.13), (568.01, 2079.73), (814.24, 2163.97), (840.16, 2325.96), (853.12, 2403.72), (1060.47, 2293.56), (1306.7, 2332.44), (1345.58, 2403.72), (1598.29, 2047.33), (1650.12, 2047.33), (1889.88, 1671.51), (1889.88, 271.88), (1889.88, 271.88), (1682.52, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_right.jpg,3264,2448,Mouth,"[(499.66, 599.82), (428.48, 925.2), (367.47, 1342.1), (540.33, 1636.98), (540.33, 1636.98), (835.21, 1606.47), (1282.61, 1616.64), (1785.94, 1626.81), (2055.4, 1514.96), (2116.41, 1092.98), (2116.41, 1092.98), (1994.39, 467.63), (1750.35, 365.95), (1699.51, 315.11), (1648.67, 264.27), (1679.17, 106.66), (1389.38, 20.23), (911.47, 10.06), (962.31, 81.24), (921.64, 218.51), (758.95, 365.95), (682.69, 477.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_right.jpg,3264,2448,Mouth,"[(184.45, 1209.91), (428.48, 1474.28), (708.11, 1499.7), (1069.08, 1535.29), (1562.24, 1448.86), (1791.02, 1265.84), (1852.03, 777.76), (1831.7, 559.14), (1608.0, 371.03), (1608.0, 350.7), (1567.32, 213.42), (1587.66, 116.83), (1587.66, 111.74), (1424.97, 10.06), (316.63, 15.14), (316.63, 15.14), (336.97, 111.74), (357.3, 193.09), (225.12, 396.45), (225.12, 396.45), (128.52, 579.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,272377072033_1_left.jpg,4160,3120,Mouth1,"[(1.68, 1341.04), (558.93, 712.5), (1031.96, 382.04), (1705.85, 90.45), (2360.31, 148.77), (2593.58, 550.51), (2593.58, 809.7), (2438.06, 1023.53), (2366.79, 1217.93), (2276.07, 1360.48), (2178.87, 1457.68), (2049.28, 1710.39), (2010.4, 2008.45), (2036.32, 2170.45), (2250.15, 2235.25), (2256.63, 2235.25), (2321.43, 2241.73), (2321.43, 2241.73), (2386.22, 2449.08), (2476.94, 2798.98), (2502.86, 3110.01), (2334.39, 3511.76), (1608.65, 3589.51), (1103.23, 3537.68), (1064.36, 3511.76), (338.62, 3220.17), (27.6, 2948.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,160794712159_1_top.png,1784,1763,Mouth,"[(552.6, 16.4), (418.5, 173.3), (286.9, 112.5), (117.38, 476.96), (36.41, 752.79), (38.94, 1175.38), (102.2, 1587.85), (211.01, 1757.4), (1157.42, 1775.11), (1218.15, 1635.93), (1273.82, 1501.82), (1301.65, 1430.96), (1357.32, 1372.76), (1453.48, 1365.17), (1534.46, 1382.88), (1597.72, 1451.21), (1660.98, 1223.46), (1744.49, 1147.55), (1741.96, 967.88), (1729.31, 871.72), (1741.96, 654.1), (1610.37, 373.21), (1468.67, 148.0), (1390.22, 241.63), (1291.53, 259.34), (1223.21, 244.16), (1144.76, 168.24), (1104.27, 89.8), (1086.56, 13.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_top.jpg,3264,2448,Mouth,"[(11.58, 457.46), (118.35, 269.35), (286.13, 10.06), (1684.26, 30.4), (1958.8, 259.18), (2121.49, 533.72), (2192.67, 960.79), (2152.0, 1291.26), (2075.73, 1459.03), (1984.22, 1514.96), (1968.97, 1692.9), (1994.39, 1850.51), (1770.69, 1881.01), (1633.42, 1967.44), (1592.74, 2099.63), (1506.31, 2125.05), (1404.63, 2064.04), (1196.18, 2028.45), (1109.75, 2058.96), (1008.07, 2109.8), (957.23, 2130.13), (875.88, 1926.77), (789.45, 1860.68), (611.51, 1840.34), (484.41, 1860.68), (382.73, 1916.6), (326.8, 1682.73), (225.12, 1575.97), (159.02, 1535.29), (103.1, 1535.29), (21.75, 1392.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others.png,2021,1557,Mouth,"[(25.71, 23.99), (1545.04, 26.85), (1545.04, 1999.12), (11.37, 2013.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,384489566725_1_bottom.jpg,4160,1920,Mouth,"[(1034.55, 83.97), (438.41, 349.64), (211.62, 582.91), (75.55, 932.82), (153.3, 1677.99), (399.53, 2274.12), (399.53, 2274.12), (645.76, 2688.83), (710.56, 2941.54), (788.32, 3343.28), (1138.22, 3466.4), (1514.05, 3472.88), (1727.88, 3362.72), (1896.36, 3032.26), (1889.88, 58.05), (1604.77, 116.37), (1215.98, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_left.jpg,4160,3120,Mouth1,"[(47.03, 2034.37), (383.98, 1431.76), (863.48, 1030.01), (1336.5, 868.02), (1945.6, 868.02), (2327.91, 932.82), (2515.82, 874.5), (2762.05, 868.02), (2749.09, 1075.37), (2548.22, 1269.76), (2541.74, 1567.83), (2645.41, 1794.62), (2690.77, 1885.34), (3008.28, 1904.78), (3073.08, 1943.66), (3118.44, 3265.53), (2898.12, 3472.88), (2438.06, 3537.68), (1556.82, 3583.03), (1096.75, 3375.68), (591.33, 3122.97), (578.37, 3116.49), (286.79, 2935.06), (131.27, 2630.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,035581113357_1_others.jpg,3264,2448,Mouth1,"[(326.8, 1113.31), (291.21, 1469.2), (382.73, 1881.01), (713.19, 2191.14), (1226.69, 2308.08), (1785.94, 1840.34), (2218.09, 1255.67), (2223.17, 1250.58), (2426.54, 920.12), (2441.79, 76.15), (2390.95, 15.14), (113.27, 15.14), (270.87, 233.76), (1399.55, 315.11), (1399.55, 315.11), (1633.42, 406.62), (1735.1, 640.49), (1704.59, 940.45), (1526.65, 1143.82), (1008.07, 1164.15), (545.42, 1108.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_bottom.jpg,4160,1920,Mouth1,"[(179.22, 1593.75), (127.38, 855.06), (386.57, 291.32), (872.55, 155.25), (1215.98, 90.45), (1578.85, 129.33), (1876.92, 77.49), (1902.84, 2656.43), (1708.44, 2747.15), (1248.38, 2811.94), (723.52, 2721.23), (295.86, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_top.jpg,4160,1920,Mouth,"[(17.23, 919.86), (185.7, 744.9), (341.22, 628.27), (529.13, 634.75), (755.92, 738.42), (950.31, 693.07), (1319.66, 615.31), (1585.33, 757.86), (1818.6, 1049.45), (1902.84, 1237.36), (1883.4, 1593.75), (1825.08, 1801.1), (1786.2, 1982.54), (1650.12, 2118.61), (1552.93, 2345.4), (1416.85, 2546.27), (1319.66, 2740.67), (710.56, 2837.86), (431.93, 2837.86), (457.85, 2643.47), (386.57, 2507.4), (179.22, 2351.88), (23.71, 2183.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230600067311_1_right.jpg,3000,4000,Mouth,"[(2271.3, 368.7), (2198.94, 572.98), (1994.68, 670.85), (1837.23, 632.55), (1718.1, 564.5), (1990.43, 1258.08), (2203.19, 1675.11), (2424.47, 2151.7), (2496.81, 2360.21), (2632.98, 2419.79), (2930.85, 2338.94), (3356.38, 1904.89), (3675.53, 1521.91), (3820.21, 1002.77), (3756.38, 713.4), (3547.87, 811.28), (3352.13, 807.02), (3301.06, 675.11), (3301.06, 560.21), (2986.17, 607.02), (2564.89, 555.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_left.jpg,4160,1920,Mouth,"[(17.23, 2008.46), (282.9, 2267.65), (879.03, 2617.55), (1352.06, 2669.39), (1721.4, 2539.79), (1902.84, 2293.56), (1883.4, 45.09), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_left.jpg,4160,3120,Mouth1,"[(565.41, 1295.68), (1051.4, 757.86), (1816.01, 712.5), (2386.22, 926.34), (2787.97, 1081.85), (2794.45, 1354.0), (2794.45, 1354.0), (2509.34, 1204.97), (2217.75, 1101.29), (2114.07, 1068.89), (1990.96, 1179.05), (1984.48, 1399.36), (1984.48, 1399.36), (2185.35, 1619.67), (2185.35, 1619.67), (2509.34, 1878.86), (2457.5, 2183.41), (2457.5, 2183.41), (2496.38, 2436.12), (2412.14, 2714.75), (2152.95, 2831.38), (1271.71, 2792.5), (662.6, 2274.1), (526.5, 1762.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,242717878291_1_left.jpg,1600,1200,Mouth1,"[(10.5, 518.41), (10.5, 518.41), (199.91, 226.82), (199.91, 226.82), (317.04, 82.27), (446.64, 24.95), (449.13, 24.95), (643.52, 17.48), (915.17, 34.92), (1062.21, 134.61), (1107.07, 286.64), (1102.09, 416.23), (1042.27, 605.64), (987.45, 847.38), (962.52, 1094.11), (917.66, 1271.06), (810.5, 1403.15), (541.34, 1485.39), (269.69, 1485.39), (15.48, 1323.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_right.jpeg,1032,774,Mouth,"[(42.13, 479.04), (35.7, 372.95), (53.38, 215.41), (133.75, 131.82), (135.36, 128.61), (186.8, 69.13), (273.6, 35.38), (363.62, 30.55), (468.11, 61.09), (570.99, 128.61), (643.32, 252.38), (680.29, 398.67), (683.5, 471.0), (661.01, 601.21), (651.36, 774.81), (630.46, 858.4), (585.45, 941.99), (530.8, 987.0), (489.01, 1015.94), (302.54, 1019.15), (183.58, 980.57), (108.03, 819.82), (50.16, 649.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_top.png,577,689,Mouth,"[(35.49, 577.0), (6.27, 530.43), (2.34, 397.84), (24.93, 373.29), (27.88, 361.51), (31.81, 339.9), (19.04, 326.15), (5.29, 319.27), (4.31, 314.36), (5.29, 170.97), (61.27, 155.26), (117.25, 120.88), (120.2, 96.33), (127.1, 68.8), (146.71, 56.06), (183.05, 24.64), (238.05, 3.03), (276.36, 4.99), (646.62, 4.99), (637.78, 26.6), (632.87, 60.97), (657.42, 95.35), (682.96, 113.03), (689.0, 173.47), (689.0, 264.45), (685.9, 572.66), (328.13, 577.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1639.11), (552.45, 1075.37), (857.0, 608.83), (882.92, 582.91), (1271.71, 401.48), (1861.36, 498.67), (2178.87, 874.5), (2178.87, 900.42), (2334.39, 1354.0), (2327.91, 2034.37), (2211.27, 2494.44), (1965.04, 2786.03), (1388.34, 2837.86), (798.69, 2611.07), (513.58, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_bottom.jpg,4000,3000,Mouth,"[(2544.82, 40.43), (2754.75, 414.89), (2845.53, 1129.79), (2805.82, 1901.42), (2743.4, 2497.16), (2601.56, 2996.45), (2510.78, 3444.68), (2442.7, 3609.22), (1892.34, 3955.32), (1211.49, 3983.69), (661.14, 3921.28), (275.32, 3563.83), (178.87, 3331.21), (31.35, 3030.5), (31.35, 2309.93), (42.7, 829.08), (59.72, 409.22), (263.97, 227.66), (377.45, 40.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,597119268272_1_bottom.jpg,4160,3120,Mouth1,"[(461.74, 1639.11), (461.74, 1639.11), (461.74, 1101.29), (461.74, 1094.81), (558.93, 556.99), (565.41, 550.51), (1044.92, 220.04), (1349.46, 148.77), (1349.46, 148.77), (1504.98, 239.48), (1504.98, 239.48), (1738.25, 168.21), (2062.24, 304.28), (2457.5, 738.42), (2489.9, 1425.28), (2438.06, 1781.66), (2438.06, 1781.66), (2373.26, 2014.93), (2373.26, 2014.93), (2327.91, 2300.04), (2256.63, 2526.84), (2075.2, 2805.46), (1634.57, 2863.78), (1634.57, 2863.78), (973.64, 2844.34), (507.1, 2293.56), (520.06, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_bottom.jpg,4160,1920,Mouth,"[(140.34, 1438.24), (120.9, 1172.57), (153.3, 874.5), (172.74, 531.07), (250.5, 349.64), (457.85, 122.85), (574.49, 25.65), (1708.44, 25.65), (1876.92, 168.21), (1909.31, 1392.88), (1909.31, 1392.88), (1838.04, 1652.07), (1734.36, 2066.77), (1643.65, 2241.73), (1507.57, 2397.24), (1468.69, 2578.67), (1339.1, 2708.27), (1060.47, 2740.67), (924.39, 2656.43), (794.8, 2468.52), (723.52, 2338.92), (516.17, 2170.45), (347.69, 1852.94), (269.94, 1710.39), (1151.1, 1243.9), (1125.26, 1166.09), (969.75, 1159.61), (794.8, 1211.45), (477.29, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others.jpg,4160,1920,Mouth,"[(17.23, 129.33), (94.98, 25.65), (1423.33, 38.61), (1611.25, 194.12), (1805.64, 401.48), (1896.36, 615.31), (1896.36, 1872.38), (1701.96, 2086.21), (1488.13, 2267.65), (1131.74, 2319.48), (645.76, 2364.84), (127.38, 2196.37), (17.23, 2047.33)]"
